SYMBOL,COMPANY,PURPOSE,Details,DATE
ELECTHERM,Electrotherm (India) Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,11-Feb-2026
ELGIEQUIP,Elgi Equipments Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",11-Feb-2026
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FEDDERELEC,Fedders Electric and Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FIEMIND,Fiem Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"FINKURVE : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 has...Read More",11-Feb-2026
GANGESSECU,Ganges Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GARFIBRES,Garware Technical Fibres Limited,Financial Results,Pursuant to Regulation 29(1)(a) of Securities and Exchange Board of India (Listing Obligation and Disclosure Requirement...Read More,11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GKWLIMITED,GKW Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025.",11-Feb-2026
GLOBAL,Global Education Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GLOBALE,Globale Tessile Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GOCLCORP,GOCL Corporation Limited,Financial Results,To consider and approve the Un-audited Financial Results of the Company for the quarter and nine months ended December 3...Read More,11-Feb-2026
GODREJIND,Godrej Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GVPIL,GE Power India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
HALEOSLABS,HALEOS LABS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
HERANBA,Heranba Industries Limited,Financial Results/Other business matters,"To consider and approve Quarterly Unaudited Financial results of the Company for the period ended December 31, 2025 and ...Read More",11-Feb-2026
HIKAL,Hikal Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
HIMATSEIDE,Himatsingka Seide Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
HIRECT,Hind Rectifiers Limited,Bonus,To consider issuance of Bonus equity shares of the Company.,11-Feb-2026
HIRECT,Hind Rectifiers Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
IGARASHI,Igarashi Motors India Limited,Financial Results,"Board Meeting to consider Unaudited Financial Results for the third quarter ended December 31, 2025 as per IndAS",11-Feb-2026
IGCL,Indogulf Cropsciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IGIL,International Gemmological Institute (India) Limited,Dividend,To consider dividend,11-Feb-2026
IGPL,IG Petrochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
INDIANCARD,Indian Card Clothing Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
INDUSFILA,Indus Fila Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to consider declaration of Inte...Read More",11-Feb-2026
IRBINVIT,IRB InvIT Fund,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
IRCON,Ircon International Limited,Financial Results/Dividend,To consider and approve the following: 1. Unaudited Financial Results (Standalone & Consolidated) for the quarter and ni...Read More,11-Feb-2026
IZMO,IZMO Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JTEKTINDIA,Jtekt India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
JUNIPER,Juniper Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JWL,Jupiter Wagons Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KALYANIFRG,Kalyani Forge Limited,Financial Results,Kalyani Forge Limited has informed the Exchange about Board Meeting to be held on 11-Feb-2026 to inter-alia to consider ...Read More,11-Feb-2026
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KDDL,KDDL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
KECL,Kirloskar Electric Company Limited,Financial Results/Other business matters,Kirloskar Electric Company Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled o...Read More,11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025, Bonus Issue, Increase Authorised C...Read More",11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Other business matters,"to consider increase in authorised capital, to convene EGM, to finalise record date",11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Bonus,To consider bonus issue,11-Feb-2026
KIRLOSENG,Kirloskar Oil Engines Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any.",11-Feb-2026
KSERASERA,KSS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
