symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
PFOCUS,PFOCUSEQN,EQ,,0,-1.55,-0.56,275.55,0,0,-,294.0,85.0,274.0
TCS,TCSEQN,EQ,,0,-13.9,-0.56,2464.9,0,0,-,3710.0,2460.1,2451.0
MASTEK,MASTEKEQN,EQ,,0,-8.8,-0.56,1579.2,0,0,-,2818.0,1528.0,1570.4
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,-3.1,-0.56,557.1,0,0,-,790.95,541.35,554.0
MOBIKWIK,MOBIKWIKEQN,EQ,,0,-1.03,-0.57,180.03,0,0,-,354.4,175.01,179.0
DLF,DLFEQN,EQ,,0,-3.25,-0.57,573.2,0,0,-,886.8,553.55,569.95
NEWGEN,NEWGENEQN,EQ,,0,-2.6,-0.57,457.6,0,0,-,1377.15,447.0,455.0
MUKKA,MUKKAEQN,EQ,,0,-0.13,-0.57,22.93,0,0,-,36.73,20.16,22.8
MOTILALOFS,MOTILALOFSEQN,EQ,,0,-4.0,-0.57,699.05,0,0,-,1097.1,513.0,695.05
TITAGARH,TITAGARHEQN,EQ,,0,-3.75,-0.57,655.95,0,0,-,974.35,637.7,652.2
AGI,AGIEQN,EQ,,0,-3.05,-0.57,533.05,0,0,-,1009.0,478.2,530.0
WENDT,WENDTEQN,EQ,,0,-37.0,-0.57,6547.0,0,0,-,12990.0,6240.0,6510.0
3PLAND,3PLANDEQN,EQ,,0,-0.18,-0.57,31.36,0,0,-,58.79,29.0,31.18
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,-0.54,-0.58,93.79,0,0,-,110.36,70.54,93.25
AGARWALEYE,AGARWALEYEEQN,EQ,,0,-2.6,-0.58,444.8,0,0,-,568.0,327.0,442.2
PERSISTENT,PERSISTENTEQN,EQ,,0,-27.7,-0.58,4747.7,0,0,-,6599.0,4148.95,4720.0
NINSYS,NINSYSEQN,EQ,,0,-1.75,-0.58,303.75,0,0,-,528.95,282.35,302.0
GRINFRA,GRINFRAEQN,EQ,,0,-5.35,-0.58,925.35,0,0,-,1444.4,896.05,920.0
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,-0.43,-0.59,73.43,0,0,-,99.0,65.0,73.0
GICRE,GICREEQN,EQ,,0,-2.15,-0.59,366.15,0,0,-,453.8,350.25,364.0
HPL,HPLEQN,EQ,,0,-1.9,-0.59,322.4,0,0,-,639.9,299.95,320.5
MOLDTECH,MOLDTECHEQN,EQ,,0,-0.77,-0.59,130.77,0,0,-,221.0,109.95,130.0
JSWINFRA,JSWINFRAEQN,EQ,,0,-1.55,-0.6,259.55,0,0,-,349.0,243.0,258.0
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,-5.9,-0.6,990.0,0,0,-,2166.7,961.6,984.1
ASIANPAINT,ASIANPAINTEQN,EQ,,0,-13.5,-0.6,2232.0,0,0,-,2985.7,2162.6,2218.5
AZAD,AZADEQN,EQ,,0,-9.6,-0.6,1611.6,0,0,-,1899.0,1159.45,1602.0
ENRIN,ENRINEQN,EQ,,0,-17.8,-0.6,2942.8,0,0,-,3625.0,2115.0,2925.0
CCAVENUE,CCAVENUEEQN,EQ,,0,-0.09,-0.6,14.89,0,0,-,23.64,14.73,14.8
KROSS,KROSSEQN,EQ,,0,-1.18,-0.61,193.18,0,0,-,237.6,150.06,192.0
SARDAEN,SARDAENEQN,EQ,,0,-3.3,-0.61,544.35,0,0,-,639.75,396.6,541.05
AMBUJACEM,AMBUJACEMEQN,EQ,,0,-2.8,-0.61,457.8,0,0,-,624.95,443.25,455.0
EDELWEISS,EDELWEISSEQN,EQ,,0,-0.66,-0.61,108.65,0,0,-,130.7,73.5,107.99
RVNL,RVNLEQN,EQ,,0,-1.7,-0.61,277.2,0,0,-,447.8,271.25,275.5
CDSL,CDSLEQN,EQ,,0,-7.4,-0.61,1219.4,0,0,-,1828.9,1047.45,1212.0
VINCOFE,VINCOFEEQN,EQ,,0,-0.81,-0.62,129.91,0,0,-,179.85,82.81,129.1
SIYSIL,SIYSILEQN,EQ,,0,-3.1,-0.62,497.6,0,0,-,848.8,484.3,494.5
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,-33.0,-0.62,5324.5,0,0,-,5642.0,4200.0,5291.5
INOXINDIA,INOXINDIAEQN,EQ,,0,-7.4,-0.62,1193.4,0,0,-,1288.0,892.25,1186.0
ITDC,ITDCEQN,EQ,,0,-2.9,-0.62,465.1,0,0,-,712.8,459.0,462.2
AEROFLEX,AEROFLEXEQN,EQ,,0,-1.47,-0.63,234.17,0,0,-,239.89,148.01,232.7
JKTYRE,JKTYREEQN,EQ,,0,-2.75,-0.63,434.75,0,0,-,611.9,244.0,432.0
BEML,BEMLEQN,EQ,,0,-10.1,-0.63,1610.1,0,0,-,2437.4,1215.0,1600.0
NHPC,NHPCEQN,EQ,,0,-0.46,-0.63,73.46,0,0,-,92.34,71.62,73.0
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,-9.9,-0.63,1569.9,0,0,-,2231.6,1357.35,1560.0
NITINSPIN,NITINSPINEQN,EQ,,0,-2.3,-0.64,360.25,0,0,-,426.8,295.25,357.95
EIHOTEL,EIHOTELEQN,EQ,,0,-2.05,-0.64,320.05,0,0,-,434.8,300.5,318.0
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,-5.45,-0.64,853.45,0,0,-,1303.2,819.4,848.0
MAMATA,MAMATAEQN,EQ,,0,-2.45,-0.64,385.45,0,0,-,541.0,311.55,383.0
NUCLEUS,NUCLEUSEQN,EQ,,0,-4.9,-0.64,769.9,0,0,-,1378.0,725.0,765.0
ADVENZYMES,ADVENZYMESEQN,EQ,,0,-1.9,-0.64,294.9,0,0,-,366.25,259.0,293.0
LLOYDSME,LLOYDSMEEQN,EQ,,0,-7.6,-0.64,1185.6,0,0,-,1612.0,1015.0,1178.0
ALPEXSOLAR,ALPEXSOLARSMN,SM,,0,-4.7,-0.65,726.7,0,0,-,1449.7,495.0,722.0
KAJARIACER,KAJARIACEREQN,EQ,,0,-6.25,-0.65,957.95,0,0,-,1321.9,758.7,951.7
GRAPHITE,GRAPHITEEQN,EQ,,0,-4.25,-0.65,648.95,0,0,-,747.0,396.25,644.7
MANINFRA,MANINFRAEQN,EQ,,0,-0.64,-0.65,98.49,0,0,-,190.83,93.94,97.85
ASHOKA,ASHOKAEQN,EQ,,0,-0.79,-0.65,120.79,0,0,-,230.8,114.35,120.0
VINDHYATEL,VINDHYATELEQN,EQ,,0,-7.6,-0.65,1177.6,0,0,-,1889.0,975.5,1170.0
VIPIND,VIPINDEQN,EQ,,0,-2.3,-0.66,350.5,0,0,-,492.3,248.35,348.2
JSWSTEEL,JSWSTEELEQN,EQ,,0,-7.8,-0.66,1178.8,0,0,-,1284.7,905.2,1171.0
FUSION,FUSIONEQN,EQ,,0,-1.13,-0.66,170.68,0,0,-,211.8,123.96,169.55
AJOONI,AJOONIEQN,EQ,,0,-0.03,-0.67,4.45,0,0,-,7.11,3.55,4.42
CHOLAFIN,CHOLAFINEQN,EQ,,0,-10.5,-0.67,1557.4,0,0,-,1831.5,1358.65,1546.9
FCSSOFT,FCSSOFTEQN,EQ,,0,-0.01,-0.67,1.49,0,0,-,3.05,1.45,1.48
CREATIVEYE,CREATIVEYEEQN,EQ,,0,-0.05,-0.67,7.5,0,0,-,12.19,5.35,7.45
GODREJPROP,GODREJPROPEQN,EQ,,0,-11.1,-0.67,1651.1,0,0,-,2506.5,1475.0,1640.0
IMAGICAA,IMAGICAAEQN,EQ,,0,-0.29,-0.67,43.29,0,0,-,75.55,37.62,43.0
PATANJALI,PATANJALIEQN,EQ,,0,-3.35,-0.67,497.85,0,0,-,670.33,480.0,494.5
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,-1.17,-0.68,171.17,0,0,-,238.2,163.08,170.0
KSL,KSLEQN,EQ,,0,-4.75,-0.68,701.75,0,0,-,988.8,660.2,697.0
SBILIFE,SBILIFEEQN,EQ,,0,-13.1,-0.68,1938.6,0,0,-,2132.0,1382.65,1925.5
TCIEXP,TCIEXPEQN,EQ,,0,-3.4,-0.68,503.4,0,0,-,848.0,478.0,500.0
TATACONSUM,TATACONSUMEQN,EQ,,0,-7.3,-0.68,1073.4,0,0,-,1220.9,930.1,1066.1
LUXIND,LUXINDEQN,EQ,,0,-6.05,-0.68,890.05,0,0,-,1645.8,851.0,884.0
GROWW,GROWWEQN,EQ,,0,-1.06,-0.68,155.06,0,0,-,193.8,112.0,154.0
SIEMENS,SIEMENSEQN,EQ,,0,-22.7,-0.69,3272.2,0,0,-,5520.0,2450.0,3249.5
PVSL,PVSLEQN,EQ,,0,-0.65,-0.69,93.65,0,0,-,163.0,83.0,93.0
SUNDRMBRAK,SUNDRMBRAKEQN,EQ,,0,-3.9,-0.69,566.15,0,0,-,1048.95,541.4,562.25
DELHIVERY,DELHIVERYEQN,EQ,,0,-2.9,-0.69,417.95,0,0,-,490.0,236.53,415.05
JUBLFOOD,JUBLFOODEQN,EQ,,0,-3.25,-0.69,473.25,0,0,-,727.95,471.2,470.0
ANURAS,ANURASEQN,EQ,,0,-9.0,-0.69,1299.0,0,0,-,1407.0,686.1,1290.0
BFINVEST,BFINVESTEQN,EQ,,0,-2.6,-0.69,378.6,0,0,-,562.45,360.5,376.0
BELRISE,BELRISEEQN,EQ,,0,-1.35,-0.7,192.35,0,0,-,200.9,89.15,191.0
INDIANB,INDIANBEQN,EQ,,0,-6.45,-0.7,917.8,0,0,-,1000.0,478.0,911.35
KAYNES,KAYNESEQN,EQ,,0,-26.1,-0.7,3726.1,0,0,-,7705.0,3294.9,3700.0
PAISALO,PAISALOEQN,EQ,,0,-0.23,-0.7,32.73,0,0,-,41.7,29.38,32.5
MARINE,MARINEEQN,EQ,,0,-1.3,-0.7,185.2,0,0,-,258.0,155.1,183.9
TORNTPHARM,TORNTPHARMEQN,EQ,,0,-31.2,-0.7,4431.2,0,0,-,4470.0,3027.65,4400.0
TMPV,TMPVEQN,EQ,,0,-2.35,-0.7,335.35,0,0,-,744.0,328.65,333.0
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,-24.9,-0.7,3574.9,0,0,-,4775.8,2431.8,3550.0
KANSAINER,KANSAINEREQN,EQ,,0,-1.32,-0.71,187.02,0,0,-,271.18,180.25,185.7
NIVABUPA,NIVABUPAEQN,EQ,,0,-0.51,-0.71,71.52,0,0,-,95.21,67.85,71.01
ADANIENSOL,ADANIENSOLEQN,EQ,,0,-7.0,-0.71,992.0,0,0,-,1067.7,742.0,985.0
KWIL,KWILEQN,EQ,,0,-0.19,-0.71,26.59,0,0,-,31.29,24.25,26.4
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,-7.5,-0.72,1037.5,0,0,-,1729.6,949.6,1030.0
NIACL,NIACLEQN,EQ,,0,-0.99,-0.72,136.74,0,0,-,214.74,131.9,135.75
INDIAMART,INDIAMARTEQN,EQ,,0,-15.4,-0.72,2130.4,0,0,-,2799.0,1900.1,2115.0
NTPCGREEN,NTPCGREENEQN,EQ,,0,-0.63,-0.73,86.73,0,0,-,117.64,84.0,86.1
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,-1.68,-0.73,231.68,0,0,-,306.15,210.06,230.0
JETFREIGHT,JETFREIGHTEQN,EQ,,0,-0.14,-0.73,19.14,0,0,-,21.4,10.44,19.0
TANLA,TANLAEQN,EQ,,0,-3.2,-0.73,439.2,0,0,-,766.0,412.0,436.0
ARVIND,ARVINDEQN,EQ,,0,-2.45,-0.73,333.45,0,0,-,404.0,274.8,331.0
UNITDSPR,UNITDSPREQN,EQ,,0,-10.1,-0.73,1382.1,0,0,-,1645.0,1276.0,1372.0
BEL,BELEQN,EQ,,0,-3.3,-0.73,454.1,0,0,-,473.45,256.2,450.8
PNB,PNBEQN,EQ,,0,-0.84,-0.73,115.84,0,0,-,135.15,85.7,115.0
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,-75.0,-0.74,10177.0,0,0,-,14763.0,10110.0,10102.0
SONATSOFTW,SONATSOFTWEQN,EQ,,0,-1.8,-0.74,244.8,0,0,-,464.2,238.45,243.0
BDL,BDLEQN,EQ,,0,-10.0,-0.74,1360.0,0,0,-,2096.6,1088.0,1350.0
RAJRATAN,RAJRATANEQN,EQ,,0,-2.9,-0.75,389.1,0,0,-,540.0,260.0,386.2
NATCOPHARM,NATCOPHARMEQN,EQ,,0,-7.65,-0.75,1016.15,0,0,-,1059.0,726.8,1008.5
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,-0.56,-0.75,75.06,0,0,-,304.85,71.89,74.5
ORIANA,ORIANASMN,SM,,0,-13.25,-0.75,1763.25,0,0,-,3064.0,1000.0,1750.0
TRENT,TRENTEQN,EQ,,0,-27.4,-0.76,3627.4,0,0,-,6261.0,3580.0,3600.0
KTKBANK,KTKBANKEQN,EQ,,0,-1.73,-0.76,228.73,0,0,-,233.0,167.55,227.0
SIGACHI,SIGACHIEQN,EQ,,0,-0.15,-0.77,19.45,0,0,-,59.59,18.25,19.3
SPIC,SPICEQN,EQ,,0,-0.49,-0.77,63.47,0,0,-,128.2,58.62,62.98
TMCV,TMCVEQN,EQ,,0,-3.45,-0.77,445.45,0,0,-,509.0,306.3,442.0
STAR,STAREQN,EQ,,0,-6.95,-0.78,893.95,0,0,-,1025.0,513.05,887.0
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,-14.9,-0.78,1913.6,0,0,-,2048.0,1081.0,1898.7
MANAPPURAM,MANAPPURAMEQN,EQ,,0,-2.0,-0.78,258.0,0,0,-,321.6,198.0,256.0
BLISSGVS,BLISSGVSEQN,EQ,,0,-1.69,-0.78,216.26,0,0,-,243.9,108.12,214.57
IOC,IOCEQN,EQ,,0,-1.23,-0.78,160.63,0,0,-,188.96,120.34,157.4
ACI,ACIEQN,EQ,,0,-4.2,-0.78,537.2,0,0,-,727.6,480.0,533.0
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,-12.6,-0.79,1592.6,0,0,-,2475.0,1430.0,1580.0
CARERATING,CARERATINGEQN,EQ,,0,-12.9,-0.8,1607.9,0,0,-,1964.0,1052.0,1595.0
IMFA,IMFAEQN,EQ,,0,-9.8,-0.8,1230.3,0,0,-,1510.6,549.8,1220.5
PVRINOX,PVRINOXEQN,EQ,,0,-8.3,-0.81,1028.3,0,0,-,1249.7,830.0,1020.0
MMTC,MMTCEQN,EQ,,0,-0.45,-0.81,55.45,0,0,-,88.19,44.5,55.0
AFFLE,AFFLEEQN,EQ,,0,-11.4,-0.81,1411.4,0,0,-,2185.9,1246.0,1400.0
BANDHANBNK,BANDHANBNKEQN,EQ,,0,-1.47,-0.81,182.47,0,0,-,192.48,134.25,181.0
TECHLABS,TECHLABSSMN,SM,,0,-2.0,-0.81,246.0,0,0,-,1029.3,165.3,244.0
JUNIPER,JUNIPEREQN,EQ,,0,-1.63,-0.82,199.63,0,0,-,345.55,197.2,198.0
HUDCO,HUDCOEQN,EQ,,0,-1.46,-0.82,177.56,0,0,-,253.73,167.44,176.1
ALGOQUANT,ALGOQUANTEQN,EQ,,0,-0.46,-0.82,56.36,0,0,-,71.01,49.54,55.9
CLEDUCATE,CLEDUCATEEQN,EQ,,0,-0.42,-0.83,50.9,0,0,-,120.8,35.48,50.48
ALLDIGI,ALLDIGIEQN,EQ,,0,-6.65,-0.83,797.65,0,0,-,1084.0,752.8,791.0
SCILAL,SCILALEQN,EQ,,0,-0.37,-0.83,44.37,0,0,-,60.34,42.11,44.0
NETWORK18,NETWORK18EQN,EQ,,0,-0.27,-0.83,32.47,0,0,-,65.29,31.22,32.2
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,-10.0,-0.83,1210.0,0,0,-,1489.0,601.55,1200.0
NUVAMA,NUVAMAEQN,EQ,,0,-10.1,-0.83,1212.5,0,0,-,1701.7,947.09,1202.4
HBLENGINE,HBLENGINEEQN,EQ,,0,-5.6,-0.84,670.6,0,0,-,1122.0,405.0,665.0
IIFLCAPS,IIFLCAPSEQN,EQ,,0,-2.5,-0.84,297.0,0,0,-,411.3,180.0,294.5
CAPINVIT,CAPINVITIVN,IV,,0,-0.58,-0.84,68.72,0,0,-,94.48,68.02,68.14
KFINTECH,KFINTECHEQN,EQ,,0,-7.75,-0.84,926.85,0,0,-,1388.5,828.8,919.1
IOLCP,IOLCPEQN,EQ,,0,-0.6,-0.84,71.62,0,0,-,126.66,57.5,71.02
WAAREEENER,WAAREEENEREQN,EQ,,0,-22.8,-0.85,2682.8,0,0,-,3865.0,1863.0,2660.0
SATIA,SATIAEQN,EQ,,0,-0.53,-0.85,62.63,0,0,-,97.5,58.0,62.1
CENTRALBK,CENTRALBKEQN,EQ,,0,-0.31,-0.85,36.61,0,0,-,47.3,32.75,36.3
NAM-INDIA,NAM-INDIAEQN,EQ,,0,-7.3,-0.85,857.3,0,0,-,1009.0,498.05,850.0
TCI,TCIEQN,EQ,,0,-8.5,-0.85,1001.6,0,0,-,1289.0,931.3,993.1
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,-0.56,-0.85,66.16,0,0,-,87.0,52.46,65.6
SAPPHIRE,SAPPHIREEQN,EQ,,0,-1.46,-0.85,171.01,0,0,-,368.0,169.55,169.55
INDOUS,INDOUSEQN,EQ,,0,-0.86,-0.86,99.85,0,0,-,206.0,97.32,98.99
MARATHON,MARATHONEQN,EQ,,0,-3.55,-0.86,413.5,0,0,-,769.45,352.05,409.95
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,-12.8,-0.86,1488.8,0,0,-,2005.0,1425.5,1476.0
M&MFIN,M&MFINEQN,EQ,,0,-3.05,-0.86,353.05,0,0,-,412.2,231.02,350.0
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,-11.4,-0.86,1321.4,0,0,-,2438.8,1298.2,1310.0
RITES,RITESEQN,EQ,,0,-1.71,-0.86,199.71,0,0,-,316.0,195.94,198.0
MAHASTEEL,MAHASTEELEQN,EQ,,0,-8.7,-0.86,1014.7,0,0,-,1032.0,221.9,1006.0
AUTOAXLES,AUTOAXLESEQN,EQ,,0,-16.4,-0.86,1897.4,0,0,-,2115.0,1520.0,1881.0
RPOWER,RPOWEREQN,EQ,,0,-0.2,-0.87,22.86,0,0,-,76.49,21.13,22.66
TATVA,TATVAEQN,EQ,,0,-10.0,-0.87,1150.0,0,0,-,1610.0,621.0,1140.0
LANDMARK,LANDMARKEQN,EQ,,0,-3.15,-0.87,363.15,0,0,-,662.8,329.8,360.0
TATAINVEST,TATAINVESTEQN,EQ,,0,-5.45,-0.87,622.9,0,0,-,1184.7,573.5,617.45
KRBL,KRBLEQN,EQ,,0,-2.7,-0.87,310.3,0,0,-,495.0,259.15,307.6
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,-3.75,-0.87,431.75,0,0,-,742.2,409.1,428.0
RTNPOWER,RTNPOWEREQN,EQ,,0,-0.07,-0.87,8.08,0,0,-,16.92,7.66,8.01
PACEDIGITK,PACEDIGITKEQN,EQ,,0,-1.37,-0.87,157.37,0,0,-,231.95,153.05,156.0
GTPL,GTPLEQN,EQ,,0,-0.55,-0.87,63.55,0,0,-,133.4,55.01,63.0
KRN,KRNEQN,EQ,,0,-8.2,-0.88,926.9,0,0,-,1031.8,589.8,918.7
RUPA,RUPAEQN,EQ,,0,-1.15,-0.88,130.17,0,0,-,232.9,129.13,129.02
NCC,NCCEQN,EQ,,0,-1.31,-0.88,149.01,0,0,-,242.15,135.0,147.7
GMBREW,GMBREWEQN,EQ,,0,-8.9,-0.88,1009.9,0,0,-,1328.8,594.0,1001.0
PIDILITIND,PIDILITINDEQN,EQ,,0,-12.4,-0.88,1403.4,0,0,-,1574.95,1348.68,1391.0
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,-4.8,-0.88,542.8,0,0,-,760.0,533.25,538.0
GODREJAGRO,GODREJAGROEQN,EQ,,0,-5.35,-0.89,600.35,0,0,-,876.35,506.1,595.0
GOACARBON,GOACARBONEQN,EQ,,0,-2.95,-0.89,329.95,0,0,-,532.8,320.2,327.0
WELCORP,WELCORPEQN,EQ,,0,-7.45,-0.89,832.5,0,0,-,994.0,664.3,825.05
ARVSMART,ARVSMARTEQN,EQ,,0,-4.6,-0.89,518.6,0,0,-,757.0,486.8,514.0
MHRIL,MHRILEQN,EQ,,0,-2.4,-0.89,268.35,0,0,-,382.0,259.0,265.95
LALPATHLAB,LALPATHLABEQN,EQ,,0,-12.7,-0.9,1404.7,0,0,-,1770.0,1175.78,1392.0
SANDHAR,SANDHAREQN,EQ,,0,-4.55,-0.9,505.8,0,0,-,601.0,339.55,501.25
CAMS,CAMSEQN,EQ,,0,-6.1,-0.9,676.2,0,0,-,875.0,624.15,670.1
JSWENERGY,JSWENERGYEQN,EQ,,0,-4.4,-0.9,488.0,0,0,-,579.0,427.75,483.6
MBEL,MBELEQN,EQ,,0,-2.7,-0.9,298.7,0,0,-,535.9,281.0,296.0
E2E,E2EBEN,BE,,0,-21.4,-0.9,2372.4,0,0,-,3894.7,1710.05,2351.0
KPIL,KPILEQN,EQ,,0,-10.4,-0.91,1141.3,0,0,-,1335.6,786.3,1130.9
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,-1.76,-0.91,193.27,0,0,-,302.0,184.2,191.51
SFL,SFLEQN,EQ,,0,-4.75,-0.91,524.85,0,0,-,779.0,497.95,520.1
CHEMFAB,CHEMFABEQN,EQ,,0,-3.55,-0.91,389.55,0,0,-,905.55,353.0,386.0
FRACTAL,FRACTALEQN,EQ,,0,-7.65,-0.91,842.65,0,0,-,921.0,733.7,835.0
KUANTUM,KUANTUMEQN,EQ,,0,-0.76,-0.92,82.51,0,0,-,135.0,79.05,81.75
INOXWIND,INOXWINDEQN,EQ,,0,-0.76,-0.92,82.26,0,0,-,199.01,79.04,81.5
RECLTD,RECLTDEQN,EQ,,0,-3.05,-0.92,333.05,0,0,-,450.0,321.0,330.0
CUPID,CUPIDEQN,EQ,,0,-0.8,-0.92,86.9,0,0,-,105.39,11.15,86.1
COCHINSHIP,COCHINSHIPEQN,EQ,,0,-13.6,-0.93,1460.7,0,0,-,2545.0,1224.55,1447.1
HIRECT,HIRECTEQN,EQ,,0,-13.3,-0.93,1433.3,0,0,-,2108.5,799.0,1420.0
SANDUMA,SANDUMAEQN,EQ,,0,-1.86,-0.93,200.86,0,0,-,273.0,125.77,199.0
MEDPLUS,MEDPLUSEQN,EQ,,0,-7.75,-0.93,830.35,0,0,-,1045.3,678.05,822.6
RAMCOSYS,RAMCOSYSEQN,EQ,,0,-3.9,-0.93,419.4,0,0,-,682.35,288.05,415.5
DOLLAR,DOLLAREQN,EQ,,0,-2.4,-0.93,259.4,0,0,-,429.9,249.4,257.0
SAGILITY,SAGILITYEQN,EQ,,0,-0.37,-0.93,39.79,0,0,-,57.89,37.25,39.42
SCHNEIDER,SCHNEIDERBEN,BE,,0,-8.5,-0.94,908.5,0,0,-,1052.0,540.0,900.0
VMM,VMMEQN,EQ,,0,-1.02,-0.94,108.02,0,0,-,157.6,96.3,107.0
TEXRAIL,TEXRAILEQN,EQ,,0,-0.91,-0.94,96.92,0,0,-,189.0,94.3,96.01
CAMPUS,CAMPUSEQN,EQ,,0,-2.25,-0.94,238.25,0,0,-,304.4,210.0,236.0
DIXON,DIXONEQN,EQ,,0,-100.0,-0.94,10618.0,0,0,-,18471.0,9630.0,10518.0
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,-30.6,-0.94,3245.6,0,0,-,4083.55,2916.6,3215.0
SHILCTECH,SHILCTECHEQN,EQ,,0,-36.8,-0.95,3856.8,0,0,-,4350.0,2852.5,3820.0
ESTER,ESTEREQN,EQ,,0,-0.93,-0.96,96.93,0,0,-,156.0,90.0,96.0
BHEL,BHELEQN,EQ,,0,-2.45,-0.96,255.75,0,0,-,305.9,188.0,253.3
NAVKARURB,NAVKARURBEQN,EQ,,0,-0.01,-0.97,1.03,0,0,-,3.59,0.98,1.02
ANANTRAJ,ANANTRAJEQN,EQ,,0,-4.6,-0.97,472.55,0,0,-,743.65,376.15,467.95
ARFIN,ARFINEQN,EQ,,0,-0.78,-0.97,80.28,0,0,-,84.9,31.43,79.5
STARCEMENT,STARCEMENTEQN,EQ,,0,-1.95,-0.97,201.95,0,0,-,308.95,196.53,200.0
BEPL,BEPLEQN,EQ,,0,-0.79,-0.97,81.3,0,0,-,123.8,74.2,80.51
AAVAS,AAVASEQN,EQ,,0,-11.8,-0.97,1211.8,0,0,-,2234.0,1152.1,1200.0
JAICORPLTD,JAICORPLTDEQN,EQ,,0,-1.0,-0.97,103.0,0,0,-,178.24,81.49,102.0
TITAN,TITANEQN,EQ,,0,-40.3,-0.97,4140.3,0,0,-,4378.4,2925.0,4100.0
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,-4.25,-0.98,434.25,0,0,-,540.5,375.0,430.0
SYRMA,SYRMAEQN,EQ,,0,-7.45,-0.98,757.5,0,0,-,909.9,370.0,750.05
ABSLAMC,ABSLAMCEQN,EQ,,0,-10.0,-0.99,1010.0,0,0,-,1046.55,556.45,1000.0
NAUKRI,NAUKRIEQN,EQ,,0,-9.5,-0.99,956.5,0,0,-,1550.0,948.4,947.0
NAHARPOLY,NAHARPOLYEQN,EQ,,0,-2.33,-0.99,234.33,0,0,-,389.95,187.11,232.0
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-11.9,-1.0,1189.0,0,0,-,1445.0,1008.5,1177.1
SASKEN,SASKENEQN,EQ,,0,-10.8,-1.0,1081.8,0,0,-,1714.2,1060.0,1071.0
KMEW,KMEWEQN,EQ,,0,-16.0,-1.0,1601.0,0,0,-,1959.3,632.03,1585.0
TVSMOTOR,TVSMOTOREQN,EQ,,0,-36.0,-1.0,3600.8,0,0,-,3970.0,2218.8,3564.8
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,-0.64,-1.0,64.14,0,0,-,107.7,61.55,63.5
NBCC,NBCCEQN,EQ,,0,-0.86,-1.0,86.16,0,0,-,130.7,75.0,85.3
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,-31.9,-1.01,3163.9,0,0,-,4149.5,1965.0,3132.0
PFC,PFCEQN,EQ,,0,-4.1,-1.01,406.9,0,0,-,444.1,329.9,402.8
BAYERCROP,BAYERCROPEQN,EQ,,0,-45.6,-1.01,4520.6,0,0,-,6511.0,4273.0,4475.0
ENDURANCE,ENDURANCEEQN,EQ,,0,-25.2,-1.01,2485.2,0,0,-,3079.9,1700.0,2460.0
FEDFINA,FEDFINAEQN,EQ,,0,-1.3,-1.01,128.3,0,0,-,178.48,80.0,127.0
SGFIN,SGFINEQN,EQ,,0,-4.0,-1.02,394.0,0,0,-,452.8,323.0,390.0
FOCUS,FOCUSEQN,EQ,,0,-0.68,-1.02,66.78,0,0,-,126.15,61.5,66.1
MEDANTA,MEDANTAEQN,EQ,,0,-11.2,-1.02,1101.2,0,0,-,1456.5,1010.0,1090.0
PRICOLLTD,PRICOLLTDEQN,EQ,,0,-5.6,-1.02,551.3,0,0,-,694.2,367.85,545.7
GRSE,GRSEEQN,EQ,,0,-25.1,-1.02,2449.1,0,0,-,3538.4,1282.7,2424.0
SDBL,SDBLEQN,EQ,,0,-0.78,-1.02,76.73,0,0,-,173.03,74.86,75.95
VSTIND,VSTINDEQN,EQ,,0,-2.28,-1.02,222.53,0,0,-,334.65,214.27,220.25
PASHUPATI,PASHUPATIEQN,EQ,,0,-10.05,-1.02,990.0,0,0,-,1035.05,595.95,979.95
DENORA,DENORAEQN,EQ,,0,-7.3,-1.03,710.3,0,0,-,994.5,559.0,703.0
