symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
DCAL,DCALEQN,EQ,,0,0.0,0.0,164.51,0,0,-,321.95,154.47,164.51
TASTYBITE,TASTYBITEEQN,EQ,,0,0.0,0.0,7280.0,0,0,-,11958.0,6563.5,7280.0
TATATECH,TATATECHEQN,EQ,,0,0.0,0.0,568.0,0,0,-,797.0,558.8,568.0
SHANKARA,SHANKARAEQN,EQ,,0,0.0,0.0,104.54,0,0,-,1209.8,98.25,104.54
RESPONIND,RESPONINDEQN,EQ,,0,0.0,0.0,166.49,0,0,-,251.0,155.8,166.49
SUNCLAY,SUNCLAYEQN,EQ,,0,0.0,0.0,1300.1,0,0,-,2538.1,1112.8,1300.1
BBL,BBLEQN,EQ,,0,0.0,0.0,2381.6,0,0,-,3475.0,2244.0,2381.6
ASMS,ASMSEQN,EQ,,0,0.0,0.0,9.41,0,0,-,19.0,8.6,9.41
GSPL,GSPLEQN,EQ,,0,0.0,0.0,274.95,0,0,-,360.6,270.0,274.95
NH,NHEQN,EQ,,0,0.0,0.0,1750.5,0,0,-,2370.2,1451.05,1750.5
KAYNES,KAYNESEQN,EQ,,0,0.0,0.0,3841.6,0,0,-,7705.0,3294.9,3841.6
PSPPROJECT,PSPPROJECTEQN,EQ,,0,0.0,0.0,692.7,0,0,-,1029.9,620.75,692.7
NDRAUTO,NDRAUTOEQN,EQ,,0,0.0,0.0,720.8,0,0,-,1220.0,572.85,720.8
UNIECOM,UNIECOMEQN,EQ,,0,0.0,0.0,100.25,0,0,-,155.8,94.05,100.25
SSDL,SSDLEQN,EQ,,0,0.0,0.0,59.69,0,0,-,108.0,58.1,59.69
VSSL,VSSLEQN,EQ,,0,0.0,0.0,240.9,0,0,-,324.0,178.0,240.9
IDEA,IDEAEQN,EQ,,0,0.0,0.0,10.01,0,0,-,12.8,6.12,10.01
ZENSARTECH,ZENSARTECHEQN,EQ,,0,0.0,0.0,561.4,0,0,-,894.0,528.25,561.4
JMA,JMAEQN,EQ,,0,0.0,0.0,83.36,0,0,-,111.99,64.3,83.36
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,0.0,0.0,353.45,0,0,-,564.05,312.0,353.45
DALMIASUG,DALMIASUGEQN,EQ,,0,0.0,0.0,313.95,0,0,-,464.9,261.4,313.95
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,0.0,0.0,979.9,0,0,-,1778.6,901.2,979.9
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.0,0.0,16.65,0,0,-,29.64,14.85,16.65
INGERRAND,INGERRANDEQN,EQ,,0,0.0,0.0,3886.1,0,0,-,4477.8,3063.3,3886.1
PGHL,PGHLEQN,EQ,,0,0.0,0.0,4892.1,0,0,-,6739.0,4780.0,4892.1
AJMERA,AJMERAEQN,EQ,,0,0.0,0.0,123.26,0,0,-,221.4,113.26,123.26
DELTACORP,DELTACORPEQN,EQ,,0,0.0,0.0,56.43,0,0,-,98.8,54.75,56.43
STYLAMIND,STYLAMINDEQN,EQ,,0,0.0,0.0,2213.1,0,0,-,2430.0,1510.0,2213.1
ASTRAZEN,ASTRAZENEQN,EQ,,0,0.0,0.0,8815.5,0,0,-,10691.0,7201.15,8815.5
DTIL,DTILEQN,EQ,,0,0.0,0.0,131.75,0,0,-,230.05,128.0,131.75
GENUSPAPER,GENUSPAPEREQN,EQ,,0,0.0,0.0,11.74,0,0,-,22.01,11.02,11.74
CIGNITITEC,CIGNITITECEQN,EQ,,0,0.0,0.0,1125.9,0,0,-,1929.5,1033.25,1125.9
FIRSTCRY,FIRSTCRYEQN,EQ,,0,0.0,0.0,218.32,0,0,-,438.7,207.05,218.32
YATRA,YATRAEQN,EQ,,0,0.0,0.0,109.79,0,0,-,202.0,65.51,109.79
INVENTURE,INVENTUREEQN,EQ,,0,0.0,0.0,1.04,0,0,-,1.83,0.98,1.04
PRICOLLTD,PRICOLLTDEQN,EQ,,0,0.0,0.0,561.1,0,0,-,694.2,367.85,561.1
BTML,BTMLEQN,EQ,,0,0.0,0.0,7.01,0,0,-,10.5,6.57,7.01
MEDPLUS,MEDPLUSEQN,EQ,,0,0.0,0.0,830.35,0,0,-,1045.3,678.05,830.35
RATNAMANI,RATNAMANIEQN,EQ,,0,0.0,0.0,2278.3,0,0,-,3050.0,1936.5,2278.3
ATL,ATLEQN,EQ,,0,0.0,0.0,23.69,0,0,-,37.86,19.82,23.69
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,0.0,0.0,1011.7,0,0,-,1729.6,949.6,1011.7
SUNFLAG,SUNFLAGEQN,EQ,,0,0.0,0.0,227.96,0,0,-,322.0,196.37,227.96
SARVESHWAR,SARVESHWAREQN,EQ,,0,0.0,0.0,3.29,0,0,-,9.0,3.27,3.29
UNIPARTS,UNIPARTSEQN,EQ,,0,0.0,0.0,460.95,0,0,-,543.95,296.65,460.95
BHARATWIRE,BHARATWIREEQN,EQ,,0,0.0,0.0,164.03,0,0,-,248.7,154.11,164.03
MMEL,MMELSMN,SM,,0,0.0,0.0,25.65,0,0,-,84.45,25.5,25.65
HGS,HGSEQN,EQ,,0,0.0,0.0,378.55,0,0,-,628.7,342.05,378.55
DECCANCE,DECCANCEEQN,EQ,,0,0.0,0.0,674.6,0,0,-,1164.9,600.1,674.6
CREATIVEYE,CREATIVEYEEQN,EQ,,0,0.0,0.0,6.79,0,0,-,12.19,5.35,6.79
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,0.0,0.0,4164.4,0,0,-,4467.7,2823.0,4164.4
BAYERCROP,BAYERCROPEQN,EQ,,0,0.0,0.0,4604.3,0,0,-,6511.0,4273.0,4604.3
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,0.0,0.0,1204.2,0,0,-,1489.0,601.55,1204.2
GATEWAY,GATEWAYEQN,EQ,,0,0.0,0.0,57.23,0,0,-,76.5,55.05,57.23
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,0.0,0.0,857.1,0,0,-,1303.2,819.4,857.1
KOTAKBANK,KOTAKBANKEQN,EQ,,0,0.0,0.0,391.85,0,0,-,460.38,380.89,391.85
TFCILTD,TFCILTDEQN,EQ,,0,0.0,0.0,66.57,0,0,-,80.45,27.42,66.57
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.0,0.0,94.71,0,0,-,143.69,67.11,94.71
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,0.0,0.0,839.6,0,0,-,1345.9,824.5,839.6
BALAJITELE,BALAJITELEEQN,EQ,,0,0.0,0.0,100.48,0,0,-,141.32,50.15,100.48
CMSINFO,CMSINFOEQN,EQ,,0,0.0,0.0,293.9,0,0,-,541.15,288.15,293.9
TORNTPOWER,TORNTPOWEREQN,EQ,,0,0.0,0.0,1451.5,0,0,-,1640.0,1188.0,1451.5
SOBHA,SOBHAEQN,EQ,,0,0.0,0.0,1325.9,0,0,-,1732.5,1075.3,1325.9
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,0.0,0.0,313.4,0,0,-,434.9,310.05,313.4
DPSCLTD,DPSCLTDEQN,EQ,,0,0.0,0.0,8.55,0,0,-,15.48,8.0,8.55
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,0.0,0.0,74.79,0,0,-,99.0,65.0,74.79
SOLARWORLD,SOLARWORLDEQN,EQ,,0,0.0,0.0,168.21,0,0,-,388.5,158.88,168.21
GIPCL,GIPCLEQN,EQ,,0,0.0,0.0,132.99,0,0,-,223.9,130.41,132.99
GLAXO,GLAXOEQN,EQ,,0,0.0,0.0,2487.0,0,0,-,3515.7,2220.3,2487.0
GTL,GTLEQN,EQ,,0,0.0,0.0,6.81,0,0,-,13.0,6.03,6.81
GICRE,GICREEQN,EQ,,0,0.0,0.0,366.9,0,0,-,453.8,350.25,366.9
MAMATA,MAMATAEQN,EQ,,0,0.0,0.0,389.95,0,0,-,541.0,311.55,389.95
GALAXYSURF,GALAXYSURFEQN,EQ,,0,0.0,0.0,1872.8,0,0,-,2750.1,1800.0,1872.8
INDNIPPON,INDNIPPONEQN,EQ,,0,0.0,0.0,797.5,0,0,-,1099.9,545.3,797.5
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,0.0,0.0,30.72,0,0,-,57.19,28.5,30.72
GENESYS,GENESYSEQN,EQ,,0,0.0,0.0,273.7,0,0,-,798.9,258.25,273.7
INDOCO,INDOCOEQN,EQ,,0,0.0,0.0,196.54,0,0,-,349.8,188.06,196.54
BHEL,BHELEQN,EQ,,0,0.0,0.0,258.65,0,0,-,305.9,188.0,258.65
HCC,HCCEQN,EQ,,0,0.0,0.0,16.1,0,0,-,31.42,15.15,16.1
MAXESTATES,MAXESTATESEQN,EQ,,0,0.0,0.0,383.0,0,0,-,564.3,341.1,383.0
HMVL,HMVLEQN,EQ,,0,0.0,0.0,61.76,0,0,-,103.4,59.9,61.76
REDTAPE,REDTAPEEQN,EQ,,0,0.0,0.0,116.2,0,0,-,167.97,107.53,116.2
SFL,SFLEQN,EQ,,0,0.0,0.0,517.95,0,0,-,779.0,497.95,517.95
SIS,SISEQN,EQ,,0,0.0,0.0,290.3,0,0,-,401.85,284.05,290.3
PDSL,PDSLEQN,EQ,,0,0.0,0.0,290.75,0,0,-,466.0,285.0,290.75
TVSMOTOR,TVSMOTOREQN,EQ,,0,0.0,0.0,3785.1,0,0,-,3970.0,2218.8,3785.1
IFBIND,IFBINDEQN,EQ,,0,0.0,0.0,1041.6,0,0,-,2019.8,1024.5,1041.6
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,0.0,0.0,125.13,0,0,-,176.0,114.72,125.13
AAVAS,AAVASEQN,EQ,,0,0.0,0.0,1220.1,0,0,-,2234.0,1152.1,1220.1
EXIDEIND,EXIDEINDEQN,EQ,,0,0.0,0.0,317.05,0,0,-,431.0,302.75,317.05
ASIANENE,ASIANENEEQN,EQ,,0,0.0,0.0,273.05,0,0,-,391.65,215.0,273.05
INOXWIND,INOXWINDEQN,EQ,,0,0.0,0.0,82.93,0,0,-,199.01,79.04,82.93
PRIVISCL,PRIVISCLEQN,EQ,,0,0.0,0.0,2946.2,0,0,-,3440.5,1472.0,2946.2
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,0.0,0.0,843.7,0,0,-,1080.0,810.0,843.7
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.0,0.0,25.31,0,0,-,50.9,23.65,25.31
KRBL,KRBLEQN,EQ,,0,0.0,0.0,313.35,0,0,-,495.0,259.15,313.35
CGCL,CGCLEQN,EQ,,0,0.0,0.0,165.58,0,0,-,231.35,150.51,165.58
BHAGYANGR,BHAGYANGREQN,EQ,,0,0.0,0.0,165.71,0,0,-,193.0,65.0,165.71
20MICRONS,20MICRONSEQN,EQ,,0,0.0,0.0,166.92,0,0,-,283.93,160.0,166.92
TIRUMALCHM,TIRUMALCHMEQN,EQ,,0,0.0,0.0,167.74,0,0,-,328.8,158.0,167.74
BLUEDART,BLUEDARTEQN,EQ,,0,0.0,0.0,5347.0,0,0,-,7225.0,5190.5,5347.0
NAVA,NAVAEQN,EQ,,0,0.0,0.0,565.05,0,0,-,735.0,396.3,565.05
MARICO,MARICOEQN,EQ,,0,0.0,0.0,789.9,0,0,-,813.5,592.7,789.9
ALANKIT,ALANKITEQN,EQ,,0,0.0,0.0,7.78,0,0,-,18.08,7.49,7.78
JKIL,JKILEQN,EQ,,0,0.0,0.0,499.45,0,0,-,765.6,454.05,499.45
ONEPOINT,ONEPOINTEQN,EQ,,0,0.0,0.0,46.75,0,0,-,69.99,41.01,46.75
POWERGRID,POWERGRIDEQN,EQ,,0,0.0,0.0,298.65,0,0,-,322.0,250.0,298.65
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,0.0,0.0,393.8,0,0,-,578.5,372.55,393.8
DEN,DENEQN,EQ,,0,0.0,0.0,27.14,0,0,-,42.6,26.2,27.14
APS,APSSMN,SM,,0,0.0,0.0,306.85,0,0,-,654.0,280.0,306.85
MIDHANI,MIDHANIEQN,EQ,,0,0.0,0.0,342.1,0,0,-,469.0,233.0,342.1
SBIN,SBINEQN,EQ,,0,0.0,0.0,1112.2,0,0,-,1234.7,719.05,1112.2
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,0.0,0.0,506.45,0,0,-,627.8,393.55,506.45
GREENPOWER,GREENPOWEREQN,EQ,,0,0.0,0.0,9.42,0,0,-,15.81,8.69,9.42
MHRIL,MHRILEQN,EQ,,0,0.0,0.0,273.05,0,0,-,382.0,259.0,273.05
OIL,OILEQN,EQ,,0,0.0,0.0,470.55,0,0,-,524.0,325.0,470.55
UBL,UBLEQN,EQ,,0,0.0,0.0,1697.6,0,0,-,2294.9,1401.1,1697.6
AMBER,AMBEREQN,EQ,,0,0.0,0.0,7507.5,0,0,-,8626.0,5400.5,7507.5
ASTERDM,ASTERDMEQN,EQ,,0,0.0,0.0,665.5,0,0,-,732.2,414.95,665.5
CUMMINSIND,CUMMINSINDEQN,EQ,,0,0.0,0.0,4718.0,0,0,-,4987.0,2580.0,4718.0
HONAUT,HONAUTEQN,EQ,,0,0.0,0.0,30765.0,0,0,-,41450.0,29385.0,30765.0
LUXIND,LUXINDEQN,EQ,,0,0.0,0.0,880.15,0,0,-,1645.8,851.0,880.15
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,0.0,0.0,422.3,0,0,-,584.25,306.05,422.3
DMART,DMARTEQN,EQ,,0,0.0,0.0,3946.8,0,0,-,4949.5,3529.0,3946.8
TNPETRO,TNPETROEQN,EQ,,0,0.0,0.0,85.35,0,0,-,129.89,63.66,85.35
CARBORUNIV,CARBORUNIVEQN,EQ,,0,0.0,0.0,798.3,0,0,-,1128.05,748.5,798.3
CIPLA,CIPLAEQN,EQ,,0,0.0,0.0,1333.5,0,0,-,1673.0,1281.7,1333.5
IRISDOREME,IRISDOREMEEQN,EQ,,0,0.0,0.0,30.76,0,0,-,39.49,20.73,30.76
HAL,HALEQN,EQ,,0,-0.1,0.0,4040.1,0,0,-,5165.0,3355.0,4040.0
NIRAJISPAT,NIRAJISPATBEN,BE,,0,0.0,0.0,241.9,0,0,-,612.5,155.0,241.9
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.0,0.0,1.31,0,0,-,3.25,1.27,1.31
RAMASTEEL,RAMASTEELEQN,EQ,,0,0.0,0.0,5.94,0,0,-,14.9,5.86,5.94
KABRAEXTRU,KABRAEXTRUEQN,EQ,,0,0.0,0.0,238.2,0,0,-,357.2,180.0,238.2
APARINDS,APARINDSEQN,EQ,,0,0.0,0.0,9996.0,0,0,-,11648.0,4308.05,9996.0
COOLCAPS,COOLCAPSSMN,SM,,0,0.0,0.0,22.4,0,0,-,99.5,22.3,22.4
NECCLTD,NECCLTDEQN,EQ,,0,0.0,0.0,14.14,0,0,-,27.25,11.51,14.14
GEOJITFSL,GEOJITFSLEQN,EQ,,0,0.0,0.0,60.25,0,0,-,94.79,57.58,60.25
NDTV,NDTVEQN,EQ,,0,0.0,0.0,77.24,0,0,-,141.23,75.61,77.24
SPORTKING,SPORTKINGEQN,EQ,,0,0.0,0.0,111.42,0,0,-,140.0,76.0,111.42
GANGABATH,GANGABATHSMN,SM,,0,0.0,0.0,17.0,0,0,-,59.0,15.5,17.0
INNOVACAP,INNOVACAPEQN,EQ,,0,0.0,0.0,703.35,0,0,-,1020.7,622.0,703.35
VCL,VCLEQN,EQ,,0,0.0,0.0,1.76,0,0,-,2.66,0.6,1.76
ZFCVINDIA,ZFCVINDIAEQN,EQ,,0,0.0,0.0,13995.0,0,0,-,16665.0,11025.1,13995.0
SENCO,SENCOEQN,EQ,,0,0.0,0.0,298.1,0,0,-,405.7,227.4,298.1
GULFOILLUB,GULFOILLUBEQN,EQ,,0,0.0,0.0,1030.1,0,0,-,1331.9,911.0,1030.1
ZEEL,ZEELEQN,EQ,,0,0.0,0.0,80.4,0,0,-,151.7,78.4,80.4
ZUARIIND,ZUARIINDEQN,EQ,,0,0.0,0.0,245.1,0,0,-,416.0,229.99,245.1
TNTELE,TNTELEEQN,EQ,,0,0.0,0.0,8.77,0,0,-,26.0,7.94,8.77
AFFLE,AFFLEEQN,EQ,,0,0.0,0.0,1398.6,0,0,-,2185.9,1246.0,1398.6
BIOCON,BIOCONEQN,EQ,,0,0.0,0.0,395.8,0,0,-,424.95,299.0,395.8
DIVISLAB,DIVISLABEQN,EQ,,0,0.0,0.0,6372.0,0,0,-,7071.5,4955.0,6372.0
SEPC,SEPCEQN,EQ,,0,0.0,0.0,6.38,0,0,-,16.5,6.2,6.38
SHRENIK,SHRENIKBZN,BZ,,0,0.0,0.0,0.4,0,0,-,0.77,0.37,0.4
ROSSELLIND,ROSSELLINDEQN,EQ,,0,0.0,0.0,46.26,0,0,-,87.1,40.0,46.26
TREEHOUSE,TREEHOUSEBEN,BE,,0,0.0,0.0,8.09,0,0,-,14.83,6.19,8.09
MTEDUCARE,MTEDUCAREBEN,BE,,0,0.0,0.0,1.41,0,0,-,2.55,1.32,1.41
STERTOOLS,STERTOOLSEQN,EQ,,0,0.0,0.0,199.91,0,0,-,393.45,190.83,199.91
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,0.0,0.0,7421.0,0,0,-,8220.0,3700.0,7421.0
SANGINITA,SANGINITABEN,BE,,0,0.0,0.0,12.96,0,0,-,15.87,8.46,12.96
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.0,0.0,4.99,0,0,-,9.89,4.5,4.99
BESTAGRO,BESTAGROBEN,BE,,0,0.0,0.0,15.93,0,0,-,35.58,14.69,15.93
MEDICO,MEDICOEQN,EQ,,0,0.0,0.0,41.13,0,0,-,62.76,37.18,41.13
SAMBHAAV,SAMBHAAVEQN,EQ,,0,0.0,0.0,6.62,0,0,-,11.53,5.0,6.62
CALSOFT,CALSOFTEQN,EQ,,0,0.0,0.0,12.6,0,0,-,21.42,9.96,12.6
KRIDHANINF,KRIDHANINFEQN,EQ,,0,0.0,0.0,2.77,0,0,-,5.39,2.2,2.77
TTL,TTLBEN,BE,,0,0.0,0.0,9.02,0,0,-,16.2,6.42,9.02
HEADSUP,HEADSUPEQN,EQ,,0,0.0,0.0,7.06,0,0,-,13.2,6.87,7.06
DIGITIDE,DIGITIDEEQN,EQ,,0,0.0,0.0,90.09,0,0,-,279.69,81.95,90.09
PICCADIL,PICCADILEQN,EQ,,0,0.0,0.0,547.35,0,0,-,805.5,515.0,547.35
COHANCE,COHANCEEQN,EQ,,0,0.0,0.0,295.6,0,0,-,1250.0,266.7,295.6
TIJARIA,TIJARIABEN,BE,,0,0.0,0.0,4.86,0,0,-,10.35,3.55,4.86
RAMANEWS,RAMANEWSEQN,EQ,,0,0.0,0.0,38.85,0,0,-,44.78,22.61,38.85
GLOTTIS,GLOTTISEQN,EQ,,0,0.0,0.0,44.55,0,0,-,93.0,42.51,44.55
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.0,0.0,3.62,0,0,-,5.63,2.57,3.62
FISCHER,FISCHEREQN,EQ,,0,0.0,0.0,35.96,0,0,-,124.7,33.94,35.96
ARROWGREEN,ARROWGREENEQN,EQ,,0,0.0,0.0,381.5,0,0,-,817.95,361.5,381.5
MAHEPC,MAHEPCEQN,EQ,,0,0.0,0.0,115.43,0,0,-,185.12,107.55,115.43
SUMICHEM,SUMICHEMEQN,EQ,,0,0.0,0.0,393.65,0,0,-,665.0,380.6,393.65
LATTEYS,LATTEYSEQN,EQ,,0,0.0,0.0,19.97,0,0,-,37.0,17.61,19.97
CESC,CESCEQN,EQ,,0,0.0,0.0,154.52,0,0,-,185.26,136.0,154.52
ETERNAL,ETERNALEQN,EQ,,0,0.0,0.0,226.62,0,0,-,368.45,194.8,226.62
BIRLANU,BIRLANUEQN,EQ,,0,0.0,0.0,1374.2,0,0,-,2428.3,1355.0,1374.2
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,0.0,0.0,378.65,0,0,-,530.9,311.05,378.65
RAJMET,RAJMETEQN,EQ,,0,0.0,0.0,3.68,0,0,-,7.12,3.56,3.68
TPHQ,TPHQEQN,EQ,,0,0.0,0.0,0.53,0,0,-,1.48,0.52,0.53
MAHASTEEL,MAHASTEELEQN,EQ,,0,0.0,0.0,946.8,0,0,-,1032.0,221.9,946.8
VADILALIND,VADILALINDEQN,EQ,,0,0.0,0.0,5018.7,0,0,-,7398.5,3996.0,5018.7
SADHNANIQ,SADHNANIQEQN,EQ,,0,0.0,0.0,1.47,0,0,-,7.07,1.47,1.47
FRACTAL,FRACTALEQN,EQ,,0,0.0,0.0,843.2,0,0,-,921.0,733.7,843.2
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,0.0,0.0,25.43,0,0,-,43.26,21.5,25.43
CRAMC,CRAMCEQN,EQ,,0,0.0,0.0,241.5,0,0,-,353.4,214.2,241.5
MUNJALSHOW,MUNJALSHOWEQN,EQ,,0,0.0,0.0,125.28,0,0,-,157.5,104.2,125.28
JAINREC,JAINRECEQN,EQ,,0,0.0,0.0,422.8,0,0,-,461.0,247.57,422.8
ALLTIME,ALLTIMEEQN,EQ,,0,0.0,0.0,213.0,0,0,-,334.9,205.5,213.0
DSFCL,DSFCLEQN,EQ,,0,0.0,0.0,26.43,0,0,-,52.5,25.55,26.43
CEMPRO,CEMPROEQN,EQ,,0,0.0,0.0,558.8,0,0,-,944.0,476.6,558.8
ASAHISONG,ASAHISONGEQN,EQ,,0,0.0,0.0,214.64,0,0,-,491.95,207.0,214.64
JINDALPHOT,JINDALPHOTEQN,EQ,,0,0.0,0.0,1269.1,0,0,-,1616.6,560.9,1269.1
TICL,TICLEQN,EQ,,0,0.0,0.0,25.14,0,0,-,41.33,19.35,25.14
TIGERLOGS,TIGERLOGSEQN,EQ,,0,0.0,0.0,27.9,0,0,-,56.69,27.01,27.9
BFINVEST,BFINVESTEQN,EQ,,0,0.0,0.0,385.0,0,0,-,562.45,360.5,385.0
INDGN,INDGNEQN,EQ,,0,0.0,0.0,452.7,0,0,-,632.9,445.25,452.7
BLBLIMITED,BLBLIMITEDBEN,BE,,0,0.0,0.0,17.49,0,0,-,22.47,12.0,17.49
CCAVENUE,CCAVENUEEQN,EQ,,0,0.0,0.0,15.11,0,0,-,23.64,14.73,15.11
GKSL,GKSLEQN,EQ,,0,0.0,0.0,109.25,0,0,-,123.0,98.36,109.25
FINCABLES,FINCABLESEQN,EQ,,0,0.0,0.0,929.0,0,0,-,1028.0,700.8,929.0
MARUTI,MARUTIEQN,EQ,,0,-2.0,-0.01,13867.0,0,0,-,17370.0,11059.45,13865.0
ESTER,ESTEREQN,EQ,,0,-0.01,-0.01,95.81,0,0,-,156.0,90.0,95.8
TRENT,TRENTEQN,EQ,,0,-0.3,-0.01,3715.3,0,0,-,6261.0,3580.0,3715.0
GRAPHITE,GRAPHITEEQN,EQ,,0,-0.05,-0.01,636.05,0,0,-,747.0,396.25,636.0
MAHLOG,MAHLOGEQN,EQ,,0,-0.05,-0.01,397.1,0,0,-,432.7,220.92,397.05
JTEKTINDIA,JTEKTINDIAEQN,EQ,,0,-0.02,-0.01,133.82,0,0,-,188.5,109.14,133.8
SHILCTECH,SHILCTECHEQN,EQ,,0,-0.4,-0.01,3848.4,0,0,-,4350.0,2852.5,3848.0
HEIDELBERG,HEIDELBERGEQN,EQ,,0,-0.01,-0.01,154.57,0,0,-,224.8,150.6,154.56
CRIZAC,CRIZACEQN,EQ,,0,-0.02,-0.01,216.02,0,0,-,387.95,206.39,216.0
PREMEXPLN,PREMEXPLNEQN,EQ,,0,-0.1,-0.02,490.1,0,0,-,684.0,309.85,490.0
ABFRL,ABFRLEQN,EQ,,0,-0.01,-0.02,61.72,0,0,-,295.7,59.31,61.71
IRB,IRBEQN,EQ,,0,-0.01,-0.02,41.93,0,0,-,54.28,38.3,41.92
SHALBY,SHALBYEQN,EQ,,0,-0.03,-0.02,146.03,0,0,-,274.7,142.55,146.0
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,-0.05,-0.02,218.2,0,0,-,293.25,195.0,218.15
JSWENERGY,JSWENERGYEQN,EQ,,0,-0.1,-0.02,488.7,0,0,-,579.0,427.75,488.6
ADFFOODS,ADFFOODSEQN,EQ,,0,-0.04,-0.02,187.04,0,0,-,300.85,168.2,187.0
KERNEX,KERNEXEQN,EQ,,0,-0.3,-0.03,1020.3,0,0,-,1425.0,621.55,1020.0
RGL,RGLEQN,EQ,,0,-0.03,-0.03,106.03,0,0,-,147.9,96.63,106.0
UNITDSPR,UNITDSPREQN,EQ,,0,-0.4,-0.03,1407.1,0,0,-,1645.0,1276.0,1406.7
MARKSANS,MARKSANSEQN,EQ,,0,-0.06,-0.03,174.06,0,0,-,270.7,156.0,174.0
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,-0.3,-0.03,1176.3,0,0,-,1859.9,1048.5,1176.0
GILLETTE,GILLETTEEQN,EQ,,0,-3.0,-0.04,8133.0,0,0,-,11500.0,7563.35,8130.0
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,-0.3,-0.04,791.3,0,0,-,1141.9,729.6,791.0
HSCL,HSCLEQN,EQ,,0,-0.2,-0.04,451.4,0,0,-,534.45,365.35,451.2
PFS,PFSEQN,EQ,,0,-0.01,-0.04,28.41,0,0,-,44.2,27.5,28.4
PFC,PFCEQN,EQ,,0,-0.15,-0.04,412.15,0,0,-,444.1,329.9,412.0
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,-0.4,-0.04,923.1,0,0,-,1059.05,795.0,922.7
GUJGASLTD,GUJGASLTDEQN,EQ,,0,-0.15,-0.04,375.15,0,0,-,508.7,369.6,375.0
CELLO,CELLOEQN,EQ,,0,-0.15,-0.04,397.15,0,0,-,673.8,385.0,397.0
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-0.08,-0.04,213.68,0,0,-,392.7,180.0,213.6
THERMAX,THERMAXEQN,EQ,,0,-1.2,-0.04,3172.9,0,0,-,4091.8,2742.7,3171.7
JBMA,JBMAEQN,EQ,,0,-0.25,-0.05,522.25,0,0,-,790.0,489.8,522.0
UPL,UPLEQN,EQ,,0,-0.3,-0.05,630.3,0,0,-,812.2,588.85,630.0
EMCURE,EMCUREEQN,EQ,,0,-0.8,-0.05,1567.8,0,0,-,1585.6,889.0,1567.0
GODIGIT,GODIGITEQN,EQ,,0,-0.15,-0.05,333.2,0,0,-,381.4,264.6,333.05
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,-0.6,-0.05,1331.6,0,0,-,2438.8,1298.2,1331.0
NSLNISP,NSLNISPEQN,EQ,,0,-0.02,-0.05,37.64,0,0,-,49.65,32.13,37.62
LICI,LICIEQN,EQ,,0,-0.4,-0.05,821.4,0,0,-,980.0,731.4,821.0
AUBANK,AUBANKEQN,EQ,,0,-0.5,-0.05,938.5,0,0,-,1039.2,478.35,938.0
ONESOURCE,ONESOURCEEQN,EQ,,0,-0.9,-0.06,1473.9,0,0,-,2248.0,1057.0,1473.0
NETWORK18,NETWORK18EQN,EQ,,0,-0.02,-0.06,32.82,0,0,-,65.29,31.22,32.8
JINDALSTEL,JINDALSTELEQN,EQ,,0,-0.7,-0.06,1187.2,0,0,-,1272.1,770.0,1186.5
ORIENTPPR,ORIENTPPREQN,EQ,,0,-0.01,-0.06,17.01,0,0,-,31.5,16.1,17.0
TMPV,TMPVEQN,EQ,,0,-0.2,-0.06,345.2,0,0,-,744.0,328.65,345.0
AGARWALEYE,AGARWALEYEEQN,EQ,,0,-0.3,-0.07,446.3,0,0,-,568.0,327.0,446.0
SHAREINDIA,SHAREINDIAEQN,EQ,,0,-0.09,-0.07,135.59,0,0,-,211.0,122.32,135.5
