symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BLAL,BLALEQN,EQ,,0,0.05,0.03,174.97,0,0,-,235.0,172.01,175.02
ANANDRATHI,ANANDRATHIEQN,EQ,,0,1.0,0.03,3151.0,0,0,-,3321.4,1594.0,3152.0
GICHSGFIN,GICHSGFINEQN,EQ,,0,0.05,0.03,147.35,0,0,-,206.0,144.5,147.4
CHALET,CHALETEQN,EQ,,0,0.2,0.03,734.8,0,0,-,1082.0,727.0,735.0
AZAD,AZADEQN,EQ,,0,0.5,0.03,1605.5,0,0,-,1899.0,1159.45,1606.0
PGHH,PGHHEQN,EQ,,0,2.0,0.02,10604.0,0,0,-,14543.0,10575.0,10606.0
GLOTTIS,GLOTTISEQN,EQ,,0,0.01,0.02,43.04,0,0,-,93.0,42.51,43.05
KIRLOSENG,KIRLOSENGEQN,EQ,,0,0.2,0.01,1454.8,0,0,-,1530.0,578.5,1455.0
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,0.0,0.0,4.12,0,0,-,7.45,3.92,4.12
URJA,URJAEQN,EQ,,0,0.0,0.0,8.75,0,0,-,17.49,8.45,8.75
EXCEL,EXCELEQN,EQ,,0,0.0,0.0,0.99,0,0,-,1.74,0.65,0.99
ORCHASP,ORCHASPEQN,EQ,,0,0.0,0.0,2.32,0,0,-,4.16,2.05,2.32
EXICOM,EXICOMEQN,EQ,,0,0.0,0.0,84.28,0,0,-,208.65,83.1,84.28
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,0.0,0.0,1269.2,0,0,-,1868.8,1154.4,1269.2
DIACABS,DIACABSEQN,EQ,,0,0.0,0.0,134.79,0,0,-,183.5,86.2,134.79
MANBA,MANBAEQN,EQ,,0,0.0,0.0,112.63,0,0,-,159.5,111.0,112.63
SURAKSHA,SURAKSHAEQN,EQ,,0,0.0,0.0,260.55,0,0,-,352.5,240.0,260.55
ENERGYDEV,ENERGYDEVEQN,EQ,,0,0.0,0.0,15.47,0,0,-,29.85,15.07,15.47
MAHAPEXLTD,MAHAPEXLTDEQN,EQ,,0,0.0,0.0,107.62,0,0,-,128.09,69.05,107.62
NIVABUPA,NIVABUPAEQN,EQ,,0,0.0,0.0,70.0,0,0,-,95.21,67.85,70.0
RPPINFRA,RPPINFRAEQN,EQ,,0,0.0,0.0,68.87,0,0,-,179.4,67.11,68.87
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,0.0,0.0,173.92,0,0,-,509.95,173.0,173.92
AGARWALEYE,AGARWALEYEEQN,EQ,,0,0.0,0.0,449.3,0,0,-,568.0,327.0,449.3
MOTISONS,MOTISONSEQN,EQ,,0,0.0,0.0,13.6,0,0,-,24.02,10.62,13.6
ORIENTALTL,ORIENTALTLEQN,EQ,,0,0.0,0.0,6.09,0,0,-,17.6,6.0,6.09
ADROITINFO,ADROITINFOEQN,EQ,,0,0.0,0.0,9.76,0,0,-,16.8,8.1,9.76
REFEX,REFEXEQN,EQ,,0,0.0,0.0,209.33,0,0,-,534.0,201.0,209.33
SURANASOL,SURANASOLEQN,EQ,,0,0.0,0.0,21.42,0,0,-,41.44,20.2,21.42
SKYGOLD,SKYGOLDEQN,EQ,,0,0.0,0.0,328.05,0,0,-,400.95,246.05,328.05
ALIVUS,ALIVUSEQN,EQ,,0,0.0,0.0,919.75,0,0,-,1225.1,819.0,919.75
PFOCUS,PFOCUSEQN,EQ,,0,0.0,0.0,277.2,0,0,-,294.0,85.0,277.2
SHYAMMETL,SHYAMMETLEQN,EQ,,0,0.0,0.0,770.65,0,0,-,1001.0,745.0,770.65
INOXGREEN,INOXGREENEQN,EQ,,0,0.0,0.0,147.67,0,0,-,279.0,104.0,147.67
SHK,SHKEQN,EQ,,0,0.0,0.0,129.71,0,0,-,275.5,127.29,129.71
KAMDHENU,KAMDHENUEQN,EQ,,0,0.0,0.0,21.8,0,0,-,36.35,20.25,21.8
ABREL,ABRELEQN,EQ,,0,0.0,0.0,1189.4,0,0,-,2537.9,1176.0,1189.4
VPRPL,VPRPLEQN,EQ,,0,0.0,0.0,39.64,0,0,-,195.0,39.5,39.64
RKFORGE,RKFORGEEQN,EQ,,0,0.0,0.0,553.0,0,0,-,862.6,474.3,553.0
EMAMILTD,EMAMILTDEQN,EQ,,0,0.0,0.0,443.05,0,0,-,653.35,439.15,443.05
PAVNAIND,PAVNAINDEQN,EQ,,0,0.0,0.0,19.11,0,0,-,46.96,15.33,19.11
CCCL,CCCLEQN,EQ,,0,0.0,0.0,15.32,0,0,-,28.87,12.66,15.32
RELAXO,RELAXOEQN,EQ,,0,0.0,0.0,311.0,0,0,-,526.0,309.35,311.0
DAVANGERE,DAVANGEREEQN,EQ,,0,0.0,0.0,3.86,0,0,-,5.5,3.03,3.86
SHANKARA,SHANKARAEQN,EQ,,0,0.0,0.0,101.69,0,0,-,1209.8,98.25,101.69
BANCOINDIA,BANCOINDIAEQN,EQ,,0,0.0,0.0,561.45,0,0,-,879.8,305.0,561.45
GVKPIL,GVKPILBEN,BE,,0,0.0,0.0,2.64,0,0,-,4.48,2.59,2.64
LANDMARK,LANDMARKEQN,EQ,,0,0.0,0.0,357.55,0,0,-,662.8,329.8,357.55
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.0,0.0,16.63,0,0,-,33.15,14.6,16.63
MAGADSUGAR,MAGADSUGAREQN,EQ,,0,0.0,0.0,453.65,0,0,-,821.0,417.0,453.65
MATRIMONY,MATRIMONYEQN,EQ,,0,0.0,0.0,400.3,0,0,-,589.8,386.85,400.3
TRITURBINE,TRITURBINEEQN,EQ,,0,0.0,0.0,468.4,0,0,-,675.2,454.1,468.4
ZUARI,ZUARIEQN,EQ,,0,0.0,0.0,196.92,0,0,-,393.55,173.35,196.92
SAURASHCEM,SAURASHCEMEQN,EQ,,0,0.0,0.0,61.48,0,0,-,128.4,59.51,61.48
GARFIBRES,GARFIBRESEQN,EQ,,0,0.0,0.0,621.4,0,0,-,985.55,588.15,621.4
CROMPTON,CROMPTONEQN,EQ,,0,0.0,0.0,241.3,0,0,-,367.5,217.4,241.3
STYRENIX,STYRENIXEQN,EQ,,0,0.0,0.0,1884.0,0,0,-,3498.0,1819.0,1884.0
GAIL,GAILEQN,EQ,,0,0.0,0.0,148.98,0,0,-,202.79,146.41,148.98
STYLAMIND,STYLAMINDEQN,EQ,,0,0.0,0.0,2212.6,0,0,-,2430.0,1510.0,2212.6
GANECOS,GANECOSEQN,EQ,,0,0.0,0.0,705.35,0,0,-,1742.3,653.55,705.35
MANALIPETC,MANALIPETCEQN,EQ,,0,0.0,0.0,49.8,0,0,-,81.1,49.0,49.8
INVENTURE,INVENTUREEQN,EQ,,0,0.0,0.0,1.04,0,0,-,1.83,0.98,1.04
SCILAL,SCILALEQN,EQ,,0,0.0,0.0,42.79,0,0,-,60.34,42.11,42.79
MAITHANALL,MAITHANALLEQN,EQ,,0,0.0,0.0,928.1,0,0,-,1264.0,835.25,928.1
SINCLAIR,SINCLAIREQN,EQ,,0,0.0,0.0,73.26,0,0,-,114.75,71.02,73.26
GTLINFRA,GTLINFRAEQN,EQ,,0,0.0,0.0,1.08,0,0,-,2.17,0.98,1.08
BIRLACABLE,BIRLACABLEEQN,EQ,,0,0.0,0.0,132.76,0,0,-,215.2,123.0,132.76
BTML,BTMLEQN,EQ,,0,0.0,0.0,6.94,0,0,-,10.5,6.57,6.94
MEDPLUS,MEDPLUSEQN,EQ,,0,0.0,0.0,825.35,0,0,-,1045.3,678.05,825.35
STARHEALTH,STARHEALTHEQN,EQ,,0,0.0,0.0,447.3,0,0,-,534.0,327.3,447.3
PTL,PTLEQN,EQ,,0,0.0,0.0,37.03,0,0,-,47.4,36.0,37.03
RATNAMANI,RATNAMANIEQN,EQ,,0,0.0,0.0,2317.9,0,0,-,3050.0,1936.5,2317.9
ASALCBR,ASALCBREQN,EQ,,0,0.0,0.0,741.1,0,0,-,1477.95,737.0,741.1
EXXARO,EXXAROEQN,EQ,,0,0.0,0.0,6.82,0,0,-,10.95,5.45,6.82
INTELLECT,INTELLECTEQN,EQ,,0,0.0,0.0,674.0,0,0,-,1255.0,577.4,674.0
NAUKRI,NAUKRIEQN,EQ,,0,0.0,0.0,979.3,0,0,-,1550.0,948.4,979.3
SANWARIA,SANWARIABZN,BZ,,0,0.0,0.0,0.19,0,0,-,0.42,0.19,0.19
MTNL,MTNLEQN,EQ,,0,0.0,0.0,25.34,0,0,-,58.2,25.21,25.34
KIMS,KIMSEQN,EQ,,0,0.0,0.0,693.05,0,0,-,798.4,507.75,693.05
MANYAVAR,MANYAVAREQN,EQ,,0,0.0,0.0,358.35,0,0,-,849.9,353.55,358.35
PAYTM,PAYTMEQN,EQ,,0,0.0,0.0,1038.7,0,0,-,1381.8,651.5,1038.7
NYKAA,NYKAAEQN,EQ,,0,0.0,0.0,249.7,0,0,-,285.6,159.76,249.7
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,0.0,0.0,71.62,0,0,-,99.0,65.0,71.62
BODALCHEM,BODALCHEMEQN,EQ,,0,0.0,0.0,44.03,0,0,-,81.49,43.04,44.03
GLAXO,GLAXOEQN,EQ,,0,0.0,0.0,2519.2,0,0,-,3515.7,2220.3,2519.2
GENESYS,GENESYSEQN,EQ,,0,0.0,0.0,270.85,0,0,-,798.9,258.25,270.85
KPRMILL,KPRMILLEQN,EQ,,0,0.0,0.0,831.55,0,0,-,1389.0,804.05,831.55
BHARATFORG,BHARATFORGEQN,EQ,,0,0.0,0.0,1862.3,0,0,-,1935.5,919.1,1862.3
PRAKASH,PRAKASHEQN,EQ,,0,0.0,0.0,119.25,0,0,-,190.9,110.24,119.25
USHAMART,USHAMARTEQN,EQ,,0,0.0,0.0,405.1,0,0,-,497.1,285.4,405.1
GLENMARK,GLENMARKEQN,EQ,,0,0.0,0.0,2117.6,0,0,-,2284.8,1336.0,2117.6
INOXWIND,INOXWINDEQN,EQ,,0,0.0,0.0,81.74,0,0,-,199.01,79.04,81.74
POONAWALLA,POONAWALLAEQN,EQ,,0,0.0,0.0,413.65,0,0,-,570.4,277.6,413.65
UNITDSPR,UNITDSPREQN,EQ,,0,0.0,0.0,1355.8,0,0,-,1645.0,1276.0,1355.8
MARKSANS,MARKSANSEQN,EQ,,0,0.0,0.0,168.44,0,0,-,270.7,156.0,168.44
RAINBOW,RAINBOWEQN,EQ,,0,0.0,0.0,1182.7,0,0,-,1645.7,1090.0,1182.7
ICICIPRULI,ICICIPRULIEQN,EQ,,0,0.0,0.0,601.55,0,0,-,706.8,525.8,601.55
SIGMA,SIGMAEQN,EQ,,0,0.0,0.0,37.61,0,0,-,65.5,21.01,37.61
BLUEDART,BLUEDARTEQN,EQ,,0,0.0,0.0,5300.0,0,0,-,7225.0,5190.5,5300.0
INDIACEM,INDIACEMEQN,EQ,,0,0.0,0.0,368.0,0,0,-,485.8,253.0,368.0
ALANKIT,ALANKITEQN,EQ,,0,0.0,0.0,7.71,0,0,-,18.08,7.49,7.71
JKIL,JKILEQN,EQ,,0,0.0,0.0,474.15,0,0,-,765.6,454.05,474.15
KPITTECH,KPITTECHEQN,EQ,,0,0.0,0.0,688.9,0,0,-,1434.5,672.5,688.9
NEOGEN,NEOGENEQN,EQ,,0,0.0,0.0,1400.0,0,0,-,1805.7,966.7,1400.0
MANORAMA,MANORAMAEQN,EQ,,0,0.0,0.0,1313.0,0,0,-,1760.0,849.95,1313.0
TIIL,TIILEQN,EQ,,0,0.1,0.0,2107.0,0,0,-,3383.0,1868.5,2107.1
SMSPHARMA,SMSPHARMAEQN,EQ,,0,0.0,0.0,383.7,0,0,-,403.0,186.62,383.7
MIDHANI,MIDHANIEQN,EQ,,0,0.0,0.0,337.2,0,0,-,469.0,233.0,337.2
ONWARDTEC,ONWARDTECEQN,EQ,,0,0.0,0.0,238.7,0,0,-,385.0,206.0,238.7
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,0.0,0.0,62.17,0,0,-,107.7,61.6,62.17
GRAVITA,GRAVITAEQN,EQ,,0,0.0,0.0,1496.7,0,0,-,2170.0,1379.65,1496.7
CARYSIL,CARYSILEQN,EQ,,0,0.0,0.0,825.45,0,0,-,1071.9,490.0,825.45
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,0.0,0.0,199.37,0,0,-,274.1,184.1,199.37
HEIDELBERG,HEIDELBERGEQN,EQ,,0,0.0,0.0,151.66,0,0,-,224.8,150.6,151.66
SEJALLTD,SEJALLTDEQN,EQ,,0,0.0,0.0,479.7,0,0,-,1036.7,324.0,479.7
ALLCARGO,ALLCARGOEQN,EQ,,0,0.0,0.0,7.48,0,0,-,38.34,7.39,7.48
JUBLFOOD,JUBLFOODEQN,EQ,,0,0.0,0.0,488.65,0,0,-,727.95,477.3,488.65
VIYASH,VIYASHEQN,EQ,,0,0.0,0.0,190.67,0,0,-,257.85,117.35,190.67
IRBINVIT,IRBINVITIVN,IV,,0,0.0,0.0,60.47,0,0,-,65.25,49.91,60.47
DYNAMATECH,DYNAMATECHEQN,EQ,,0,0.0,0.0,10286.0,0,0,-,10950.0,5444.15,10286.0
SHRENIK,SHRENIKBZN,BZ,,0,0.0,0.0,0.41,0,0,-,0.77,0.37,0.41
GODREJIND,GODREJINDEQN,EQ,,0,0.0,0.0,915.9,0,0,-,1390.0,905.45,915.9
WAAREEINDO,WAAREEINDOBEN,BE,,0,0.0,0.0,315.4,0,0,-,725.0,165.07,315.4
ANKITMETAL,ANKITMETALBZN,BZ,,0,0.0,0.0,1.65,0,0,-,2.65,1.55,1.65
BANDHANBNK,BANDHANBNKEQN,EQ,,0,0.0,0.0,174.12,0,0,-,192.48,134.25,174.12
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,0.0,0.0,6387.5,0,0,-,6965.0,3670.6,6387.5
DIGITIDE,DIGITIDEEQN,EQ,,0,0.0,0.0,84.6,0,0,-,279.69,81.95,84.6
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,0.0,0.0,310.8,0,0,-,722.35,309.0,310.8
TRU,TRUEQN,EQ,,0,0.0,0.0,6.73,0,0,-,20.84,5.86,6.73
ZEELEARN,ZEELEARNEQN,EQ,,0,0.0,0.0,5.38,0,0,-,10.89,4.57,5.38
BIRLANU,BIRLANUEQN,EQ,,0,0.0,0.0,1396.0,0,0,-,2428.3,1380.0,1396.0
PENINLAND,PENINLANDEQN,EQ,,0,0.0,0.0,16.01,0,0,-,46.0,15.54,16.01
AVONMORE,AVONMOREEQN,EQ,,0,0.0,0.0,13.86,0,0,-,24.19,13.21,13.86
AKSHAR,AKSHAREQN,EQ,,0,0.0,0.0,0.37,0,0,-,0.76,0.36,0.37
TPHQ,TPHQEQN,EQ,,0,0.0,0.0,0.55,0,0,-,1.48,0.52,0.55
PNC,PNCEQN,EQ,,0,0.0,0.0,22.33,0,0,-,40.64,21.2,22.33
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,0.0,0.0,555.6,0,0,-,760.0,533.25,555.6
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.0,0.0,4.15,0,0,-,12.49,3.95,4.15
REGAAL,REGAALEQN,EQ,,0,0.0,0.0,62.6,0,0,-,145.7,57.27,62.6
ALLTIME,ALLTIMEEQN,EQ,,0,0.0,0.0,208.88,0,0,-,334.9,205.5,208.88
DSFCL,DSFCLEQN,EQ,,0,0.0,0.0,26.3,0,0,-,52.5,25.55,26.3
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,0.0,0.0,36.07,0,0,-,49.5,28.21,36.07
CARTRADE,CARTRADEEQN,EQ,,0,0.0,0.0,1764.0,0,0,-,3290.5,1362.5,1764.0
MARKOLINES,MARKOLINESEQN,EQ,,0,0.0,0.0,147.61,0,0,-,188.0,131.65,147.61
ATLANTAELE,ATLANTAELEEQN,EQ,,0,0.0,0.0,916.95,0,0,-,1097.85,707.6,916.95
DHARAN,DHARANBZN,BZ,,0,0.0,0.0,0.15,0,0,-,1.13,0.14,0.15
PARKHOSPS,PARKHOSPSEQN,EQ,,0,0.0,0.0,201.74,0,0,-,205.55,138.1,201.74
UNITECH,UNITECHEQN,EQ,,0,0.0,0.0,4.67,0,0,-,10.5,4.12,4.67
KAPSTON,KAPSTONBEN,BE,,0,0.0,0.0,291.5,0,0,-,292.2,126.67,291.5
MGL,MGLEQN,EQ,,0,0.0,0.0,1042.3,0,0,-,1586.9,1015.1,1042.3
VMSTMT,VMSTMTEQN,EQ,,0,0.0,0.0,41.37,0,0,-,105.0,41.0,41.37
AUTOAXLES,AUTOAXLESEQN,EQ,,0,0.0,0.0,1948.4,0,0,-,2115.0,1520.0,1948.4
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.0,0.0,12.21,0,0,-,24.5,11.75,12.21
JSWHL,JSWHLEQN,EQ,,0,0.0,0.0,15846.0,0,0,-,27740.0,15494.0,15846.0
AURIGROW,AURIGROWBEN,BE,,0,0.0,0.0,0.21,0,0,-,1.0,0.21,0.21
DCMSIL,DCMSILEQN,EQ,,0,0.0,0.0,52.98,0,0,-,77.84,49.5,52.98
BOROLTD,BOROLTDEQN,EQ,,0,-0.03,-0.01,225.38,0,0,-,397.95,214.5,225.35
ATUL,ATULEQN,EQ,,0,-0.5,-0.01,6136.5,0,0,-,7788.0,4752.0,6136.0
DALBHARAT,DALBHARATEQN,EQ,,0,-0.2,-0.01,1840.2,0,0,-,2496.3,1601.0,1840.0
HERANBA,HERANBAEQN,EQ,,0,-0.02,-0.01,186.61,0,0,-,403.7,181.0,186.59
NORTHARC,NORTHARCEQN,EQ,,0,-0.05,-0.02,232.3,0,0,-,290.0,141.47,232.25
SANDHAR,SANDHAREQN,EQ,,0,-0.1,-0.02,495.7,0,0,-,601.0,339.55,495.6
VEEDOL,VEEDOLEQN,EQ,,0,-0.4,-0.03,1300.5,0,0,-,2035.0,1279.0,1300.1
TRUALT,TRUALTEQN,EQ,,0,-0.1,-0.03,371.2,0,0,-,549.0,310.2,371.1
DBSTOCKBRO,DBSTOCKBROEQN,EQ,,0,-0.01,-0.04,25.01,0,0,-,37.49,23.15,25.0
PRESTIGE,PRESTIGEEQN,EQ,,0,-0.6,-0.05,1304.6,0,0,-,1814.0,1048.05,1304.0
AFCONS,AFCONSEQN,EQ,,0,-0.15,-0.05,278.15,0,0,-,498.7,271.5,278.0
DBCORP,DBCORPEQN,EQ,,0,-0.1,-0.05,205.2,0,0,-,291.85,204.0,205.1
ALMONDZ,ALMONDZEQN,EQ,,0,-0.01,-0.07,14.21,0,0,-,27.93,12.51,14.2
ORIENTHOT,ORIENTHOTEQN,EQ,,0,-0.06,-0.07,87.06,0,0,-,168.99,86.31,87.0
DEN,DENEQN,EQ,,0,-0.02,-0.07,27.37,0,0,-,42.6,26.2,27.35
TATACOMM,TATACOMMEQN,EQ,,0,-1.1,-0.07,1483.4,0,0,-,2004.0,1361.0,1482.3
SWIGGY,SWIGGYEQN,EQ,,0,-0.25,-0.08,301.25,0,0,-,474.0,280.3,301.0
UCOBANK,UCOBANKEQN,EQ,,0,-0.02,-0.08,26.17,0,0,-,38.76,25.81,26.15
MICEL,MICELEQN,EQ,,0,-0.03,-0.09,33.23,0,0,-,82.97,33.01,33.2
INGERRAND,INGERRANDEQN,EQ,,0,-3.4,-0.09,3873.4,0,0,-,4477.8,3063.3,3870.0
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,-0.8,-0.1,803.8,0,0,-,1411.9,794.0,803.0
MBAPL,MBAPLEQN,EQ,,0,-0.45,-0.1,459.45,0,0,-,489.45,240.0,459.0
JKCEMENT,JKCEMENTEQN,EQ,,0,-5.5,-0.11,5055.5,0,0,-,7565.5,4218.9,5050.0
HAVELLS,HAVELLSEQN,EQ,,0,-1.4,-0.11,1331.4,0,0,-,1673.8,1250.1,1330.0
POWERMECH,POWERMECHEQN,EQ,,0,-2.4,-0.12,1952.4,0,0,-,3415.0,1931.2,1950.0
PAISALO,PAISALOEQN,EQ,,0,-0.04,-0.12,33.22,0,0,-,41.7,29.38,33.18
TRACXN,TRACXNEQN,EQ,,0,-0.04,-0.12,33.14,0,0,-,65.8,31.04,33.1
AEROENTER,AEROENTEREQN,EQ,,0,-0.1,-0.14,70.3,0,0,-,113.9,69.33,70.2
MFSL,MFSLEQN,EQ,,0,-2.6,-0.15,1707.6,0,0,-,1892.5,950.0,1705.0
MAWANASUG,MAWANASUGEQN,EQ,,0,-0.12,-0.15,77.62,0,0,-,111.5,76.1,77.5
GVPTECH,GVPTECHEQN,EQ,,0,-0.01,-0.16,6.26,0,0,-,12.0,6.25,6.25
CARBORUNIV,CARBORUNIVEQN,EQ,,0,-1.3,-0.16,796.3,0,0,-,1128.05,748.5,795.0
SHANTI,SHANTIEQN,EQ,,0,-0.01,-0.16,6.38,0,0,-,23.87,6.1,6.37
MIRZAINT,MIRZAINTEQN,EQ,,0,-0.05,-0.16,31.05,0,0,-,44.0,25.03,31.0
V2RETAIL,V2RETAILEQN,EQ,,0,-3.3,-0.17,1908.3,0,0,-,2564.1,1576.3,1905.0
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,-0.09,-0.17,51.89,0,0,-,158.99,50.4,51.8
DCMSRIND,DCMSRINDEQN,EQ,,0,-0.06,-0.17,34.46,0,0,-,194.0,33.67,34.4
TI,TIEQN,EQ,,0,-0.8,-0.18,438.8,0,0,-,549.7,199.53,438.0
DELTACORP,DELTACORPEQN,EQ,,0,-0.11,-0.2,55.11,0,0,-,98.8,54.75,55.0
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-0.41,-0.2,209.71,0,0,-,392.7,180.0,209.3
RELTD,RELTDEQN,EQ,,0,-0.29,-0.21,135.63,0,0,-,191.77,93.41,135.34
PATANJALI,PATANJALIEQN,EQ,,0,-1.05,-0.21,491.05,0,0,-,670.33,480.0,490.0
OIL,OILEQN,EQ,,0,-1.05,-0.22,474.05,0,0,-,524.0,325.0,473.0
MOREPENLAB,MOREPENLABEQN,EQ,,0,-0.09,-0.23,39.09,0,0,-,70.5,33.5,39.0
OMINFRAL,OMINFRALEQN,EQ,,0,-0.2,-0.25,78.7,0,0,-,146.12,71.5,78.5
BHARATGEAR,BHARATGEAREQN,EQ,,0,-0.25,-0.26,96.25,0,0,-,154.2,64.8,96.0
GULPOLY,GULPOLYEQN,EQ,,0,-0.42,-0.27,157.6,0,0,-,220.5,121.5,157.18
AVTNPL,AVTNPLEQN,EQ,,0,-0.16,-0.27,60.06,0,0,-,83.8,51.41,59.9
DALMIASUG,DALMIASUGEQN,EQ,,0,-0.85,-0.27,316.0,0,0,-,464.9,261.4,315.15
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,-0.03,-0.27,10.96,0,0,-,22.18,7.94,10.93
CAMPUS,CAMPUSEQN,EQ,,0,-0.65,-0.27,239.65,0,0,-,304.4,210.0,239.0
HINDOILEXP,HINDOILEXPEQN,EQ,,0,-0.46,-0.28,165.34,0,0,-,198.99,129.36,164.88
AHCL,AHCLEQN,EQ,,0,-0.36,-0.28,128.86,0,0,-,172.75,90.78,128.5
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,-1.7,-0.3,561.7,0,0,-,616.0,446.0,560.0
RENUKA,RENUKAEQN,EQ,,0,-0.08,-0.32,24.79,0,0,-,35.85,22.85,24.71
SHANTIGEAR,SHANTIGEAREQN,EQ,,0,-1.45,-0.33,443.5,0,0,-,619.8,395.0,442.05
PARKHOTELS,PARKHOTELSEQN,EQ,,0,-0.39,-0.34,115.39,0,0,-,173.2,115.0,115.0
MMFL,MMFLEQN,EQ,,0,-1.5,-0.34,438.15,0,0,-,501.05,288.1,436.65
SUBEXLTD,SUBEXLTDEQN,EQ,,0,-0.03,-0.35,8.65,0,0,-,17.19,8.0,8.62
STUDDS,STUDDSEQN,EQ,,0,-1.75,-0.35,506.75,0,0,-,600.0,475.0,505.0
MAGNUM,MAGNUMEQN,EQ,,0,-0.07,-0.36,19.57,0,0,-,32.38,19.11,19.5
CHOICEIN,CHOICEINEQN,EQ,,0,-2.6,-0.4,650.6,0,0,-,860.5,476.5,648.0
STEELCAS,STEELCASEQN,EQ,,0,-0.93,-0.4,230.83,0,0,-,255.8,142.11,229.9
PWL,PWLEQN,EQ,,0,-0.33,-0.4,83.33,0,0,-,161.99,77.72,83.0
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,-0.59,-0.42,139.8,0,0,-,151.98,68.72,139.21
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,-6.5,-0.44,1469.5,0,0,-,2005.0,1425.5,1463.0
IPCALAB,IPCALABEQN,EQ,,0,-6.7,-0.45,1502.6,0,0,-,1595.0,1168.2,1495.9
HNDFDS,HNDFDSEQN,EQ,,0,-2.15,-0.46,469.95,0,0,-,608.0,421.5,467.8
PAGEIND,PAGEINDEQN,EQ,,0,-145.0,-0.47,31145.0,0,0,-,50590.0,30600.0,31000.0
UTTAMSUGAR,UTTAMSUGAREQN,EQ,,0,-0.93,-0.47,196.91,0,0,-,330.45,180.0,195.98
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-1.15,-0.47,244.85,0,0,-,326.0,207.31,243.7
TERASOFT,TERASOFTEQN,EQ,,0,-1.7,-0.47,361.7,0,0,-,598.0,163.18,360.0
SERVOTECH,SERVOTECHEQN,EQ,,0,-0.32,-0.48,66.33,0,0,-,168.5,57.51,66.01
TATVA,TATVAEQN,EQ,,0,-5.4,-0.49,1095.6,0,0,-,1610.0,621.0,1090.2
PGIL,PGILEQN,EQ,,0,-7.3,-0.5,1465.6,0,0,-,1993.3,875.0,1458.3
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,-5.0,-0.5,1008.9,0,0,-,1729.6,949.6,1003.9
SURYODAY,SURYODAYEQN,EQ,,0,-0.66,-0.5,131.04,0,0,-,161.48,97.97,130.38
HCG,HCGEQN,EQ,,0,-2.8,-0.5,562.0,0,0,-,796.68,486.14,559.2
VISHNU,VISHNUEQN,EQ,,0,-2.5,-0.5,498.05,0,0,-,595.8,336.0,495.55
SHIVALIK,SHIVALIKEQN,EQ,,0,-1.4,-0.5,280.3,0,0,-,698.05,265.65,278.9
VINDHYATEL,VINDHYATELEQN,EQ,,0,-5.1,-0.51,1006.1,0,0,-,1889.0,975.5,1001.0
COLPAL,COLPALEQN,EQ,,0,-11.3,-0.52,2156.3,0,0,-,2747.4,2029.4,2145.0
LOTUSDEV,LOTUSDEVEQN,EQ,,0,-0.64,-0.53,119.64,0,0,-,218.49,112.49,119.0
CARERATING,CARERATINGEQN,EQ,,0,-8.7,-0.55,1588.2,0,0,-,1964.0,1052.0,1579.5
APCOTEXIND,APCOTEXINDEQN,EQ,,0,-2.0,-0.55,362.0,0,0,-,444.0,286.95,360.0
GSPL,GSPLEQN,EQ,,0,-1.55,-0.57,271.55,0,0,-,360.6,270.0,270.0
AJAXENGG,AJAXENGGEQN,EQ,,0,-2.8,-0.59,477.8,0,0,-,756.2,465.0,475.0
ZOTA,ZOTAEQN,EQ,,0,-7.0,-0.59,1177.0,0,0,-,1740.0,752.0,1170.0
20MICRONS,20MICRONSEQN,EQ,,0,-1.0,-0.61,163.78,0,0,-,283.93,160.0,162.78
BLKASHYAP,BLKASHYAPEQN,EQ,,0,-0.29,-0.61,47.34,0,0,-,80.01,45.0,47.05
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,-5.4,-0.64,845.4,0,0,-,933.0,318.25,840.0
CEIGALL,CEIGALLEQN,EQ,,0,-1.75,-0.64,271.35,0,0,-,307.9,222.61,269.6
SKFINDUS,SKFINDUSEQN,EQ,,0,-14.5,-0.64,2261.9,0,0,-,2766.0,2251.0,2247.4
