symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
KPIL,KPILEQN,EQ,,1115.0,-18.9,-1.67,1133.9,266,296590,-,1335.6,786.3,1115.0
BSOFT,BSOFTEQN,EQ,,365.0,-6.2,-1.67,371.2,2023,738395,-,474.0,331.0,365.0
CESC,CESCEQN,EQ,,151.0,-2.57,-1.67,153.57,4293,648243,-,185.26,136.0,151.0
OMFREIGHT,OMFREIGHTEQN,EQ,,80.15,-1.36,-1.67,81.51,225,18033,-,107.4,76.45,80.15
RATEGAIN,RATEGAINEQN,EQ,,471.8,-8.05,-1.68,479.85,358,168904,-,741.6,412.85,471.8
ACC,ACCEQN,EQ,,1476.0,-25.2,-1.68,1501.2,2042,3013992,-,2119.9,1499.0,1476.0
PGEL,PGELEQN,EQ,,599.0,-10.25,-1.68,609.25,3204,1919196,-,1008.0,465.0,599.0
HEG,HEGEQN,EQ,,526.7,-9.0,-1.68,535.7,5204,2740946,-,672.0,374.0,526.7
AVL,AVLEQN,EQ,,455.3,-7.85,-1.69,463.15,129,58733,-,598.7,327.6,455.3
PFOCUS,PFOCUSEQN,EQ,,271.0,-4.65,-1.69,275.65,5587,1514077,-,294.0,85.0,271.0
IDEA,IDEAEQN,EQ,,9.89,-0.17,-1.69,10.06,2605973,25773072,-,12.8,6.12,9.89
AMBIKCO,AMBIKCOEQN,EQ,,1351.1,-23.2,-1.69,1374.3,10,13511,-,1700.0,1101.0,1351.1
CAMPUS,CAMPUSEQN,EQ,,240.0,-4.15,-1.7,244.15,558,133920,-,304.4,210.0,240.0
THELEELA,THELEELAEQN,EQ,,426.45,-7.4,-1.71,433.85,70,29851,-,474.4,382.5,426.45
ROSSTECH,ROSSTECHEQN,EQ,,713.0,-12.4,-1.71,725.4,294,209622,-,840.0,231.15,713.0
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,129.0,-2.25,-1.71,131.25,1407,181503,-,358.4,127.71,129.0
UGROCAP,UGROCAPEQN,EQ,,103.9,-1.82,-1.72,105.72,3174,329778,-,196.06,101.12,103.9
JYOTHYLAB,JYOTHYLABEQN,EQ,,239.9,-4.2,-1.72,244.1,1314,315228,-,399.9,236.75,239.9
FUSION,FUSIONEQN,EQ,,175.05,-3.06,-1.72,178.11,191,33434,-,211.8,123.96,175.05
STERTOOLS,STERTOOLSEQN,EQ,,200.0,-3.5,-1.72,203.5,137,27400,-,393.45,200.0,200.0
HUBTOWN,HUBTOWNEQN,EQ,,209.98,-3.69,-1.73,213.67,244,51235,-,365.7,162.05,209.98
KUANTUM,KUANTUMEQN,EQ,,82.81,-1.46,-1.73,84.27,100,8281,-,135.0,82.99,82.81
VIMTALABS,VIMTALABSEQN,EQ,,425.0,-7.5,-1.73,432.5,387,164475,-,902.65,400.3,425.0
AGI,AGIEQN,EQ,,491.5,-8.65,-1.73,500.15,366,179889,-,1009.0,495.0,491.5
KRSNAA,KRSNAAEQN,EQ,,600.0,-10.55,-1.73,610.55,137,82200,-,894.4,598.0,600.0
BAJAJHFL,BAJAJHFLEQN,EQ,,82.68,-1.46,-1.74,84.14,54349,4493575,-,136.96,82.5,82.68
SUPRIYA,SUPRIYAEQN,EQ,,617.0,-10.9,-1.74,627.9,104,64168,-,842.0,594.75,617.0
SHANTIGOLD,SHANTIGOLDEQN,EQ,,203.0,-3.59,-1.74,206.59,345,70035,-,274.1,184.1,203.0
NGLFINE,NGLFINEEQN,EQ,,2363.0,-41.9,-1.74,2404.9,37,87431,-,2575.0,980.0,2363.0
VERANDA,VERANDAEQN,EQ,,161.0,-2.86,-1.75,163.86,296,47656,-,272.5,161.62,161.0
SKMEGGPROD,SKMEGGPRODEQN,EQ,,151.51,-2.7,-1.75,154.21,1349,204386,-,232.5,77.0,151.51
TRITURBINE,TRITURBINEEQN,EQ,,463.65,-8.25,-1.75,471.9,433,200760,-,675.2,454.1,463.65
POLICYBZR,POLICYBZREQN,EQ,,1403.4,-25.0,-1.75,1428.4,2037,2858725,-,1978.0,1311.35,1403.4
TNPETRO,TNPETROEQN,EQ,,83.0,-1.48,-1.75,84.48,413,34279,-,129.89,63.66,83.0
GENUSPOWER,GENUSPOWEREQN,EQ,,253.0,-4.5,-1.75,257.5,1332,336996,-,430.0,210.4,253.0
COHANCE,COHANCEEQN,EQ,,275.0,-4.9,-1.75,279.9,2444,672100,-,1250.0,276.0,275.0
NEPHROPLUS,NEPHROPLUSEQN,EQ,,554.0,-9.85,-1.75,563.85,107,59278,-,616.0,446.0,554.0
MICEL,MICELEQN,EQ,,33.96,-0.61,-1.76,34.57,5346,181550,-,82.97,33.31,33.96
ASHAPURMIN,ASHAPURMINEQN,EQ,,512.55,-9.2,-1.76,521.75,3084,1580704,-,924.9,301.6,512.55
HMAAGRO,HMAAGROEQN,EQ,,24.61,-0.44,-1.76,25.05,2310,56849,-,38.0,24.05,24.61
VESUVIUS,VESUVIUSEQN,EQ,,495.0,-8.85,-1.76,503.85,289,143055,-,646.0,397.01,495.0
HERITGFOOD,HERITGFOODEQN,EQ,,300.9,-5.4,-1.76,306.3,3540,1065186,-,540.0,300.9,300.9
SAKUMA,SAKUMAEQN,EQ,,1.67,-0.03,-1.76,1.7,37111,61975,-,3.81,1.6,1.67
GAYAHWS,GAYAHWSEQN,EQ,,2.23,-0.04,-1.76,2.27,3545,7905,-,4.76,0.74,2.23
INFOBEAN,INFOBEANEQN,EQ,,152.5,-2.74,-1.77,155.24,3727,568367,-,257.5,67.64,152.5
ALICON,ALICONEQN,EQ,,715.0,-12.85,-1.77,727.85,16,11440,-,1022.0,597.15,715.0
APOLLOHOSP,APOLLOHOSPEQN,EQ,,7588.0,-136.5,-1.77,7724.5,1682,12763016,-,8099.5,6002.0,7588.0
ORIENTELEC,ORIENTELECEQN,EQ,,175.81,-3.17,-1.77,178.98,1657,291317,-,248.9,155.35,175.81
POWERINDIA,POWERINDIAEQN,EQ,,25400.0,-460.0,-1.78,25860.0,680,17272000,-,26160.0,10400.0,25400.0
MASFIN,MASFINEQN,EQ,,295.55,-5.35,-1.78,300.9,127,37534,-,352.8,226.0,295.55
RVNL,RVNLEQN,EQ,,280.9,-5.1,-1.78,286.0,38418,10791616,-,447.8,271.25,280.9
PRUDMOULI,PRUDMOULIEQN,EQ,,14.9,-0.27,-1.78,15.17,33,491,-,52.0,14.95,14.9
ADANIPOWER,ADANIPOWEREQN,EQ,,136.5,-2.49,-1.79,138.99,52900,7220850,-,182.7,92.4,136.5
SHREEPUSHK,SHREEPUSHKEQN,EQ,,294.2,-5.4,-1.8,299.6,46,13533,-,476.0,220.5,294.2
GANDHITUBE,GANDHITUBEEQN,EQ,,824.1,-15.1,-1.8,839.2,7,5768,-,1031.8,618.0,824.1
RENUKA,RENUKAEQN,EQ,,23.48,-0.43,-1.8,23.91,15369,360864,-,35.85,22.85,23.48
DELHIVERY,DELHIVERYEQN,EQ,,415.0,-7.6,-1.8,422.6,2498,1036670,-,490.0,236.53,415.0
FEDFINA,FEDFINAEQN,EQ,,124.4,-2.28,-1.8,126.68,3719,462643,-,178.48,80.0,124.4
GPPL,GPPLEQN,EQ,,163.0,-2.99,-1.8,165.99,3298,537574,-,200.09,127.74,163.0
GEOJITFSL,GEOJITFSLEQN,EQ,,59.55,-1.09,-1.8,60.64,3205,190857,-,94.79,59.43,59.55
LGBBROSLTD,LGBBROSLTDEQN,EQ,,1803.0,-33.2,-1.81,1836.2,217,391251,-,2048.0,1081.0,1803.0
HSCL,HSCLEQN,EQ,,443.15,-8.15,-1.81,451.3,3858,1709672,-,534.45,365.35,443.15
LOTUSDEV,LOTUSDEVEQN,EQ,,119.0,-2.19,-1.81,121.19,3694,439586,-,218.49,120.62,119.0
HOMEFIRST,HOMEFIRSTEQN,EQ,,1028.0,-18.9,-1.81,1046.9,282,289896,-,1519.0,878.4,1028.0
DREDGECORP,DREDGECORPEQN,EQ,,958.0,-17.75,-1.82,975.75,223,213634,-,1245.0,495.0,958.0
GTLINFRA,GTLINFRAEQN,EQ,,1.08,-0.02,-1.82,1.1,336209,363105,-,2.17,0.98,1.08
CAMLINFINE,CAMLINFINEEQN,EQ,,135.0,-2.5,-1.82,137.5,1383,186705,-,333.3,127.98,135.0
NSLNISP,NSLNISPEQN,EQ,,37.85,-0.7,-1.82,38.55,27066,1024448,-,49.65,32.13,37.85
MTNL,MTNLEQN,EQ,,26.5,-0.49,-1.82,26.99,15068,399302,-,58.2,26.75,26.5
MMTC,MMTCEQN,EQ,,56.0,-1.04,-1.82,57.04,7667,429352,-,88.19,44.5,56.0
CORONA,CORONAEQN,EQ,,1552.6,-28.8,-1.82,1581.4,126,195627,-,1660.8,1336.6,1552.6
CLEDUCATE,CLEDUCATEEQN,EQ,,45.65,-0.85,-1.83,46.5,1443,65872,-,120.8,35.48,45.65
FOCUS,FOCUSEQN,EQ,,64.01,-1.19,-1.83,65.2,10,640,-,126.15,61.5,64.01
AWL,AWLEQN,EQ,,174.0,-3.24,-1.83,177.24,12813,2229462,-,291.2,176.93,174.0
NATCOPHARM,NATCOPHARMEQN,EQ,,1001.0,-18.7,-1.83,1019.7,14436,14450436,-,1059.0,726.8,1001.0
FORCEMOT,FORCEMOTEQN,EQ,,20955.0,-390.0,-1.83,21345.0,288,6035040,-,26450.0,7000.0,20955.0
WAAREEENER,WAAREEENEREQN,EQ,,2579.9,-48.4,-1.84,2628.3,6134,15825106,-,3865.0,1863.0,2579.9
NOVAAGRI,NOVAAGRIEQN,EQ,,27.2,-0.51,-1.84,27.71,1469,39956,-,62.84,26.72,27.2
ULTRACEMCO,ULTRACEMCOEQN,EQ,,11766.0,-221.0,-1.84,11987.0,1002,11789532,-,13110.0,10317.2,11766.0
FROG,FROGSMN,SM,,135.9,-2.55,-1.84,138.45,800,108720,-,329.0,125.0,135.9
KPRMILL,KPRMILLEQN,EQ,,825.0,-15.45,-1.84,840.45,703,579975,-,1389.0,804.05,825.0
OSWALPUMPS,OSWALPUMPSEQN,EQ,,296.55,-5.55,-1.84,302.1,1190,352894,-,888.4,296.0,296.55
AFFORDABLE,AFFORDABLEEQN,EQ,,167.5,-3.15,-1.85,170.65,72,12060,-,534.4,157.53,167.5
IMPEXFERRO,IMPEXFERROBZN,BZ,,1.59,-0.03,-1.85,1.62,511,812,-,2.55,1.61,1.59
TATACHEM,TATACHEMEQN,EQ,,694.0,-13.1,-1.85,707.1,2046,1419924,-,1026.65,684.25,694.0
DBOL,DBOLEQN,EQ,,98.0,-1.85,-1.85,99.85,705,69090,-,115.25,57.34,98.0
CEREBRAINT,CEREBRAINTBZN,BZ,,4.77,-0.09,-1.85,4.86,2609,12444,-,10.08,3.99,4.77
SHIVALIK,SHIVALIKEQN,EQ,,271.2,-5.1,-1.85,276.3,11,2983,-,704.4,265.65,271.2
RPPINFRA,RPPINFRAEQN,EQ,,69.0,-1.31,-1.86,70.31,500,34500,-,179.4,68.0,69.0
AGARWALEYE,AGARWALEYEEQN,EQ,,435.0,-8.25,-1.86,443.25,388,168780,-,568.0,327.0,435.0
RRKABEL,RRKABELEQN,EQ,,1500.0,-28.5,-1.86,1528.5,1397,2095500,-,1578.2,853.55,1500.0
HATHWAY,HATHWAYEQN,EQ,,10.0,-0.19,-1.86,10.19,17207,172070,-,17.98,9.91,10.0
LICI,LICIEQN,EQ,,807.0,-15.3,-1.86,822.3,6060,4890420,-,980.0,731.4,807.0
WAAREERTL,WAAREERTLEQN,EQ,,801.05,-15.2,-1.86,816.25,1999,1601298,-,1358.0,800.0,801.05
AUTOAXLES,AUTOAXLESEQN,EQ,,1950.0,-37.0,-1.86,1987.0,158,308100,-,2115.0,1520.0,1950.0
SWIGGY,SWIGGYEQN,EQ,,295.85,-5.65,-1.87,301.5,5293,1565934,-,474.0,280.3,295.85
MSUMI,MSUMIEQN,EQ,,40.5,-0.77,-1.87,41.27,23382,946971,-,53.59,31.33,40.5
GRAVITA,GRAVITAEQN,EQ,,1510.3,-28.8,-1.87,1539.1,419,632815,-,2170.0,1379.65,1510.3
HUDCO,HUDCOEQN,EQ,,173.0,-3.29,-1.87,176.29,20026,3464498,-,253.73,174.48,173.0
BMWVENTLTD,BMWVENTLTDEQN,EQ,,55.25,-1.05,-1.87,56.3,596,32929,-,78.0,50.02,55.25
INSECTICID,INSECTICIDEQN,EQ,,600.0,-11.5,-1.88,611.5,330,198000,-,1098.0,570.0,600.0
JPPOWER,JPPOWEREQN,EQ,,13.6,-0.26,-1.88,13.86,216835,2948956,-,27.7,12.52,13.6
JAYNECOIND,JAYNECOINDEQN,EQ,,72.0,-1.38,-1.88,73.38,12760,918720,-,94.3,28.8,72.0
NYKAA,NYKAAEQN,EQ,,250.0,-4.8,-1.88,254.8,9549,2387250,-,285.6,159.76,250.0
LGEINDIA,LGEINDIAEQN,EQ,,1550.0,-29.7,-1.88,1579.7,1576,2442800,-,1749.0,1325.5,1550.0
LLOYDSME,LLOYDSMEEQN,EQ,,1161.8,-22.2,-1.88,1184.0,622,722639,-,1612.0,1015.0,1161.8
PPLPHARMA,PPLPHARMAEQN,EQ,,149.0,-2.87,-1.89,151.87,4542,676758,-,240.95,148.31,149.0
TECHNOE,TECHNOEEQN,EQ,,1099.1,-21.2,-1.89,1120.3,1781,1957497,-,1654.0,785.15,1099.1
IRB,IRBEQN,EQ,,40.01,-0.77,-1.89,40.78,93589,3744495,-,54.28,38.3,40.01
DEEPAKNTR,DEEPAKNTREQN,EQ,,1494.9,-28.8,-1.89,1523.7,667,997098,-,2174.0,1461.1,1494.9
DEVX,DEVXEQN,EQ,,38.5,-0.74,-1.89,39.24,61,2348,-,64.05,34.0,38.5
ZYDUSWELL,ZYDUSWELLEQN,EQ,,374.0,-7.2,-1.89,381.2,360,134640,-,530.9,311.05,374.0
NITINSPIN,NITINSPINEQN,EQ,,366.1,-7.1,-1.9,373.2,22,8054,-,426.8,295.25,366.1
TUNWAL,TUNWALSMN,SM,,31.0,-0.6,-1.9,31.6,2000,62000,-,49.8,27.05,31.0
TATAINVEST,TATAINVESTEQN,EQ,,629.35,-12.2,-1.9,641.55,2584,1626240,-,1184.7,573.5,629.35
BODALCHEM,BODALCHEMEQN,EQ,,43.96,-0.85,-1.9,44.81,1745,76710,-,81.49,43.04,43.96
SPORTKING,SPORTKINGEQN,EQ,,108.2,-2.1,-1.9,110.3,2100,227220,-,140.0,76.0,108.2
HBLENGINE,HBLENGINEEQN,EQ,,664.0,-12.9,-1.91,676.9,3900,2589600,-,1122.0,405.0,664.0
LINCOLN,LINCOLNEQN,EQ,,605.0,-11.75,-1.91,616.75,29,17545,-,677.0,440.0,605.0
SMARTWORKS,SMARTWORKSEQN,EQ,,395.9,-7.7,-1.91,403.6,11,4354,-,619.0,375.5,395.9
SSWL,SSWLEQN,EQ,,192.0,-3.74,-1.91,195.74,1386,266112,-,280.0,167.41,192.0
SUNCLAY,SUNCLAYEQN,EQ,,1307.0,-25.4,-1.91,1332.4,38,49666,-,2538.1,1112.8,1307.0
DEVYANI,DEVYANIEQN,EQ,,114.6,-2.23,-1.91,116.83,6830,782718,-,191.0,109.62,114.6
KDDL,KDDLEQN,EQ,,2374.0,-46.3,-1.91,2420.3,2,4748,-,3351.0,2068.0,2374.0
BECTORFOOD,BECTORFOODEQN,EQ,,191.85,-3.74,-1.91,195.59,534,102447,-,330.8,191.06,191.85
UTLSOLAR,UTLSOLAREQN,EQ,,179.44,-3.49,-1.91,182.93,485,87028,-,230.99,172.0,179.44
NIITLTD,NIITLTDEQN,EQ,,63.94,-1.25,-1.92,65.19,3415,218355,-,150.75,64.9,63.94
GODREJAGRO,GODREJAGROEQN,EQ,,583.8,-11.4,-1.92,595.2,720,420336,-,876.35,506.1,583.8
SANOFI,SANOFIEQN,EQ,,3711.0,-72.8,-1.92,3783.8,194,719934,-,6717.0,3774.9,3711.0
KAMOPAINTS,KAMOPAINTSEQN,EQ,,4.09,-0.08,-1.92,4.17,18746,76671,-,12.49,3.95,4.09
TVSSRICHAK,TVSSRICHAKEQN,EQ,,3630.0,-70.9,-1.92,3700.9,11,39930,-,4775.8,2431.8,3630.0
SUNFLAG,SUNFLAGEQN,EQ,,232.0,-4.57,-1.93,236.57,2310,535920,-,322.0,196.37,232.0
AVADHSUGAR,AVADHSUGAREQN,EQ,,376.8,-7.4,-1.93,384.2,126,47476,-,584.25,306.05,376.8
TMB,TMBEQN,EQ,,618.0,-12.15,-1.93,630.15,422,260796,-,721.0,401.0,618.0
FRACTAL,FRACTALEQN,EQ,,783.0,-15.4,-1.93,798.4,2770,2168910,-,921.0,733.7,783.0
MONEYBOXX,MONEYBOXXEQN,EQ,,67.5,-1.33,-1.93,68.83,24,1620,-,91.5,44.02,67.5
STARCEMENT,STARCEMENTEQN,EQ,,200.0,-3.96,-1.94,203.96,2812,562400,-,308.95,199.0,200.0
ROLEXRINGS,ROLEXRINGSEQN,EQ,,119.5,-2.37,-1.94,121.87,1772,211754,-,166.0,99.79,119.5
TEGA,TEGAEQN,EQ,,1710.0,-33.8,-1.94,1743.8,203,347130,-,2125.0,1200.05,1710.0
SHRIPISTON,SHRIPISTONEQN,EQ,,2872.0,-56.7,-1.94,2928.7,112,321664,-,3407.2,1662.55,2872.0
SANGAMIND,SANGAMINDEQN,EQ,,425.0,-8.4,-1.94,433.4,29,12325,-,524.0,319.2,425.0
ABLBL,ABLBLEQN,EQ,,100.0,-1.98,-1.94,101.98,1982,198200,-,175.0,97.3,100.0
RUBICON,RUBICONEQN,EQ,,751.0,-14.85,-1.94,765.85,372,279372,-,822.0,570.75,751.0
ABFRL,ABFRLEQN,EQ,,61.2,-1.22,-1.95,62.42,14279,873874,-,295.7,59.8,61.2
IRCTC,IRCTCEQN,EQ,,542.0,-10.8,-1.95,552.8,19393,10511006,-,820.25,547.45,542.0
AAVAS,AAVASEQN,EQ,,1204.0,-23.9,-1.95,1227.9,589,709156,-,2234.0,1204.9,1204.0
AGROPHOS,AGROPHOSEQN,EQ,,31.7,-0.63,-1.95,32.33,2,63,-,47.6,27.6,31.7
EXCEL,EXCELEQN,EQ,,1.0,-0.02,-1.96,1.02,77022,77022,-,1.74,0.65,1.0
RPOWER,RPOWEREQN,EQ,,22.0,-0.44,-1.96,22.44,342959,7545098,-,76.49,22.11,22.0
IVC,IVCEQN,EQ,,7.0,-0.14,-1.96,7.14,5524,38668,-,10.53,7.01,7.0
UNITEDTEA,UNITEDTEAEQN,EQ,,495.15,-9.9,-1.96,505.05,5,2475,-,589.0,350.1,495.15
PRINCEPIPE,PRINCEPIPEEQN,EQ,,235.0,-4.7,-1.96,239.7,784,184240,-,387.7,229.05,235.0
DEN,DENEQN,EQ,,26.5,-0.53,-1.96,27.03,2290,60685,-,42.6,26.2,26.5
RAMRAT,RAMRATEQN,EQ,,345.95,-6.9,-1.96,352.85,108,37362,-,392.98,241.03,345.95
DIFFNKG,DIFFNKGEQN,EQ,,250.0,-5.0,-1.96,255.0,1100,275000,-,418.2,231.85,250.0
GMRAIRPORT,GMRAIRPORTEQN,EQ,,93.19,-1.87,-1.97,95.06,18546,1728301,-,110.36,70.54,93.19
NPST,NPSTEQN,EQ,,1035.0,-20.8,-1.97,1055.8,157,162495,-,2531.75,1021.8,1035.0
HINDALCO,HINDALCOEQN,EQ,,940.0,-18.9,-1.97,958.9,118477,111368380,-,1029.8,546.45,940.0
HCLTECH,HCLTECHEQN,EQ,,1330.0,-26.7,-1.97,1356.7,5610,7461300,-,1780.1,1302.75,1330.0
AIAENG,AIAENGEQN,EQ,,3602.0,-72.5,-1.97,3674.5,33,118866,-,4206.1,3001.1,3602.0
REMSONSIND,REMSONSINDEQN,EQ,,106.2,-2.13,-1.97,108.33,224,23788,-,157.0,101.37,106.2
URBANCO,URBANCOEQN,EQ,,103.99,-2.09,-1.97,106.08,3974,413256,-,201.18,100.7,103.99
KCPSUGIND,KCPSUGINDEQN,EQ,,22.23,-0.45,-1.98,22.68,1700,37791,-,41.1,21.75,22.23
JINDALSTEL,JINDALSTELEQN,EQ,,1157.0,-23.4,-1.98,1180.4,4568,5285176,-,1272.1,770.0,1157.0
PTC,PTCEQN,EQ,,155.0,-3.13,-1.98,158.13,9810,1520550,-,207.0,143.01,155.0
TTML,TTMLEQN,EQ,,39.2,-0.79,-1.98,39.99,11267,441666,-,81.12,38.0,39.2
ADSL,ADSLEQN,EQ,,104.81,-2.12,-1.98,106.93,305,31967,-,226.55,105.6,104.81
PETRONET,PETRONETEQN,EQ,,284.65,-5.75,-1.98,290.4,17417,4957749,-,326.5,263.5,284.65
HIKAL,HIKALEQN,EQ,,177.99,-3.6,-1.98,181.59,499,88817,-,456.75,177.35,177.99
21STCENMGM,21STCENMGMEQN,EQ,,33.12,-0.67,-1.98,33.79,1,33,-,80.7,33.61,33.12
ARIHANTSUP,ARIHANTSUPEQN,EQ,,247.05,-5.0,-1.98,252.05,1,247,-,465.0,240.9,247.05
SRM,SRMEQN,EQ,,400.0,-8.1,-1.98,408.1,437,174800,-,649.95,298.35,400.0
IIFLCAPS,IIFLCAPSEQN,EQ,,302.5,-6.15,-1.99,308.65,4338,1312245,-,411.3,180.0,302.5
ITCHOTELS,ITCHOTELSEQN,EQ,,164.0,-3.33,-1.99,167.33,31886,5229304,-,261.62,161.24,164.0
PVRINOX,PVRINOXEQN,EQ,,1002.9,-20.4,-1.99,1023.3,1002,1004905,-,1249.7,830.0,1002.9
MASTEK,MASTEKEQN,EQ,,1530.1,-31.1,-1.99,1561.2,281,429958,-,2818.0,1545.0,1530.1
KAJARIACER,KAJARIACEREQN,EQ,,916.05,-18.6,-1.99,934.65,380,348099,-,1321.9,758.7,916.05
TITAN,TITANEQN,EQ,,4160.0,-84.6,-1.99,4244.6,5120,21299200,-,4378.4,2925.0,4160.0
HONASA,HONASAEQN,EQ,,285.0,-5.8,-1.99,290.8,1116,318060,-,334.2,205.01,285.0
PINELABS,PINELABSEQN,EQ,,173.0,-3.52,-1.99,176.52,1725,298425,-,284.0,167.76,173.0
ISFT,ISFTEQN,EQ,,67.13,-1.37,-2.0,68.5,502,33699,-,120.99,65.37,67.13
DLF,DLFEQN,EQ,,578.4,-11.55,-2.0,577.55,0,0,-,886.8,562.75,566.0
NTPC,NTPCEQN,EQ,,373.0,-7.6,-2.0,380.6,48923,18248279,-,388.55,315.55,373.0
V2RETAIL,V2RETAILEQN,EQ,,1899.4,-38.7,-2.0,1938.1,135,256419,-,2564.1,1576.3,1899.4
RAYMONDREL,RAYMONDRELEQN,EQ,,373.0,-7.6,-2.0,380.6,795,296535,-,1050.0,376.55,373.0
AUTOIND,AUTOINDEQN,EQ,,69.01,-1.41,-2.0,70.42,4,276,-,96.39,62.81,69.01
MOIL,MOILEQN,EQ,,287.0,-5.85,-2.0,292.85,2249,645463,-,405.6,274.05,287.0
TECHM,TECHMEQN,EQ,,1305.0,-26.7,-2.0,1331.7,1948,2542140,-,1854.0,1209.4,1305.0
GRINFRA,GRINFRAEQN,EQ,,918.05,-18.75,-2.0,936.8,66,60591,-,1444.4,896.05,918.05
HDFCAMC,HDFCAMCEQN,EQ,,2453.8,-50.0,-2.0,2503.8,1738,4264704,-,2967.25,1783.43,2453.8
IMAGICAA,IMAGICAAEQN,EQ,,39.23,-0.8,-2.0,40.03,927,36366,-,75.55,37.62,39.23
UBL,UBLEQN,EQ,,1723.1,-35.1,-2.0,1758.2,1041,1793747,-,2294.9,1401.1,1723.1
EASEMYTRIP,EASEMYTRIPEQN,EQ,,7.34,-0.15,-2.0,7.49,144130,1057914,-,14.02,6.12,7.34
GULFOILLUB,GULFOILLUBEQN,EQ,,995.6,-20.3,-2.0,1015.9,335,333526,-,1331.9,911.0,995.6
PANACEABIO,PANACEABIOEQN,EQ,,314.0,-6.45,-2.01,320.45,105,32970,-,581.9,312.25,314.0
IPL,IPLEQN,EQ,,150.5,-3.09,-2.01,153.59,935,140717,-,245.84,123.11,150.5
NRBBEARING,NRBBEARINGEQN,EQ,,255.8,-5.25,-2.01,261.05,510,130458,-,313.25,195.0,255.8
SBFC,SBFCEQN,EQ,,92.07,-1.89,-2.01,93.96,4154,382458,-,123.0,82.0,92.07
POONAWALLA,POONAWALLAEQN,EQ,,415.0,-8.5,-2.01,423.5,2487,1032105,-,570.4,277.6,415.0
VENUSPIPES,VENUSPIPESEQN,EQ,,1000.2,-20.5,-2.01,1020.7,98,98019,-,1660.0,990.0,1000.2
METROBRAND,METROBRANDEQN,EQ,,958.0,-19.8,-2.02,977.8,64,61312,-,1340.4,960.3,958.0
RANASUG,RANASUGEQN,EQ,,11.16,-0.23,-2.02,11.39,14,156,-,17.9,10.21,11.16
CONCOR,CONCOREQN,EQ,,470.0,-9.75,-2.03,479.75,2972,1396840,-,652.04,459.2,470.0
JYOTICNC,JYOTICNCEQN,EQ,,786.0,-16.3,-2.03,802.3,209,164274,-,1330.0,750.0,786.0
HDFCLIFE,HDFCLIFEEQN,EQ,,655.0,-13.55,-2.03,668.55,16884,11059020,-,820.75,612.6,655.0
SOUTHBANK,SOUTHBANKEQN,EQ,,39.0,-0.81,-2.03,39.81,80828,3152292,-,46.84,22.3,39.0
AVANTIFEED,AVANTIFEEDEQN,EQ,,1141.4,-23.7,-2.03,1165.1,1149,1311468,-,1489.0,601.55,1141.4
BLUESTARCO,BLUESTARCOEQN,EQ,,1909.0,-39.5,-2.03,1948.5,792,1511928,-,2269.8,1521.0,1909.0
KSCL,KSCLEQN,EQ,,735.0,-15.2,-2.03,750.2,474,348390,-,1602.0,705.1,735.0
NESTLEIND,NESTLEINDEQN,EQ,,1227.0,-25.4,-2.03,1252.4,3014,3698178,-,1340.4,1074.0,1227.0
ADANIGREEN,ADANIGREENEQN,EQ,,841.0,-17.4,-2.03,858.4,11021,9268661,-,1177.55,765.0,841.0
PERSISTENT,PERSISTENTEQN,EQ,,4680.0,-97.5,-2.04,4777.5,1075,5031000,-,6599.0,4148.95,4680.0
NEWGEN,NEWGENEQN,EQ,,456.0,-9.5,-2.04,465.5,9128,4162368,-,1377.15,458.65,456.0
EXIDEIND,EXIDEINDEQN,EQ,,309.5,-6.45,-2.04,315.95,7711,2386554,-,431.0,308.45,309.5
JTEKTINDIA,JTEKTINDIAEQN,EQ,,129.17,-2.69,-2.04,131.86,530,68460,-,188.5,109.14,129.17
NAGREEKCAP,NAGREEKCAPEQN,EQ,,24.95,-0.52,-2.04,25.47,2,49,-,42.75,20.6,24.95
BESTAGRO,BESTAGROBEN,BE,,15.86,-0.33,-2.04,16.19,18138,287668,-,35.58,14.69,15.86
ALGOQUANT,ALGOQUANTEQN,EQ,,59.1,-1.23,-2.04,60.33,587,34691,-,71.01,49.54,59.1
KSL,KSLEQN,EQ,,711.05,-14.85,-2.05,725.9,70,49773,-,988.8,660.2,711.05
KELLTONTEC,KELLTONTECEQN,EQ,,16.7,-0.35,-2.05,17.05,5204,86906,-,33.15,14.6,16.7
INDUSINDBK,INDUSINDBKEQN,EQ,,899.0,-18.85,-2.05,917.85,8717,7836583,-,984.1,606.0,899.0
TORNTPOWER,TORNTPOWEREQN,EQ,,1451.0,-30.3,-2.05,1481.3,626,908326,-,1640.0,1188.0,1451.0
SHILCTECH,SHILCTECHEQN,EQ,,3725.0,-77.9,-2.05,3802.9,147,547575,-,4350.0,2852.5,3725.0
CDSL,CDSLEQN,EQ,,1199.0,-25.1,-2.05,1224.1,12626,15138574,-,1828.9,1047.45,1199.0
TNTELE,TNTELEEQN,EQ,,8.58,-0.18,-2.05,8.76,15,128,-,26.0,7.94,8.58
IGL,IGLEQN,EQ,,154.05,-3.22,-2.05,157.27,14440,2224482,-,229.0,156.08,154.05
NUVAMA,NUVAMAEQN,EQ,,1200.0,-25.1,-2.05,1225.1,1526,1831200,-,1701.7,947.09,1200.0
