symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
JINDALPOLY,JINDALPOLYEQN,EQ,,0,0.0,0.0,865.7,0,0,-,874.8,365.0,865.7
CREATIVEYE,CREATIVEYEEQN,EQ,,0,0.0,0.0,6.79,0,0,-,12.19,5.35,6.79
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,0.0,0.0,4164.4,0,0,-,4467.7,2823.0,4164.4
JAYNECOIND,JAYNECOINDEQN,EQ,,0,0.0,0.0,73.15,0,0,-,94.3,28.8,73.15
BAYERCROP,BAYERCROPEQN,EQ,,0,0.0,0.0,4604.3,0,0,-,6511.0,4273.0,4604.3
ENTERO,ENTEROEQN,EQ,,0,0.0,0.0,1033.5,0,0,-,1510.8,944.0,1033.5
J&KBANK,J&KBANKEQN,EQ,,0,0.0,0.0,120.85,0,0,-,123.6,87.3,120.85
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,0.0,0.0,1204.2,0,0,-,1489.0,601.55,1204.2
GATEWAY,GATEWAYEQN,EQ,,0,0.0,0.0,57.23,0,0,-,76.5,55.05,57.23
PNCINFRA,PNCINFRAEQN,EQ,,0,0.0,0.0,194.92,0,0,-,331.8,191.23,194.92
SIYSIL,SIYSILEQN,EQ,,0,0.0,0.0,498.1,0,0,-,848.8,484.3,498.1
BLISSGVS,BLISSGVSEQN,EQ,,0,0.0,0.0,223.02,0,0,-,243.9,108.12,223.02
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,0.0,0.0,857.1,0,0,-,1303.2,819.4,857.1
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,0.0,0.0,509.55,0,0,-,979.95,489.0,509.55
VTL,VTLEQN,EQ,,0,0.0,0.0,541.3,0,0,-,552.0,362.65,541.3
UTIAMC,UTIAMCEQN,EQ,,0,0.0,0.0,980.4,0,0,-,1494.8,915.0,980.4
PAYTM,PAYTMEQN,EQ,,0,0.0,0.0,1040.6,0,0,-,1381.8,651.5,1040.6
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.0,0.0,94.71,0,0,-,143.69,67.11,94.71
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,0.0,0.0,839.6,0,0,-,1345.9,824.5,839.6
VLEGOV,VLEGOVEQN,EQ,,0,0.0,0.0,13.5,0,0,-,65.04,11.36,13.5
BALAJITELE,BALAJITELEEQN,EQ,,0,0.0,0.0,100.48,0,0,-,141.32,50.15,100.48
CONCORDBIO,CONCORDBIOEQN,EQ,,0,0.0,0.0,1197.2,0,0,-,2150.4,1068.6,1197.2
TORNTPOWER,TORNTPOWEREQN,EQ,,0,0.0,0.0,1451.5,0,0,-,1640.0,1188.0,1451.5
SOBHA,SOBHAEQN,EQ,,0,0.0,0.0,1325.9,0,0,-,1732.5,1075.3,1325.9
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,0.0,0.0,313.4,0,0,-,434.9,310.05,313.4
DPSCLTD,DPSCLTDEQN,EQ,,0,0.0,0.0,8.55,0,0,-,15.48,8.0,8.55
SOLARWORLD,SOLARWORLDEQN,EQ,,0,0.0,0.0,168.21,0,0,-,388.5,158.88,168.21
GIPCL,GIPCLEQN,EQ,,0,0.0,0.0,132.99,0,0,-,223.9,130.41,132.99
GLAXO,GLAXOEQN,EQ,,0,0.0,0.0,2487.0,0,0,-,3515.7,2220.3,2487.0
GTL,GTLEQN,EQ,,0,0.0,0.0,6.81,0,0,-,13.0,6.03,6.81
GMBREW,GMBREWEQN,EQ,,0,0.0,0.0,996.1,0,0,-,1328.8,594.0,996.1
SURYODAY,SURYODAYEQN,EQ,,0,0.0,0.0,133.75,0,0,-,161.48,97.97,133.75
GALAXYSURF,GALAXYSURFEQN,EQ,,0,0.0,0.0,1872.8,0,0,-,2750.1,1800.0,1872.8
INDNIPPON,INDNIPPONEQN,EQ,,0,0.0,0.0,797.5,0,0,-,1099.9,545.3,797.5
PATELENG,PATELENGEQN,EQ,,0,0.0,0.0,25.47,0,0,-,46.73,24.5,25.47
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,0.0,0.0,30.72,0,0,-,57.19,28.5,30.72
GENESYS,GENESYSEQN,EQ,,0,0.0,0.0,273.7,0,0,-,798.9,258.25,273.7
INDOCO,INDOCOEQN,EQ,,0,0.0,0.0,196.54,0,0,-,349.8,188.06,196.54
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,0.0,0.0,218.2,0,0,-,293.25,195.0,218.2
MANINFRA,MANINFRAEQN,EQ,,0,0.0,0.0,99.68,0,0,-,190.83,93.94,99.68
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,0.0,0.0,5711.5,0,0,-,6388.5,3344.0,5711.5
HCC,HCCEQN,EQ,,0,0.0,0.0,16.1,0,0,-,31.42,15.15,16.1
MAXESTATES,MAXESTATESEQN,EQ,,0,0.0,0.0,383.0,0,0,-,564.3,341.1,383.0
SFL,SFLEQN,EQ,,0,0.0,0.0,517.95,0,0,-,779.0,497.95,517.95
SIS,SISEQN,EQ,,0,0.0,0.0,290.3,0,0,-,401.85,284.05,290.3
TVSMOTOR,TVSMOTOREQN,EQ,,0,0.0,0.0,3785.1,0,0,-,3970.0,2218.8,3785.1
IFBIND,IFBINDEQN,EQ,,0,0.0,0.0,1041.6,0,0,-,2019.8,1024.5,1041.6
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,0.0,0.0,125.13,0,0,-,176.0,114.72,125.13
AAVAS,AAVASEQN,EQ,,0,0.0,0.0,1220.1,0,0,-,2234.0,1152.1,1220.1
EXIDEIND,EXIDEINDEQN,EQ,,0,0.0,0.0,317.05,0,0,-,431.0,302.75,317.05
ASIANENE,ASIANENEEQN,EQ,,0,0.0,0.0,273.05,0,0,-,391.65,215.0,273.05
DALBHARAT,DALBHARATEQN,EQ,,0,0.0,0.0,1849.0,0,0,-,2496.3,1601.0,1849.0
NLCINDIA,NLCINDIAEQN,EQ,,0,0.0,0.0,245.15,0,0,-,292.2,212.85,245.15
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,0.0,0.0,843.7,0,0,-,1080.0,810.0,843.7
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.0,0.0,25.31,0,0,-,50.9,23.65,25.31
KRBL,KRBLEQN,EQ,,0,0.0,0.0,313.35,0,0,-,495.0,259.15,313.35
CGCL,CGCLEQN,EQ,,0,0.0,0.0,165.58,0,0,-,231.35,150.51,165.58
BHAGYANGR,BHAGYANGREQN,EQ,,0,0.0,0.0,165.71,0,0,-,193.0,65.0,165.71
BLUEDART,BLUEDARTEQN,EQ,,0,0.0,0.0,5347.0,0,0,-,7225.0,5190.5,5347.0
NAVA,NAVAEQN,EQ,,0,0.0,0.0,565.05,0,0,-,735.0,396.3,565.05
ALANKIT,ALANKITEQN,EQ,,0,0.0,0.0,7.78,0,0,-,18.08,7.49,7.78
KPITTECH,KPITTECHEQN,EQ,,0,0.0,0.0,693.25,0,0,-,1434.5,672.5,693.25
KSCL,KSCLEQN,EQ,,0,0.0,0.0,811.25,0,0,-,1602.0,705.1,811.25
POWERGRID,POWERGRIDEQN,EQ,,0,0.0,0.0,298.65,0,0,-,322.0,250.0,298.65
BRNL,BRNLEQN,EQ,,0,0.0,0.0,18.27,0,0,-,38.14,17.21,18.27
CELLO,CELLOEQN,EQ,,0,0.0,0.0,397.15,0,0,-,673.8,385.0,397.15
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,0.0,0.0,393.8,0,0,-,578.5,372.55,393.8
DEN,DENEQN,EQ,,0,0.0,0.0,27.14,0,0,-,42.6,26.2,27.14
APS,APSSMN,SM,,0,0.0,0.0,306.85,0,0,-,654.0,280.0,306.85
MIDHANI,MIDHANIEQN,EQ,,0,0.0,0.0,342.1,0,0,-,469.0,233.0,342.1
SHREECEM,SHREECEMEQN,EQ,,0,0.0,0.0,23960.0,0,0,-,32490.0,23520.0,23960.0
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,0.0,0.0,506.45,0,0,-,627.8,393.55,506.45
GREENPOWER,GREENPOWEREQN,EQ,,0,0.0,0.0,9.42,0,0,-,15.81,8.69,9.42
MHRIL,MHRILEQN,EQ,,0,0.0,0.0,273.05,0,0,-,382.0,259.0,273.05
UBL,UBLEQN,EQ,,0,0.0,0.0,1697.6,0,0,-,2294.9,1401.1,1697.6
AMBER,AMBEREQN,EQ,,0,0.0,0.0,7507.5,0,0,-,8626.0,5400.5,7507.5
ASTERDM,ASTERDMEQN,EQ,,0,0.0,0.0,665.5,0,0,-,732.2,414.95,665.5
CUMMINSIND,CUMMINSINDEQN,EQ,,0,0.0,0.0,4718.0,0,0,-,4987.0,2580.0,4718.0
LUXIND,LUXINDEQN,EQ,,0,0.0,0.0,880.15,0,0,-,1645.8,851.0,880.15
CYBERTECH,CYBERTECHEQN,EQ,,0,0.0,0.0,105.14,0,0,-,274.8,95.3,105.14
RAIN,RAINEQN,EQ,,0,0.0,0.0,120.65,0,0,-,176.0,99.9,120.65
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,0.0,0.0,422.3,0,0,-,584.25,306.05,422.3
DMART,DMARTEQN,EQ,,0,0.0,0.0,3946.8,0,0,-,4949.5,3529.0,3946.8
TNPETRO,TNPETROEQN,EQ,,0,0.0,0.0,85.35,0,0,-,129.89,63.66,85.35
CARBORUNIV,CARBORUNIVEQN,EQ,,0,0.0,0.0,798.3,0,0,-,1128.05,748.5,798.3
IRISDOREME,IRISDOREMEEQN,EQ,,0,0.0,0.0,30.76,0,0,-,39.49,20.73,30.76
HAL,HALEQN,EQ,,0,0.0,0.0,4040.1,0,0,-,5165.0,3355.0,4040.1
HEIDELBERG,HEIDELBERGEQN,EQ,,0,0.0,0.0,154.57,0,0,-,224.8,150.6,154.57
NIRAJISPAT,NIRAJISPATBEN,BE,,0,0.0,0.0,241.9,0,0,-,612.5,155.0,241.9
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.0,0.0,1.31,0,0,-,3.25,1.27,1.31
KABRAEXTRU,KABRAEXTRUEQN,EQ,,0,0.0,0.0,238.2,0,0,-,357.2,180.0,238.2
COOLCAPS,COOLCAPSSMN,SM,,0,0.0,0.0,22.4,0,0,-,99.5,22.3,22.4
DWARKESH,DWARKESHEQN,EQ,,0,0.0,0.0,39.91,0,0,-,52.6,32.13,39.91
GEOJITFSL,GEOJITFSLEQN,EQ,,0,0.0,0.0,60.25,0,0,-,94.79,57.58,60.25
NDTV,NDTVEQN,EQ,,0,0.0,0.0,77.24,0,0,-,141.23,75.61,77.24
ACI,ACIEQN,EQ,,0,0.0,0.0,548.65,0,0,-,727.6,480.0,548.65
MKPL,MKPLEQN,EQ,,0,0.0,0.0,4.69,0,0,-,9.78,4.48,4.69
ALLCARGO,ALLCARGOEQN,EQ,,0,0.0,0.0,8.03,0,0,-,38.34,7.39,8.03
INNOVACAP,INNOVACAPEQN,EQ,,0,0.0,0.0,703.35,0,0,-,1020.7,622.0,703.35
VCL,VCLEQN,EQ,,0,0.0,0.0,1.76,0,0,-,2.66,0.6,1.76
JSWENERGY,JSWENERGYEQN,EQ,,0,0.0,0.0,488.7,0,0,-,579.0,427.75,488.7
GULFOILLUB,GULFOILLUBEQN,EQ,,0,0.0,0.0,1030.1,0,0,-,1331.9,911.0,1030.1
MOL,MOLEQN,EQ,,0,0.0,0.0,45.71,0,0,-,106.3,43.45,45.71
ZEEL,ZEELEQN,EQ,,0,0.0,0.0,80.4,0,0,-,151.7,78.4,80.4
ZUARIIND,ZUARIINDEQN,EQ,,0,0.0,0.0,245.1,0,0,-,416.0,229.99,245.1
TNTELE,TNTELEEQN,EQ,,0,0.0,0.0,8.77,0,0,-,26.0,7.94,8.77
DIVISLAB,DIVISLABEQN,EQ,,0,0.0,0.0,6372.0,0,0,-,7071.5,4955.0,6372.0
MIRCELECTR,MIRCELECTREQN,EQ,,0,0.0,0.0,24.92,0,0,-,37.4,10.24,24.92
DATAMATICS,DATAMATICSEQN,EQ,,0,0.0,0.0,695.0,0,0,-,1120.0,522.0,695.0
SEPC,SEPCEQN,EQ,,0,0.0,0.0,6.38,0,0,-,16.5,6.2,6.38
SHRENIK,SHRENIKBZN,BZ,,0,0.0,0.0,0.4,0,0,-,0.77,0.37,0.4
ROSSELLIND,ROSSELLINDEQN,EQ,,0,0.0,0.0,46.26,0,0,-,87.1,40.0,46.26
TREEHOUSE,TREEHOUSEBEN,BE,,0,0.0,0.0,8.09,0,0,-,14.83,6.19,8.09
MTEDUCARE,MTEDUCAREBEN,BE,,0,0.0,0.0,1.41,0,0,-,2.55,1.32,1.41
STERTOOLS,STERTOOLSEQN,EQ,,0,0.0,0.0,199.91,0,0,-,393.45,190.83,199.91
BUTTERFLY,BUTTERFLYEQN,EQ,,0,0.0,0.0,604.95,0,0,-,829.9,551.0,604.95
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,0.0,0.0,7421.0,0,0,-,8220.0,3700.0,7421.0
SANGINITA,SANGINITABEN,BE,,0,0.0,0.0,12.96,0,0,-,15.87,8.46,12.96
INFOMEDIA,INFOMEDIAEQN,EQ,,0,0.0,0.0,4.99,0,0,-,9.89,4.5,4.99
BESTAGRO,BESTAGROBEN,BE,,0,0.0,0.0,15.93,0,0,-,35.58,14.69,15.93
MEDICO,MEDICOEQN,EQ,,0,0.0,0.0,41.13,0,0,-,62.76,37.18,41.13
SAMBHAAV,SAMBHAAVEQN,EQ,,0,0.0,0.0,6.62,0,0,-,11.53,5.0,6.62
CALSOFT,CALSOFTEQN,EQ,,0,0.0,0.0,12.6,0,0,-,21.42,9.96,12.6
KRIDHANINF,KRIDHANINFEQN,EQ,,0,0.0,0.0,2.77,0,0,-,5.39,2.2,2.77
TTL,TTLBEN,BE,,0,0.0,0.0,9.02,0,0,-,16.2,6.42,9.02
DIGITIDE,DIGITIDEEQN,EQ,,0,0.0,0.0,90.09,0,0,-,279.69,81.95,90.09
IMFA,IMFAEQN,EQ,,0,0.0,0.0,1227.6,0,0,-,1510.6,549.8,1227.6
COHANCE,COHANCEEQN,EQ,,0,0.0,0.0,295.6,0,0,-,1250.0,266.7,295.6
TIJARIA,TIJARIABEN,BE,,0,0.0,0.0,4.86,0,0,-,10.35,3.55,4.86
BCG,BCGBEN,BE,,0,0.0,0.0,9.68,0,0,-,22.0,8.61,9.68
RAMANEWS,RAMANEWSEQN,EQ,,0,0.0,0.0,38.85,0,0,-,44.78,22.61,38.85
ARSSBL,ARSSBLEQN,EQ,,0,0.0,0.0,493.05,0,0,-,794.85,431.0,493.05
GLOTTIS,GLOTTISEQN,EQ,,0,0.0,0.0,44.55,0,0,-,93.0,42.51,44.55
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.0,0.0,3.62,0,0,-,5.63,2.57,3.62
FISCHER,FISCHEREQN,EQ,,0,0.0,0.0,35.96,0,0,-,124.7,33.94,35.96
ARROWGREEN,ARROWGREENEQN,EQ,,0,0.0,0.0,381.5,0,0,-,817.95,361.5,381.5
MAHEPC,MAHEPCEQN,EQ,,0,0.0,0.0,115.43,0,0,-,185.12,107.55,115.43
SUPREMEENG,SUPREMEENGBZN,BZ,,0,0.0,0.0,0.95,0,0,-,2.48,0.68,0.95
VOLTAMP,VOLTAMPEQN,EQ,,0,0.0,0.0,8704.5,0,0,-,10088.0,6099.95,8704.5
KESORAMIND,KESORAMINDBEN,BE,,0,0.0,0.0,8.49,0,0,-,13.94,2.84,8.49
LATTEYS,LATTEYSEQN,EQ,,0,0.0,0.0,19.97,0,0,-,37.0,17.61,19.97
ETERNAL,ETERNALEQN,EQ,,0,0.0,0.0,226.62,0,0,-,368.45,194.8,226.62
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,0.0,0.0,378.65,0,0,-,530.9,311.05,378.65
ENRIN,ENRINEQN,EQ,,0,0.0,0.0,2957.6,0,0,-,3625.0,2115.0,2957.6
HDBFS,HDBFSEQN,EQ,,0,0.0,0.0,662.65,0,0,-,891.9,642.0,662.65
RICOAUTO,RICOAUTOEQN,EQ,,0,0.0,0.0,111.9,0,0,-,142.4,54.0,111.9
RAJMET,RAJMETEQN,EQ,,0,0.0,0.0,3.68,0,0,-,7.12,3.56,3.68
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,0.0,0.0,1572.8,0,0,-,2231.6,1357.35,1572.8
TPHQ,TPHQEQN,EQ,,0,0.0,0.0,0.53,0,0,-,1.48,0.52,0.53
MAHASTEEL,MAHASTEELEQN,EQ,,0,0.0,0.0,946.8,0,0,-,1032.0,221.9,946.8
VADILALIND,VADILALINDEQN,EQ,,0,0.0,0.0,5018.7,0,0,-,7398.5,3996.0,5018.7
INDIQUBE,INDIQUBEEQN,EQ,,0,0.0,0.0,162.8,0,0,-,243.8,160.2,162.8
SADHNANIQ,SADHNANIQEQN,EQ,,0,0.0,0.0,1.47,0,0,-,7.07,1.47,1.47
MIRZAINT,MIRZAINTEQN,EQ,,0,0.0,0.0,31.7,0,0,-,44.0,25.03,31.7
CRAMC,CRAMCEQN,EQ,,0,0.0,0.0,241.5,0,0,-,353.4,214.2,241.5
MUNJALSHOW,MUNJALSHOWEQN,EQ,,0,0.0,0.0,125.28,0,0,-,157.5,104.2,125.28
ALLTIME,ALLTIMEEQN,EQ,,0,0.0,0.0,213.0,0,0,-,334.9,205.5,213.0
DSFCL,DSFCLEQN,EQ,,0,0.0,0.0,26.43,0,0,-,52.5,25.55,26.43
CEMPRO,CEMPROEQN,EQ,,0,0.0,0.0,558.8,0,0,-,944.0,476.6,558.8
AYE,AYEEQN,EQ,,0,0.0,0.0,112.83,0,0,-,149.69,108.0,112.83
ASAHISONG,ASAHISONGEQN,EQ,,0,0.0,0.0,214.64,0,0,-,491.95,207.0,214.64
ANTELOPUS,ANTELOPUSEQN,EQ,,0,0.0,0.0,578.3,0,0,-,767.95,357.0,578.3
NBCC,NBCCEQN,EQ,,0,0.0,0.0,87.04,0,0,-,130.7,75.0,87.04
MEESHO,MEESHOEQN,EQ,,0,0.0,0.0,140.32,0,0,-,254.4,135.44,140.32
TIGERLOGS,TIGERLOGSEQN,EQ,,0,0.0,0.0,27.9,0,0,-,56.69,27.01,27.9
BFINVEST,BFINVESTEQN,EQ,,0,0.0,0.0,385.0,0,0,-,562.45,360.5,385.0
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,0.0,0.0,52.39,0,0,-,58.45,42.51,52.39
HILTON,HILTONEQN,EQ,,0,0.0,0.0,16.77,0,0,-,70.97,16.5,16.77
CENTURYPLY,CENTURYPLYEQN,EQ,,0,0.0,0.0,686.35,0,0,-,859.0,650.0,686.35
BLBLIMITED,BLBLIMITEDBEN,BE,,0,0.0,0.0,17.49,0,0,-,22.47,12.0,17.49
CCAVENUE,CCAVENUEEQN,EQ,,0,0.0,0.0,15.11,0,0,-,23.64,14.73,15.11
MARUTI,MARUTIEQN,EQ,,0,-2.0,-0.01,13867.0,0,0,-,17370.0,11059.45,13865.0
ESTER,ESTEREQN,EQ,,0,-0.01,-0.01,95.81,0,0,-,156.0,90.0,95.8
TRENT,TRENTEQN,EQ,,0,-0.3,-0.01,3715.3,0,0,-,6261.0,3580.0,3715.0
NFL,NFLEQN,EQ,,0,-0.01,-0.01,79.09,0,0,-,112.2,69.4,79.08
MAHLOG,MAHLOGEQN,EQ,,0,-0.05,-0.01,397.1,0,0,-,432.7,220.92,397.05
BSOFT,BSOFTEQN,EQ,,0,-0.05,-0.01,385.05,0,0,-,474.0,331.0,385.0
JTEKTINDIA,JTEKTINDIAEQN,EQ,,0,-0.02,-0.01,133.82,0,0,-,188.5,109.14,133.8
SHILCTECH,SHILCTECHEQN,EQ,,0,-0.4,-0.01,3848.4,0,0,-,4350.0,2852.5,3848.0
PREMEXPLN,PREMEXPLNEQN,EQ,,0,-0.1,-0.02,490.1,0,0,-,684.0,309.85,490.0
JSWSTEEL,JSWSTEELEQN,EQ,,0,-0.3,-0.02,1214.3,0,0,-,1284.7,905.2,1214.0
IRB,IRBEQN,EQ,,0,-0.01,-0.02,41.93,0,0,-,54.28,38.3,41.92
SHALBY,SHALBYEQN,EQ,,0,-0.03,-0.02,146.03,0,0,-,274.7,142.55,146.0
BHEL,BHELEQN,EQ,,0,-0.05,-0.02,258.65,0,0,-,305.9,188.0,258.6
SBIN,SBINEQN,EQ,,0,-0.2,-0.02,1112.2,0,0,-,1234.7,719.05,1112.0
FRACTAL,FRACTALEQN,EQ,,0,-0.2,-0.02,843.2,0,0,-,921.0,733.7,843.0
ADFFOODS,ADFFOODSEQN,EQ,,0,-0.04,-0.02,187.04,0,0,-,300.85,168.2,187.0
MCLEODRUSS,MCLEODRUSSEQN,EQ,,0,-0.01,-0.02,40.01,0,0,-,68.47,28.96,40.0
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,-0.4,-0.03,1327.4,0,0,-,1868.8,1154.4,1327.0
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-0.4,-0.03,1185.4,0,0,-,1445.0,1008.5,1185.0
KERNEX,KERNEXEQN,EQ,,0,-0.3,-0.03,1020.3,0,0,-,1425.0,621.55,1020.0
RGL,RGLEQN,EQ,,0,-0.03,-0.03,106.03,0,0,-,147.9,96.63,106.0
ANNAPURNA,ANNAPURNASMN,SM,,0,-0.05,-0.03,164.0,0,0,-,338.0,154.0,163.95
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,-0.3,-0.03,1176.3,0,0,-,1859.9,1048.5,1176.0
GILLETTE,GILLETTEEQN,EQ,,0,-3.0,-0.04,8133.0,0,0,-,11500.0,7563.35,8130.0
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,-0.3,-0.04,791.3,0,0,-,1141.9,729.6,791.0
BOMDYEING,BOMDYEINGEQN,EQ,,0,-0.04,-0.04,106.94,0,0,-,196.75,101.49,106.9
GUJGASLTD,GUJGASLTDEQN,EQ,,0,-0.15,-0.04,375.15,0,0,-,508.7,369.6,375.0
THERMAX,THERMAXEQN,EQ,,0,-1.2,-0.04,3172.9,0,0,-,4091.8,2742.7,3171.7
MANAKALUCO,MANAKALUCOBEN,BE,,0,-0.01,-0.04,27.31,0,0,-,68.12,17.81,27.3
INDGN,INDGNEQN,EQ,,0,-0.2,-0.04,452.7,0,0,-,632.9,445.25,452.5
UPL,UPLEQN,EQ,,0,-0.3,-0.05,630.3,0,0,-,812.2,588.85,630.0
EMCURE,EMCUREEQN,EQ,,0,-0.8,-0.05,1567.8,0,0,-,1585.6,889.0,1567.0
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,-0.6,-0.05,1331.6,0,0,-,2438.8,1298.2,1331.0
SHAILY,SHAILYEQN,EQ,,0,-1.0,-0.05,1886.0,0,0,-,2799.9,1372.65,1885.0
LICI,LICIEQN,EQ,,0,-0.4,-0.05,821.4,0,0,-,980.0,731.4,821.0
OIL,OILEQN,EQ,,0,-0.25,-0.05,470.55,0,0,-,524.0,325.0,470.3
ONESOURCE,ONESOURCEEQN,EQ,,0,-0.9,-0.06,1473.9,0,0,-,2248.0,1057.0,1473.0
NETWORK18,NETWORK18EQN,EQ,,0,-0.02,-0.06,32.82,0,0,-,65.29,31.22,32.8
ORIENTPPR,ORIENTPPREQN,EQ,,0,-0.01,-0.06,17.01,0,0,-,31.5,16.1,17.0
TMPV,TMPVEQN,EQ,,0,-0.2,-0.06,345.2,0,0,-,744.0,328.65,345.0
SHAREINDIA,SHAREINDIAEQN,EQ,,0,-0.09,-0.07,135.59,0,0,-,211.0,122.32,135.5
CCL,CCLEQN,EQ,,0,-0.7,-0.07,1045.7,0,0,-,1074.4,525.0,1045.0
HONDAPOWER,HONDAPOWEREQN,EQ,,0,-1.5,-0.07,2111.5,0,0,-,3256.0,1815.0,2110.0
SYNGENE,SYNGENEEQN,EQ,,0,-0.3,-0.07,409.3,0,0,-,760.0,387.05,409.0
CARTRADE,CARTRADEEQN,EQ,,0,-1.3,-0.07,1761.3,0,0,-,3290.5,1362.5,1760.0
INDUSINDBK,INDUSINDBKEQN,EQ,,0,-0.7,-0.08,898.7,0,0,-,968.85,606.0,898.0
AARTIIND,AARTIINDEQN,EQ,,0,-0.4,-0.09,427.4,0,0,-,495.0,338.05,427.0
CMSINFO,CMSINFOEQN,EQ,,0,-0.25,-0.09,293.9,0,0,-,541.15,288.15,293.65
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,-0.05,-0.09,56.05,0,0,-,68.0,32.88,56.0
JINDALPHOT,JINDALPHOTEQN,EQ,,0,-1.1,-0.09,1269.1,0,0,-,1616.6,560.9,1268.0
JYOTICNC,JYOTICNCEQN,EQ,,0,-0.8,-0.1,780.8,0,0,-,1330.0,750.0,780.0
MASTEK,MASTEKEQN,EQ,,0,-1.6,-0.1,1571.6,0,0,-,2818.0,1528.0,1570.0
SAFARI,SAFARIEQN,EQ,,0,-1.6,-0.1,1665.6,0,0,-,2507.1,1618.3,1664.0
MANYAVAR,MANYAVAREQN,EQ,,0,-0.4,-0.11,364.4,0,0,-,849.9,353.55,364.0
SKFINDIA,SKFINDIAEQN,EQ,,0,-1.9,-0.12,1620.9,0,0,-,5074.0,1580.7,1619.0
GREENPANEL,GREENPANELEQN,EQ,,0,-0.26,-0.13,194.99,0,0,-,335.2,192.1,194.73
EIHOTEL,EIHOTELEQN,EQ,,0,-0.4,-0.13,315.4,0,0,-,434.8,300.5,315.0
DHANBANK,DHANBANKEQN,EQ,,0,-0.03,-0.13,23.53,0,0,-,33.5,21.6,23.5
RBLBANK,RBLBANKEQN,EQ,,0,-0.4,-0.13,308.4,0,0,-,340.4,152.59,308.0
RPGLIFE,RPGLIFEEQN,EQ,,0,-2.6,-0.14,1908.6,0,0,-,2725.0,1764.2,1906.0
BANDHANBNK,BANDHANBNKEQN,EQ,,0,-0.26,-0.14,182.26,0,0,-,192.48,134.25,182.0
MUNJALAU,MUNJALAUEQN,EQ,,0,-0.12,-0.16,75.62,0,0,-,114.55,60.52,75.5
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,-0.2,-0.16,126.75,0,0,-,161.96,110.0,126.55
BIGBLOC,BIGBLOCEQN,EQ,,0,-0.08,-0.16,50.63,0,0,-,80.0,48.25,50.55
BUILDPRO,BUILDPROEQN,EQ,,0,-1.55,-0.16,991.35,0,0,-,1050.2,636.0,989.8
SAREGAMA,SAREGAMAEQN,EQ,,0,-0.55,-0.17,326.55,0,0,-,603.0,307.05,326.0
HIRECT,HIRECTEQN,EQ,,0,-2.4,-0.17,1439.4,0,0,-,2108.5,799.0,1437.0
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,-1.35,-0.17,812.35,0,0,-,1248.0,786.05,811.0
TATATECH,TATATECHEQN,EQ,,0,-1.0,-0.18,568.0,0,0,-,797.0,558.8,567.0
LGEINDIA,LGEINDIAEQN,EQ,,0,-2.9,-0.18,1573.0,0,0,-,1749.0,1325.5,1570.1
AFFLE,AFFLEEQN,EQ,,0,-2.6,-0.19,1398.6,0,0,-,2185.9,1246.0,1396.0
JAINREC,JAINRECEQN,EQ,,0,-0.8,-0.19,422.8,0,0,-,461.0,247.57,422.0
SHYAMCENT,SHYAMCENTEQN,EQ,,0,-0.01,-0.21,4.75,0,0,-,10.42,4.61,4.74
ASALCBR,ASALCBREQN,EQ,,0,-1.6,-0.21,756.6,0,0,-,1477.95,735.0,755.0
AIAENG,AIAENGEQN,EQ,,0,-7.8,-0.21,3787.8,0,0,-,4206.1,3001.1,3780.0
HERITGFOOD,HERITGFOODEQN,EQ,,0,-0.65,-0.21,307.6,0,0,-,540.0,294.4,306.95
NITIRAJ,NITIRAJEQN,EQ,,0,-0.48,-0.22,221.43,0,0,-,421.6,169.99,220.95
