symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
WCIL,WCILEQN,EQ,,0,-0.49,-0.52,94.49,0,0,-,147.29,65.1,94.0
LT,LTEQN,EQ,,0,-19.5,-0.52,3719.5,0,0,-,4440.0,2965.3,3700.0
TATATECH,TATATECHEQN,EQ,,0,-2.85,-0.52,551.85,0,0,-,797.0,544.45,549.0
PRECWIRE,PRECWIREEQN,EQ,,0,-1.65,-0.52,319.65,0,0,-,356.1,118.0,318.0
NETWEB,NETWEBEQN,EQ,,0,-16.7,-0.52,3226.2,0,0,-,4479.0,1251.55,3209.5
PNB,PNBEQN,EQ,,0,-0.61,-0.52,116.61,0,0,-,135.15,85.7,116.0
HITECH,HITECHEQN,EQ,,0,-0.42,-0.52,80.52,0,0,-,127.5,70.7,80.1
NETWORK18,NETWORK18EQN,EQ,,0,-0.17,-0.52,32.87,0,0,-,65.29,31.22,32.7
VIRINCHI,VIRINCHIEQN,EQ,,0,-0.1,-0.53,19.0,0,0,-,32.69,18.2,18.9
ETERNAL,ETERNALEQN,EQ,,0,-1.17,-0.53,221.17,0,0,-,368.45,194.8,220.0
GLOBECIVIL,GLOBECIVILEQN,EQ,,0,-0.25,-0.54,46.5,0,0,-,95.0,44.77,46.25
KRN,KRNEQN,EQ,,0,-4.9,-0.55,895.9,0,0,-,1031.8,589.8,891.0
SEYAIND,SEYAINDBEN,BE,,0,-0.05,-0.55,9.05,0,0,-,23.99,8.54,9.0
BATAINDIA,BATAINDIAEQN,EQ,,0,-3.95,-0.55,713.95,0,0,-,1300.7,707.0,710.0
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,-3.65,-0.55,661.15,0,0,-,1307.2,525.7,657.5
KANSAINER,KANSAINEREQN,EQ,,0,-1.05,-0.56,188.06,0,0,-,271.18,180.25,187.01
PERSISTENT,PERSISTENTEQN,EQ,,0,-26.4,-0.56,4714.4,0,0,-,6599.0,4148.95,4688.0
BANCOINDIA,BANCOINDIAEQN,EQ,,0,-3.25,-0.56,575.25,0,0,-,879.8,305.0,572.0
EIHOTEL,EIHOTELEQN,EQ,,0,-1.85,-0.56,331.8,0,0,-,434.8,300.5,329.95
HCC,HCCEQN,EQ,,0,-0.09,-0.56,16.09,0,0,-,31.42,15.15,16.0
CAMS,CAMSEQN,EQ,,0,-3.75,-0.56,663.75,0,0,-,875.0,624.15,660.0
SYRMA,SYRMAEQN,EQ,,0,-4.2,-0.56,750.2,0,0,-,909.9,370.0,746.0
ANURAS,ANURASEQN,EQ,,0,-7.1,-0.56,1267.1,0,0,-,1407.0,686.1,1260.0
VIKRAN,VIKRANEQN,EQ,,0,-0.35,-0.56,62.25,0,0,-,118.4,58.55,61.9
BHARTIARTL,BHARTIARTLEQN,EQ,,0,-10.3,-0.57,1801.3,0,0,-,2174.5,1612.2,1791.0
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,-4.6,-0.57,812.6,0,0,-,933.0,318.25,808.0
KARURVYSYA,KARURVYSYAEQN,EQ,,0,-1.7,-0.57,295.7,0,0,-,343.45,154.63,294.0
BLISSGVS,BLISSGVSEQN,EQ,,0,-1.2,-0.57,209.2,0,0,-,243.9,108.12,208.0
TATACOMM,TATACOMMEQN,EQ,,0,-8.3,-0.57,1449.3,0,0,-,2004.0,1401.9,1441.0
BANDHANBNK,BANDHANBNKEQN,EQ,,0,-1.01,-0.57,178.01,0,0,-,192.48,134.25,177.0
BALKRISIND,BALKRISINDEQN,EQ,,0,-13.2,-0.58,2280.2,0,0,-,2817.5,2146.8,2267.0
LLOYDSME,LLOYDSMEEQN,EQ,,0,-7.0,-0.58,1205.0,0,0,-,1612.0,1015.0,1198.0
NIVABUPA,NIVABUPAEQN,EQ,,0,-0.41,-0.59,70.06,0,0,-,95.21,67.85,69.65
HCG,HCGEQN,EQ,,0,-3.3,-0.59,560.3,0,0,-,796.68,486.14,557.0
LANCORHOL,LANCORHOLBEN,BE,,0,-0.12,-0.59,20.47,0,0,-,33.8,19.01,20.35
MFSL,MFSLEQN,EQ,,0,-10.2,-0.6,1696.2,0,0,-,1892.5,950.0,1686.0
KPITTECH,KPITTECHEQN,EQ,,0,-4.0,-0.6,671.25,0,0,-,1434.5,665.65,667.25
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,-0.82,-0.61,134.87,0,0,-,358.4,125.0,134.05
RUPA,RUPAEQN,EQ,,0,-0.79,-0.61,128.99,0,0,-,232.9,127.78,128.2
KIMS,KIMSEQN,EQ,,0,-4.05,-0.61,664.4,0,0,-,798.4,519.05,660.35
VGUARD,VGUARDEQN,EQ,,0,-1.95,-0.61,318.7,0,0,-,409.75,290.0,316.75
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,-1.27,-0.62,203.67,0,0,-,274.1,184.1,202.4
TI,TIEQN,EQ,,0,-2.8,-0.62,452.8,0,0,-,549.7,199.53,450.0
DSSL,DSSLEQN,EQ,,0,-5.6,-0.62,907.6,0,0,-,1215.0,820.55,902.0
SRF,SRFEQN,EQ,,0,-16.3,-0.62,2626.3,0,0,-,3325.0,2446.6,2610.0
HDBFS,HDBFSEQN,EQ,,0,-4.0,-0.62,650.1,0,0,-,891.9,640.3,646.1
PVRINOX,PVRINOXEQN,EQ,,0,-6.3,-0.63,996.3,0,0,-,1249.7,830.0,990.0
COASTCORP,COASTCORPEQN,EQ,,0,-0.27,-0.63,43.1,0,0,-,53.99,30.01,42.83
CIPLA,CIPLAEQN,EQ,,0,-8.3,-0.63,1324.3,0,0,-,1673.0,1281.7,1316.0
DUCON,DUCONEQN,EQ,,0,-0.02,-0.64,3.12,0,0,-,7.18,2.67,3.1
TRENT,TRENTEQN,EQ,,0,-22.6,-0.64,3533.6,0,0,-,6261.0,3502.5,3511.0
AGI,AGIEQN,EQ,,0,-3.45,-0.64,540.45,0,0,-,1009.0,478.2,537.0
OLECTRA,OLECTRAEQN,EQ,,0,-5.75,-0.64,903.75,0,0,-,1714.2,874.1,898.0
HEIDELBERG,HEIDELBERGEQN,EQ,,0,-1.0,-0.64,156.23,0,0,-,224.8,150.6,155.23
THERMAX,THERMAXEQN,EQ,,0,-20.3,-0.64,3165.3,0,0,-,4091.8,2742.7,3145.0
TERASOFT,TERASOFTEQN,EQ,,0,-2.2,-0.64,343.2,0,0,-,598.0,163.18,341.0
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,-1.18,-0.64,184.78,0,0,-,407.95,162.1,183.6
VOLTAS,VOLTASEQN,EQ,,0,-9.4,-0.65,1449.4,0,0,-,1582.5,1190.0,1440.0
NIACL,NIACLEQN,EQ,,0,-0.89,-0.65,137.89,0,0,-,214.74,131.9,137.0
STARHEALTH,STARHEALTHEQN,EQ,,0,-3.0,-0.65,462.3,0,0,-,534.0,327.3,459.3
EXIDEIND,EXIDEINDEQN,EQ,,0,-2.0,-0.65,310.0,0,0,-,431.0,302.75,308.0
MSPL,MSPLEQN,EQ,,0,-0.21,-0.66,31.71,0,0,-,41.0,23.71,31.5
SENCO,SENCOEQN,EQ,,0,-2.0,-0.67,298.05,0,0,-,405.7,227.4,296.05
JAINREC,JAINRECEQN,EQ,,0,-2.85,-0.67,428.55,0,0,-,461.0,247.57,425.7
UNITECH,UNITECHEQN,EQ,,0,-0.03,-0.67,4.49,0,0,-,10.5,4.12,4.46
MANBA,MANBAEQN,EQ,,0,-0.79,-0.68,115.59,0,0,-,159.5,110.0,114.8
LICHSGFIN,LICHSGFINEQN,EQ,,0,-3.4,-0.68,498.5,0,0,-,646.5,488.1,495.1
CLEANMAX,CLEANMAXEQN,EQ,,0,-6.1,-0.68,901.1,0,0,-,960.0,768.0,895.0
MEIL,MEILEQN,EQ,,0,-1.59,-0.68,235.27,0,0,-,573.7,222.6,233.68
SAGARDEEP,SAGARDEEPEQN,EQ,,0,-0.16,-0.7,22.82,0,0,-,36.0,22.27,22.66
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,-10.3,-0.7,1470.3,0,0,-,2005.0,1425.5,1460.0
BLS,BLSEQN,EQ,,0,-1.75,-0.7,251.75,0,0,-,428.6,242.6,250.0
FORTIS,FORTISEQN,EQ,,0,-6.0,-0.7,859.5,0,0,-,1104.3,595.6,853.5
BANKA,BANKAEQN,EQ,,0,-0.36,-0.7,51.38,0,0,-,97.88,50.15,51.02
JSWCEMENT,JSWCEMENTEQN,EQ,,0,-0.84,-0.7,119.84,0,0,-,162.15,106.65,119.0
NYKAA,NYKAAEQN,EQ,,0,-1.75,-0.71,244.95,0,0,-,285.6,160.21,243.2
HINDALCO,HINDALCOEQN,EQ,,0,-6.85,-0.71,969.75,0,0,-,1029.8,546.45,962.9
AMBER,AMBEREQN,EQ,,0,-49.5,-0.71,6929.5,0,0,-,8626.0,5400.5,6880.0
FINEORG,FINEORGEQN,EQ,,0,-30.7,-0.71,4335.7,0,0,-,5494.0,3600.15,4305.0
COFORGE,COFORGEEQN,EQ,,0,-7.9,-0.71,1107.9,0,0,-,1994.0,1078.5,1100.0
SPARC,SPARCEQN,EQ,,0,-0.88,-0.72,122.39,0,0,-,204.4,116.45,121.51
VPRPL,VPRPLEQN,EQ,,0,-0.29,-0.72,40.29,0,0,-,195.0,38.01,40.0
AHLUCONT,AHLUCONTEQN,EQ,,0,-5.5,-0.72,762.5,0,0,-,1125.0,711.65,757.0
POLYCAB,POLYCABEQN,EQ,,0,-54.0,-0.72,7455.0,0,0,-,8722.0,4567.0,7401.0
POONAWALLA,POONAWALLAEQN,EQ,,0,-2.95,-0.72,410.95,0,0,-,570.4,277.6,408.0
ROSSTECH,ROSSTECHEQN,EQ,,0,-5.2,-0.72,718.2,0,0,-,840.0,231.15,713.0
ZOTA,ZOTAEQN,EQ,,0,-8.5,-0.73,1170.5,0,0,-,1740.0,752.0,1162.0
GOCOLORS,GOCOLORSEQN,EQ,,0,-2.0,-0.73,274.0,0,0,-,943.75,268.2,272.0
RITES,RITESEQN,EQ,,0,-1.45,-0.73,199.65,0,0,-,316.0,194.65,198.2
BCG,BCGBEN,BE,,0,-0.07,-0.73,9.59,0,0,-,22.0,8.61,9.52
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,-0.42,-0.73,57.43,0,0,-,78.0,50.02,57.01
NBCC,NBCCEQN,EQ,,0,-0.64,-0.74,86.58,0,0,-,130.7,75.0,85.94
TALBROAUTO,TALBROAUTOEQN,EQ,,0,-1.85,-0.74,251.7,0,0,-,326.0,207.31,249.85
BTML,BTMLEQN,EQ,,0,-0.05,-0.74,6.78,0,0,-,10.5,6.57,6.73
ICICIBANK,ICICIBANKEQN,EQ,,0,-9.5,-0.75,1266.5,0,0,-,1500.0,1235.3,1257.0
MAHLIFE,MAHLIFEEQN,EQ,,0,-2.65,-0.75,354.65,0,0,-,427.05,255.69,352.0
DEEPINDS,DEEPINDSEQN,EQ,,0,-2.55,-0.75,341.2,0,0,-,578.0,332.0,338.65
KAYNES,KAYNESEQN,EQ,,0,-28.3,-0.76,3700.3,0,0,-,7705.0,3294.9,3672.0
TATASTEEL,TATASTEELEQN,EQ,,0,-1.47,-0.76,193.47,0,0,-,216.45,125.3,192.0
ATL,ATLEQN,EQ,,0,-0.18,-0.76,23.6,0,0,-,37.86,19.82,23.42
SEAMECLTD,SEAMECLTDEQN,EQ,,0,-10.2,-0.76,1340.2,0,0,-,1446.7,752.55,1330.0
ANANTRAJ,ANANTRAJEQN,EQ,,0,-3.6,-0.77,469.6,0,0,-,743.65,376.15,466.0
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,-10.0,-0.77,1304.1,0,0,-,2438.8,1294.1,1294.1
GRAPHITE,GRAPHITEEQN,EQ,,0,-5.0,-0.77,645.7,0,0,-,747.0,411.0,640.7
SPLPETRO,SPLPETROEQN,EQ,,0,-5.35,-0.77,690.35,0,0,-,979.0,462.3,685.0
VINATIORGA,VINATIORGAEQN,EQ,,0,-10.6,-0.77,1385.6,0,0,-,2040.0,1324.0,1375.0
ACETEC,ACETECSTN,ST,,0,-1.05,-0.77,136.05,0,0,-,136.05,111.8,135.0
PGHL,PGHLEQN,EQ,,0,-38.3,-0.78,4889.3,0,0,-,6739.0,4780.0,4851.0
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,-11.9,-0.78,1521.9,0,0,-,2052.9,1260.0,1510.0
MANORAMA,MANORAMAEQN,EQ,,0,-10.4,-0.78,1325.4,0,0,-,1760.0,849.95,1315.0
ESSENTIA,ESSENTIAEQN,EQ,,0,-0.01,-0.78,1.28,0,0,-,2.61,1.12,1.27
ERIS,ERISEQN,EQ,,0,-10.5,-0.78,1351.6,0,0,-,1910.0,1097.2,1341.1
GROWW,GROWWEQN,EQ,,0,-1.23,-0.78,158.23,0,0,-,193.8,112.0,157.0
SUNFLAG,SUNFLAGEQN,EQ,,0,-1.78,-0.79,225.88,0,0,-,322.0,196.37,224.1
AKI,AKIEQN,EQ,,0,-0.04,-0.79,5.05,0,0,-,16.05,4.49,5.01
DREDGECORP,DREDGECORPEQN,EQ,,0,-7.6,-0.8,947.6,0,0,-,1245.0,495.0,940.0
TREL,TRELEQN,EQ,,0,-0.19,-0.8,23.68,0,0,-,37.95,21.47,23.49
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,-89.0,-0.8,11089.0,0,0,-,13110.0,10362.0,11000.0
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,-4.5,-0.8,561.5,0,0,-,773.8,500.7,557.0
RELIANCE,RELIANCEEQN,EQ,,0,-11.2,-0.8,1392.2,0,0,-,1611.8,1114.85,1381.0
TMCV,TMCVEQN,EQ,,0,-3.55,-0.8,443.55,0,0,-,509.0,306.3,440.0
NIBE,NIBEEQN,EQ,,0,-8.7,-0.81,1073.7,0,0,-,2001.0,761.5,1065.0
BAJAJCON,BAJAJCONEQN,EQ,,0,-2.85,-0.81,352.85,0,0,-,408.7,151.0,350.0
BOMDYEING,BOMDYEINGEQN,EQ,,0,-0.88,-0.81,108.68,0,0,-,196.75,101.49,107.8
ISGEC,ISGECEQN,EQ,,0,-7.6,-0.81,937.6,0,0,-,1281.3,683.95,930.0
CEMPRO,CEMPROEQN,EQ,,0,-4.4,-0.81,546.4,0,0,-,944.0,476.6,542.0
ICICIGI,ICICIGIEQN,EQ,,0,-15.3,-0.82,1855.3,0,0,-,2068.7,1658.0,1840.0
SWARAJENG,SWARAJENGEQN,EQ,,0,-28.6,-0.82,3481.2,0,0,-,4720.0,2951.4,3452.6
KIRIINDUS,KIRIINDUSEQN,EQ,,0,-3.3,-0.82,401.3,0,0,-,779.0,381.95,398.0
TATACAP,TATACAPEQN,EQ,,0,-2.6,-0.82,318.6,0,0,-,367.3,309.0,316.0
SPMLINFRA,SPMLINFRAEQN,EQ,,0,-1.46,-0.83,175.04,0,0,-,323.4,136.3,173.58
GARFIBRES,GARFIBRESEQN,EQ,,0,-5.05,-0.83,605.15,0,0,-,985.55,588.15,600.1
LUMAXIND,LUMAXINDEQN,EQ,,0,-41.0,-0.83,4951.0,0,0,-,6934.5,2100.05,4910.0
ETHOSLTD,ETHOSLTDEQN,EQ,,0,-17.4,-0.83,2107.4,0,0,-,3245.9,1923.08,2090.0
TATACONSUM,TATACONSUMEQN,EQ,,0,-8.8,-0.83,1057.8,0,0,-,1220.9,934.6,1049.0
CARBORUNIV,CARBORUNIVEQN,EQ,,0,-6.5,-0.83,787.5,0,0,-,1128.05,748.5,781.0
HAL,HALEQN,EQ,,0,-33.5,-0.83,4013.5,0,0,-,5165.0,3388.25,3980.0
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-9.9,-0.83,1192.5,0,0,-,1445.0,1008.5,1182.6
ICIL,ICILEQN,EQ,,0,-2.05,-0.84,244.05,0,0,-,351.35,213.55,242.0
MANYAVAR,MANYAVAREQN,EQ,,0,-2.95,-0.84,352.95,0,0,-,849.9,352.0,350.0
TTML,TTMLEQN,EQ,,0,-0.33,-0.84,39.33,0,0,-,81.12,37.9,39.0
JWL,JWLEQN,EQ,,0,-2.3,-0.84,272.2,0,0,-,457.0,246.2,269.9
INFOBEAN,INFOBEANEQN,EQ,,0,-1.1,-0.85,129.1,0,0,-,257.5,67.64,128.0
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,-4.3,-0.85,504.3,0,0,-,718.0,483.0,500.0
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,-8.3,-0.85,978.3,0,0,-,1778.6,901.2,970.0
GENESYS,GENESYSEQN,EQ,,0,-2.3,-0.85,271.3,0,0,-,798.9,258.25,269.0
KOTARISUG,KOTARISUGEQN,EQ,,0,-0.21,-0.86,24.51,0,0,-,41.44,23.12,24.3
RTNINDIA,RTNINDIAEQN,EQ,,0,-0.23,-0.86,26.73,0,0,-,69.7,24.4,26.5
ASIANPAINT,ASIANPAINTEQN,EQ,,0,-19.2,-0.86,2221.2,0,0,-,2985.7,2162.6,2202.0
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,-3.5,-0.86,406.4,0,0,-,578.5,372.55,402.9
WELCORP,WELCORPEQN,EQ,,0,-7.25,-0.86,844.25,0,0,-,994.0,664.3,837.0
TTKHLTCARE,TTKHLTCAREEQN,EQ,,0,-7.4,-0.87,847.4,0,0,-,1398.9,846.0,840.0
RADIOCITY,RADIOCITYEQN,EQ,,0,-0.05,-0.87,5.76,0,0,-,11.5,5.65,5.71
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,-1.06,-0.87,122.06,0,0,-,166.0,99.79,121.0
KOLTEPATIL,KOLTEPATILEQN,EQ,,0,-2.9,-0.87,333.9,0,0,-,497.55,311.4,331.0
UNOMINDA,UNOMINDAEQN,EQ,,0,-9.4,-0.88,1068.5,0,0,-,1382.0,767.6,1059.1
WAAREEENER,WAAREEENEREQN,EQ,,0,-24.4,-0.89,2739.4,0,0,-,3865.0,1863.0,2715.0
LUMAXTECH,LUMAXTECHEQN,EQ,,0,-12.5,-0.9,1392.5,0,0,-,1823.9,449.0,1380.0
NCLIND,NCLINDEQN,EQ,,0,-1.66,-0.9,183.76,0,0,-,239.39,170.1,182.1
AEROFLEX,AEROFLEXEQN,EQ,,0,-2.13,-0.9,237.13,0,0,-,241.0,148.01,235.0
MUNJALAU,MUNJALAUEQN,EQ,,0,-0.71,-0.91,78.41,0,0,-,114.55,60.52,77.7
SARVESHWAR,SARVESHWAREQN,EQ,,0,-0.03,-0.91,3.28,0,0,-,9.0,3.21,3.25
GICHSGFIN,GICHSGFINEQN,EQ,,0,-1.33,-0.91,146.23,0,0,-,206.0,144.0,144.9
ORIENTCEM,ORIENTCEMEQN,EQ,,0,-1.27,-0.91,139.97,0,0,-,362.4,138.0,138.7
ORIENTELEC,ORIENTELECEQN,EQ,,0,-1.56,-0.91,170.66,0,0,-,248.9,155.35,169.1
KOPRAN,KOPRANEQN,EQ,,0,-1.11,-0.91,122.01,0,0,-,214.0,116.41,120.9
GINNIFILA,GINNIFILAEQN,EQ,,0,-0.34,-0.91,37.34,0,0,-,57.8,19.01,37.0
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,-2.85,-0.92,309.05,0,0,-,588.75,275.95,306.2
JKPAPER,JKPAPEREQN,EQ,,0,-3.2,-0.92,347.7,0,0,-,444.8,287.7,344.5
NRBBEARING,NRBBEARINGEQN,EQ,,0,-2.45,-0.93,264.65,0,0,-,313.25,195.0,262.2
UNIPARTS,UNIPARTSEQN,EQ,,0,-4.15,-0.93,444.15,0,0,-,543.95,296.65,440.0
PROTEAN,PROTEANEQN,EQ,,0,-5.2,-0.94,551.2,0,0,-,1484.5,522.9,546.0
SDBL,SDBLEQN,EQ,,0,-0.72,-0.94,76.72,0,0,-,173.03,74.7,76.0
SBIN,SBINEQN,EQ,,0,-10.2,-0.94,1085.2,0,0,-,1234.7,719.05,1075.0
PNGSREVA,PNGSREVAEQN,EQ,,0,-3.7,-0.94,392.8,0,0,-,433.0,360.0,389.1
GANDHITUBE,GANDHITUBEEQN,EQ,,0,-7.35,-0.95,771.35,0,0,-,1031.8,618.0,764.0
LATENTVIEW,LATENTVIEWEQN,EQ,,0,-2.8,-0.95,295.05,0,0,-,517.5,290.75,292.25
UTLSOLAR,UTLSOLAREQN,EQ,,0,-1.8,-0.95,189.8,0,0,-,230.99,172.0,188.0
RATEGAIN,RATEGAINEQN,EQ,,0,-4.85,-0.95,509.85,0,0,-,741.6,412.85,505.0
CRISIL,CRISILEQN,EQ,,0,-40.3,-0.95,4235.3,0,0,-,6139.0,3973.6,4195.0
ASTRON,ASTRONEQN,EQ,,0,-0.04,-0.95,4.21,0,0,-,20.93,3.8,4.17
NEWGEN,NEWGENEQN,EQ,,0,-4.35,-0.96,451.85,0,0,-,1377.15,446.35,447.5
RRKABEL,RRKABELEQN,EQ,,0,-13.7,-0.96,1433.8,0,0,-,1578.2,853.55,1420.1
JKCEMENT,JKCEMENTEQN,EQ,,0,-50.0,-0.96,5199.0,0,0,-,7565.5,4218.9,5149.0
TIIL,TIILEQN,EQ,,0,-19.6,-0.96,2045.6,0,0,-,3383.0,1868.5,2026.0
NAVA,NAVAEQN,EQ,,0,-5.5,-0.96,575.5,0,0,-,735.0,396.3,570.0
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,-12.7,-0.97,1312.7,0,0,-,1487.7,622.35,1300.0
INGERRAND,INGERRANDEQN,EQ,,0,-37.4,-0.98,3810.0,0,0,-,4477.8,3063.3,3772.6
POLICYBZR,POLICYBZREQN,EQ,,0,-14.4,-0.98,1462.7,0,0,-,1978.0,1311.35,1448.3
AXISBANK,AXISBANKEQN,EQ,,0,-12.1,-0.98,1234.5,0,0,-,1418.3,999.2,1222.4
ZFCVINDIA,ZFCVINDIAEQN,EQ,,0,-139.0,-0.99,13971.0,0,0,-,16665.0,11215.05,13832.0
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,-1.22,-1.0,122.42,0,0,-,152.6,69.7,121.2
EDELWEISS,EDELWEISSEQN,EQ,,0,-1.08,-1.0,108.09,0,0,-,130.7,73.5,107.01
TUNWAL,TUNWALSMN,SM,,0,-0.3,-1.0,30.05,0,0,-,49.8,27.05,29.75
VMM,VMMEQN,EQ,,0,-1.07,-1.01,106.07,0,0,-,157.6,96.3,105.0
GODREJPROP,GODREJPROPEQN,EQ,,0,-16.3,-1.01,1616.3,0,0,-,2506.5,1475.0,1600.0
BLUEDART,BLUEDARTEQN,EQ,,0,-53.5,-1.01,5303.5,0,0,-,7225.0,5190.5,5250.0
TTL,TTLBEN,BE,,0,-0.09,-1.01,8.88,0,0,-,16.2,6.42,8.79
SWELECTES,SWELECTESEQN,EQ,,0,-5.25,-1.01,520.35,0,0,-,977.0,480.0,515.1
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,-1.47,-1.02,143.47,0,0,-,151.98,68.72,142.0
POWERMECH,POWERMECHEQN,EQ,,0,-20.2,-1.02,1980.2,0,0,-,3415.0,1920.3,1960.0
ANTELOPUS,ANTELOPUSEQN,EQ,,0,-5.85,-1.02,575.85,0,0,-,767.95,357.0,570.0
FIEMIND,FIEMINDEQN,EQ,,0,-21.6,-1.03,2101.6,0,0,-,2555.3,1255.1,2080.0
FILATEX,FILATEXEQN,EQ,,0,-0.44,-1.03,42.74,0,0,-,66.1,34.0,42.3
KPRMILL,KPRMILLEQN,EQ,,0,-9.4,-1.03,909.4,0,0,-,1389.0,796.1,900.0
DELHIVERY,DELHIVERYEQN,EQ,,0,-4.2,-1.03,408.2,0,0,-,490.0,236.53,404.0
MOTISONS,MOTISONSEQN,EQ,,0,-0.14,-1.04,13.49,0,0,-,24.02,10.62,13.35
MURUDCERA,MURUDCERAEQN,EQ,,0,-0.32,-1.04,30.72,0,0,-,48.5,29.31,30.4
ROML,ROMLEQN,EQ,,0,-0.47,-1.04,45.0,0,0,-,73.8,40.16,44.53
LODHA,LODHAEQN,EQ,,0,-9.05,-1.04,869.05,0,0,-,1531.0,850.45,860.0
STERTOOLS,STERTOOLSEQN,EQ,,0,-2.04,-1.06,192.04,0,0,-,393.45,188.48,190.0
WEL,WELEQN,EQ,,0,-1.49,-1.07,138.79,0,0,-,190.5,123.15,137.3
SAIL,SAILEQN,EQ,,0,-1.65,-1.07,153.65,0,0,-,168.21,101.13,152.0
SAILIFE,SAILIFEEQN,EQ,,0,-10.85,-1.08,1008.85,0,0,-,1084.0,636.1,998.0
RICOAUTO,RICOAUTOEQN,EQ,,0,-1.21,-1.08,111.81,0,0,-,142.4,54.0,110.6
REFEX,REFEXEQN,EQ,,0,-2.28,-1.09,208.28,0,0,-,534.0,201.0,206.0
DIFFNKG,DIFFNKGEQN,EQ,,0,-2.75,-1.09,252.75,0,0,-,418.2,231.85,250.0
ABLBL,ABLBLEQN,EQ,,0,-1.1,-1.09,101.1,0,0,-,175.0,97.1,100.0
EPACKPEB,EPACKPEBEQN,EQ,,0,-1.76,-1.09,161.76,0,0,-,344.0,153.28,160.0
PRAJIND,PRAJINDEQN,EQ,,0,-3.45,-1.1,314.45,0,0,-,588.45,273.0,311.0
BELRISE,BELRISEEQN,EQ,,0,-2.08,-1.11,188.08,0,0,-,200.9,89.15,186.0
GRSE,GRSEEQN,EQ,,0,-26.8,-1.11,2423.8,0,0,-,3538.4,1282.7,2397.0
HEMIPROP,HEMIPROPEQN,EQ,,0,-1.52,-1.11,136.92,0,0,-,190.69,111.03,135.4
SAGILITY,SAGILITYEQN,EQ,,0,-0.44,-1.11,39.49,0,0,-,57.89,37.25,39.05
ALMONDZ,ALMONDZEQN,EQ,,0,-0.16,-1.12,14.27,0,0,-,27.93,12.51,14.11
JMFINANCIL,JMFINANCILEQN,EQ,,0,-1.38,-1.12,123.38,0,0,-,199.8,80.2,122.0
ASHOKLEY,ASHOKLEYEQN,EQ,,0,-2.0,-1.12,178.47,0,0,-,215.42,95.93,176.47
AJAXENGG,AJAXENGGEQN,EQ,,0,-5.3,-1.13,470.55,0,0,-,756.2,465.0,465.25
LAURUSLABS,LAURUSLABSEQN,EQ,,0,-11.8,-1.13,1046.8,0,0,-,1141.0,517.65,1035.0
RAJMET,RAJMETEQN,EQ,,0,-0.04,-1.13,3.55,0,0,-,7.12,3.5,3.51
ROHLTD,ROHLTDEQN,EQ,,0,-3.85,-1.14,336.85,0,0,-,593.4,318.0,333.0
ADVANCE,ADVANCEEQN,EQ,,0,-1.16,-1.14,101.66,0,0,-,154.0,101.0,100.5
SHREEJISPG,SHREEJISPGEQN,EQ,,0,-4.15,-1.14,364.25,0,0,-,421.95,222.0,360.1
ZAGGLE,ZAGGLEEQN,EQ,,0,-2.61,-1.16,224.61,0,0,-,469.8,211.05,222.0
ORIENTALTL,ORIENTALTLEQN,EQ,,0,-0.07,-1.16,6.02,0,0,-,17.6,5.61,5.95
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,-0.61,-1.17,52.11,0,0,-,68.39,50.65,51.5
GODREJCP,GODREJCPEQN,EQ,,0,-12.3,-1.17,1052.3,0,0,-,1309.0,1020.35,1040.0
COROMANDEL,COROMANDELEQN,EQ,,0,-23.5,-1.17,2008.5,0,0,-,2718.9,1733.7,1985.0
KECL,KECLEQN,EQ,,0,-0.97,-1.17,82.97,0,0,-,151.92,75.47,82.0
CERA,CERAEQN,EQ,,0,-55.3,-1.18,4667.9,0,0,-,7275.0,4524.0,4612.6
M&M,M&MEQN,EQ,,0,-36.2,-1.19,3031.2,0,0,-,3839.9,2425.0,2995.0
FAZE3Q,FAZE3QBEN,BE,,0,-5.35,-1.19,450.35,0,0,-,747.95,322.1,445.0
AJMERA,AJMERAEQN,EQ,,0,-1.46,-1.2,122.16,0,0,-,221.4,113.26,120.7
TITAN,TITANEQN,EQ,,0,-49.6,-1.2,4129.6,0,0,-,4378.4,2925.0,4080.0
