symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
DLINKINDIA,DLINKINDIAEQN,EQ,,0,2.25,0.58,389.25,0,0,-,589.55,358.15,391.5
RUBICON,RUBICONEQN,EQ,,0,4.5,0.58,770.5,0,0,-,822.0,570.75,775.0
AXITA,AXITABEN,BE,,0,0.05,0.58,8.65,0,0,-,12.2,7.26,8.7
NATIONALUM,NATIONALUMEQN,EQ,,0,2.2,0.57,388.1,0,0,-,431.5,137.75,390.3
SHYAMMETL,SHYAMMETLEQN,EQ,,0,4.4,0.57,770.65,0,0,-,1001.0,745.0,775.05
GRANULES,GRANULESEQN,EQ,,0,3.2,0.57,559.3,0,0,-,627.0,422.0,562.5
NESTLEIND,NESTLEINDEQN,EQ,,0,7.0,0.57,1235.8,0,0,-,1340.4,1074.0,1242.8
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,0.24,0.56,42.71,0,0,-,81.0,41.25,42.95
SHILPAMED,SHILPAMEDEQN,EQ,,0,1.85,0.56,333.15,0,0,-,500.0,259.5,335.0
BAJEL,BAJELEQN,EQ,,0,0.82,0.56,147.28,0,0,-,263.9,137.32,148.1
GUJALKALI,GUJALKALIEQN,EQ,,0,2.4,0.56,429.7,0,0,-,698.4,425.25,432.1
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,30.5,0.56,5480.0,0,0,-,6388.5,3344.0,5510.5
TATAPOWER,TATAPOWEREQN,EQ,,0,2.1,0.56,372.9,0,0,-,416.8,335.0,375.0
INDIANHUME,INDIANHUMEEQN,EQ,,0,1.7,0.56,303.65,0,0,-,479.0,294.1,305.35
BRNL,BRNLEQN,EQ,,0,0.1,0.56,17.8,0,0,-,38.14,17.21,17.9
GREENPOWER,GREENPOWEREQN,EQ,,0,0.05,0.56,8.86,0,0,-,15.81,8.69,8.91
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,0.24,0.56,42.56,0,0,-,90.5,36.0,42.8
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.09,0.55,16.41,0,0,-,29.64,14.85,16.5
RAMCOCEM,RAMCOCEMEQN,EQ,,0,5.6,0.55,1025.4,0,0,-,1214.5,788.2,1031.0
CHEMCON,CHEMCONEQN,EQ,,0,0.84,0.55,153.16,0,0,-,295.0,150.97,154.0
PDSL,PDSLEQN,EQ,,0,1.6,0.55,290.9,0,0,-,466.0,285.0,292.5
CARYSIL,CARYSILEQN,EQ,,0,4.55,0.55,825.45,0,0,-,1071.9,490.0,830.0
DIVISLAB,DIVISLABEQN,EQ,,0,34.5,0.55,6330.0,0,0,-,7071.5,4955.0,6364.5
ARROWGREEN,ARROWGREENEQN,EQ,,0,2.05,0.55,369.95,0,0,-,817.95,361.5,372.0
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,8.5,0.55,1531.6,0,0,-,2231.6,1357.35,1540.1
JBMA,JBMAEQN,EQ,,0,2.75,0.54,509.25,0,0,-,790.0,489.8,512.0
TCS,TCSEQN,EQ,,0,13.6,0.54,2527.4,0,0,-,3710.0,2505.0,2541.0
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,10.0,0.54,1841.5,0,0,-,2195.0,1788.25,1851.5
STOVEKRAFT,STOVEKRAFTEQN,EQ,,0,2.5,0.54,467.0,0,0,-,820.0,453.15,469.5
KPRMILL,KPRMILLEQN,EQ,,0,4.45,0.54,831.55,0,0,-,1389.0,804.05,836.0
SIS,SISEQN,EQ,,0,1.55,0.54,286.15,0,0,-,401.85,284.05,287.7
KOLTEPATIL,KOLTEPATILEQN,EQ,,0,1.75,0.54,325.25,0,0,-,497.55,281.55,327.0
SOTL,SOTLEQN,EQ,,0,1.85,0.54,345.05,0,0,-,477.65,332.55,346.9
BALKRISIND,BALKRISINDEQN,EQ,,0,12.2,0.54,2242.8,0,0,-,2817.5,2146.8,2255.0
INDGN,INDGNEQN,EQ,,0,2.45,0.54,452.15,0,0,-,632.9,445.25,454.6
DODLA,DODLAEQN,EQ,,0,5.5,0.53,1040.0,0,0,-,1525.0,968.95,1045.5
PARKHOTELS,PARKHOTELSEQN,EQ,,0,0.61,0.53,115.39,0,0,-,173.2,115.0,116.0
GANECOS,GANECOSEQN,EQ,,0,3.75,0.53,705.35,0,0,-,1742.3,653.55,709.1
DECCANCE,DECCANCEEQN,EQ,,0,3.5,0.53,656.5,0,0,-,1164.9,600.1,660.0
PONNIERODE,PONNIERODEEQN,EQ,,0,1.45,0.53,272.1,0,0,-,368.45,252.4,273.55
ASAL,ASALEQN,EQ,,0,2.3,0.53,437.7,0,0,-,654.65,393.6,440.0
BORANA,BORANABEN,BE,,0,2.1,0.53,397.9,0,0,-,420.0,211.0,400.0
HATSUN,HATSUNEQN,EQ,,0,4.8,0.53,908.9,0,0,-,1179.0,855.3,913.7
DELPHIFX,DELPHIFXEQN,EQ,,0,0.06,0.53,11.31,0,0,-,18.25,6.8,11.37
DICIND,DICINDEQN,EQ,,0,2.7,0.52,518.3,0,0,-,748.0,450.5,521.0
BHARATRAS,BHARATRASEQN,EQ,,0,7.0,0.52,1343.0,0,0,-,3000.0,1330.0,1350.0
MARATHON,MARATHONEQN,EQ,,0,2.15,0.52,413.35,0,0,-,769.45,352.05,415.5
VARROC,VARROCEQN,EQ,,0,2.5,0.52,483.5,0,0,-,694.7,374.1,486.0
PURVA,PURVAEQN,EQ,,0,0.94,0.52,181.06,0,0,-,338.95,172.65,182.0
SAGCEM,SAGCEMEQN,EQ,,0,0.94,0.52,180.86,0,0,-,299.4,168.04,181.8
WESTLIFE,WESTLIFEEQN,EQ,,0,2.45,0.52,469.05,0,0,-,819.2,461.65,471.5
PGHH,PGHHEQN,EQ,,0,55.0,0.52,10604.0,0,0,-,14543.0,10575.0,10659.0
SUNTV,SUNTVEQN,EQ,,0,3.0,0.52,578.2,0,0,-,691.4,480.2,581.2
ARVINDFASN,ARVINDFASNEQN,EQ,,0,2.1,0.52,407.2,0,0,-,579.0,320.2,409.3
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,4.35,0.52,834.55,0,0,-,1080.0,810.0,838.9
INDIGRID,INDIGRIDIVN,IV,,0,0.86,0.52,165.02,0,0,-,174.0,139.8,165.88
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,4.3,0.51,836.7,0,0,-,1303.2,819.4,841.0
HDFCBANK,HDFCBANKEQN,EQ,,0,4.3,0.51,840.7,0,0,-,1020.5,821.5,845.0
ALKEM,ALKEMEQN,EQ,,0,28.0,0.51,5460.0,0,0,-,5933.5,4608.0,5488.0
ARE&M,ARE&MEQN,EQ,,0,4.0,0.51,786.05,0,0,-,1109.0,784.0,790.05
ALLDIGI,ALLDIGIEQN,EQ,,0,3.8,0.5,764.4,0,0,-,1084.0,752.8,768.2
VARDHACRLC,VARDHACRLCEQN,EQ,,0,0.17,0.5,33.83,0,0,-,54.25,32.8,34.0
PNGJL,PNGJLEQN,EQ,,0,2.65,0.5,532.35,0,0,-,701.4,473.8,535.0
SHANKARA,SHANKARAEQN,EQ,,0,0.51,0.5,101.69,0,0,-,1209.8,98.25,102.2
PFS,PFSEQN,EQ,,0,0.14,0.5,27.95,0,0,-,44.2,27.5,28.09
MEDANTA,MEDANTAEQN,EQ,,0,5.4,0.5,1089.7,0,0,-,1456.5,1010.0,1095.1
TBZ,TBZEQN,EQ,,0,0.65,0.5,130.5,0,0,-,232.65,128.6,131.15
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,0,51.0,0.5,10250.0,0,0,-,14763.0,10200.0,10301.0
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.36,0.5,72.65,0,0,-,105.58,65.1,73.01
BAYERCROP,BAYERCROPEQN,EQ,,0,22.3,0.5,4463.9,0,0,-,6511.0,4273.0,4486.2
LAOPALA,LAOPALAEQN,EQ,,0,0.95,0.5,191.4,0,0,-,287.0,187.37,192.35
ARVIND,ARVINDEQN,EQ,,0,1.65,0.5,331.4,0,0,-,404.0,274.8,333.05
DMART,DMARTEQN,EQ,,0,19.8,0.5,3966.2,0,0,-,4949.5,3529.0,3986.0
GEOJITFSL,GEOJITFSLEQN,EQ,,0,0.29,0.5,58.57,0,0,-,94.79,57.58,58.86
ZUARIIND,ZUARIINDEQN,EQ,,0,1.2,0.5,239.15,0,0,-,416.0,229.99,240.35
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,0.25,0.5,50.27,0,0,-,58.45,42.51,50.52
IRB,IRBEQN,EQ,,0,0.2,0.49,40.46,0,0,-,54.28,38.3,40.66
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,7.8,0.49,1582.2,0,0,-,2052.9,1260.0,1590.0
HINDALCO,HINDALCOEQN,EQ,,0,4.6,0.49,945.35,0,0,-,1029.8,546.45,949.95
PFIZER,PFIZEREQN,EQ,,0,23.5,0.49,4769.5,0,0,-,5993.0,3701.0,4793.0
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,26.5,0.49,5413.5,0,0,-,5642.0,4200.0,5440.0
NHPC,NHPCEQN,EQ,,0,0.36,0.49,73.04,0,0,-,92.34,71.62,73.4
SRHHYPOLTD,SRHHYPOLTDEQN,EQ,,0,2.05,0.48,422.75,0,0,-,716.5,415.25,424.8
BALAJEE,BALAJEEEQN,EQ,,0,0.13,0.48,26.89,0,0,-,63.55,24.0,27.02
RUPA,RUPAEQN,EQ,,0,0.62,0.48,130.36,0,0,-,232.9,129.51,130.98
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.06,0.48,12.54,0,0,-,26.84,11.36,12.6
PLAZACABLE,PLAZACABLEEQN,EQ,,0,0.17,0.48,35.52,0,0,-,65.34,33.99,35.69
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,130.0,0.48,27185.0,0,0,-,37000.0,26000.0,27315.0
CAMPUS,CAMPUSEQN,EQ,,0,1.15,0.48,239.65,0,0,-,304.4,210.0,240.8
TORNTPHARM,TORNTPHARMEQN,EQ,,0,21.2,0.48,4373.7,0,0,-,4470.0,3027.65,4394.9
TEXINFRA,TEXINFRAEQN,EQ,,0,0.43,0.48,89.87,0,0,-,113.03,87.4,90.3
360ONE,360ONEEQN,EQ,,0,4.9,0.47,1035.1,0,0,-,1273.8,790.5,1040.0
TATAINVEST,TATAINVESTEQN,EQ,,0,2.9,0.47,623.1,0,0,-,1184.7,573.5,626.0
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,7.0,0.47,1478.0,0,0,-,2174.0,1460.0,1485.0
SEPC,SEPCEQN,EQ,,0,0.03,0.47,6.37,0,0,-,16.5,6.2,6.4
DIGITIDE,DIGITIDEEQN,EQ,,0,0.4,0.47,84.6,0,0,-,279.69,81.95,85.0
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,5.8,0.46,1269.2,0,0,-,1868.8,1154.4,1275.0
POLYMED,POLYMEDEQN,EQ,,0,6.0,0.46,1318.6,0,0,-,2937.6,1225.1,1324.6
SAKSOFT,SAKSOFTEQN,EQ,,0,0.6,0.46,129.45,0,0,-,253.99,125.03,130.05
EMBDL,EMBDLBEN,BE,,0,0.25,0.46,54.7,0,0,-,128.0,54.47,54.95
AJOONI,AJOONIEQN,EQ,,0,0.02,0.45,4.42,0,0,-,7.6,3.55,4.44
RPOWER,RPOWEREQN,EQ,,0,0.1,0.45,22.24,0,0,-,76.49,21.13,22.34
MMFL,MMFLEQN,EQ,,0,1.95,0.45,438.15,0,0,-,501.05,288.1,440.1
GODREJIND,GODREJINDEQN,EQ,,0,4.1,0.45,915.9,0,0,-,1390.0,905.45,920.0
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,0.28,0.45,61.71,0,0,-,162.87,41.14,61.99
ATGL,ATGLEQN,EQ,,0,2.1,0.45,467.9,0,0,-,798.0,462.8,470.0
RKEC,RKECEQN,EQ,,0,0.17,0.44,39.08,0,0,-,89.99,38.56,39.25
GPIL,GPILEQN,EQ,,0,1.1,0.44,248.7,0,0,-,290.0,167.54,249.8
DCMSHRIRAM,DCMSHRIRAMEQN,EQ,,0,4.2,0.44,964.0,0,0,-,1502.3,945.1,968.2
MEDPLUS,MEDPLUSEQN,EQ,,0,3.65,0.44,825.35,0,0,-,1045.3,678.05,829.0
AWHCL,AWHCLEQN,EQ,,0,2.0,0.44,456.25,0,0,-,693.0,408.05,458.25
SOMANYCERA,SOMANYCERAEQN,EQ,,0,1.5,0.44,338.5,0,0,-,624.0,333.0,340.0
ELIN,ELINEQN,EQ,,0,0.51,0.44,116.59,0,0,-,234.0,110.05,117.1
NITINSPIN,NITINSPINEQN,EQ,,0,1.55,0.43,357.45,0,0,-,426.8,295.25,359.0
JAGRAN,JAGRANEQN,EQ,,0,0.27,0.43,63.26,0,0,-,83.8,61.65,63.53
MTNL,MTNLEQN,EQ,,0,0.11,0.43,25.34,0,0,-,58.2,25.21,25.45
FISCHER,FISCHEREQN,EQ,,0,0.15,0.43,34.86,0,0,-,124.7,33.94,35.01
STLNETWORK,STLNETWORKEQN,EQ,,0,0.08,0.43,18.6,0,0,-,35.4,18.0,18.68
UNITECH,UNITECHEQN,EQ,,0,0.02,0.43,4.67,0,0,-,10.5,4.12,4.69
AGRITECH,AGRITECHBEN,BE,,0,0.45,0.43,105.05,0,0,-,187.19,103.25,105.5
STAR,STAREQN,EQ,,0,3.65,0.42,866.35,0,0,-,1025.0,513.05,870.0
SALASAR,SALASAREQN,EQ,,0,0.03,0.42,7.22,0,0,-,11.3,6.91,7.25
WINDMACHIN,WINDMACHINEQN,EQ,,0,1.0,0.42,237.8,0,0,-,409.0,228.05,238.8
M&M,M&MEQN,EQ,,0,13.4,0.42,3187.6,0,0,-,3839.9,2425.0,3201.0
MAHLIFE,MAHLIFEEQN,EQ,,0,1.45,0.42,348.55,0,0,-,427.05,255.69,350.0
SAPPHIRE,SAPPHIREEQN,EQ,,0,0.74,0.42,174.76,0,0,-,368.0,173.54,175.5
JUSTDIAL,JUSTDIALEQN,EQ,,0,2.15,0.41,527.85,0,0,-,1048.9,508.9,530.0
ZENSARTECH,ZENSARTECHEQN,EQ,,0,2.25,0.41,544.35,0,0,-,894.0,528.25,546.6
DCMSRIND,DCMSRINDEQN,EQ,,0,0.14,0.41,34.46,0,0,-,194.0,33.67,34.6
PATINTLOG,PATINTLOGEQN,EQ,,0,0.04,0.41,9.81,0,0,-,18.51,9.71,9.85
PPLPHARMA,PPLPHARMAEQN,EQ,,0,0.6,0.4,151.4,0,0,-,240.95,147.11,152.0
SBILIFE,SBILIFEEQN,EQ,,0,7.6,0.4,1912.5,0,0,-,2132.0,1382.65,1920.1
RML,RMLEQN,EQ,,0,3.3,0.4,826.7,0,0,-,1049.0,575.0,830.0
TIMKEN,TIMKENEQN,EQ,,0,13.3,0.4,3285.7,0,0,-,3575.0,2202.0,3299.0
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,0.95,0.4,235.05,0,0,-,387.7,229.05,236.0
DEEPINDS,DEEPINDSEQN,EQ,,0,1.4,0.4,347.6,0,0,-,578.0,332.0,349.0
SAATVIKGL,SAATVIKGLEQN,EQ,,0,1.35,0.4,333.65,0,0,-,567.0,328.0,335.0
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,3.3,0.39,835.7,0,0,-,1074.0,576.8,839.0
MPSLTD,MPSLTDEQN,EQ,,0,5.3,0.39,1366.7,0,0,-,3079.0,1336.1,1372.0
MARKSANS,MARKSANSEQN,EQ,,0,0.66,0.39,168.44,0,0,-,270.7,156.0,169.1
DBCORP,DBCORPEQN,EQ,,0,0.8,0.39,205.2,0,0,-,291.85,204.0,206.0
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,0.67,0.38,174.83,0,0,-,238.2,163.08,175.5
INOXWIND,INOXWINDEQN,EQ,,0,0.31,0.38,81.74,0,0,-,199.01,79.04,82.05
TIRUMALCHM,TIRUMALCHMEQN,EQ,,0,0.62,0.38,162.03,0,0,-,328.8,158.0,162.65
TATACOMM,TATACOMMEQN,EQ,,0,5.6,0.38,1483.4,0,0,-,2004.0,1361.0,1489.0
EXCELSOFT,EXCELSOFTEQN,EQ,,0,0.3,0.38,78.69,0,0,-,142.59,68.0,78.99
GILLETTE,GILLETTEEQN,EQ,,0,30.0,0.37,8025.0,0,0,-,11500.0,7563.35,8055.0
PIIND,PIINDEQN,EQ,,0,11.3,0.37,3033.2,0,0,-,4330.0,2982.1,3044.5
FCL,FCLEQN,EQ,,0,0.08,0.37,21.7,0,0,-,35.79,20.7,21.78
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,0.74,0.37,199.37,0,0,-,274.1,184.1,200.11
LTTS,LTTSEQN,EQ,,0,11.2,0.36,3113.8,0,0,-,4859.55,3060.0,3125.0
RKFORGE,RKFORGEEQN,EQ,,0,2.0,0.36,553.0,0,0,-,862.6,474.3,555.0
PGHL,PGHLEQN,EQ,,0,17.6,0.36,4833.4,0,0,-,6739.0,4780.0,4851.0
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,0.49,0.36,137.91,0,0,-,168.5,127.95,138.4
AXISBANK,AXISBANKEQN,EQ,,0,4.7,0.36,1288.3,0,0,-,1418.3,999.2,1293.0
BHARATFORG,BHARATFORGEQN,EQ,,0,6.7,0.36,1862.3,0,0,-,1935.5,919.1,1869.0
ESAFSFB,ESAFSFBEQN,EQ,,0,0.09,0.36,24.92,0,0,-,36.2,24.11,25.01
ZFCVINDIA,ZFCVINDIAEQN,EQ,,0,51.0,0.36,14004.0,0,0,-,16665.0,11025.1,14055.0
TERASOFT,TERASOFTEQN,EQ,,0,1.3,0.36,361.7,0,0,-,598.0,163.18,363.0
DHANUKA,DHANUKAEQN,EQ,,0,3.4,0.35,962.6,0,0,-,1975.0,948.9,966.0
ESTER,ESTEREQN,EQ,,0,0.33,0.35,93.83,0,0,-,156.0,90.0,94.16
DHANBANK,DHANBANKEQN,EQ,,0,0.08,0.35,23.07,0,0,-,33.5,21.6,23.15
SCILAL,SCILALEQN,EQ,,0,0.15,0.35,42.79,0,0,-,60.34,42.11,42.94
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,3.15,0.35,908.85,0,0,-,1059.05,795.0,912.0
FLAIR,FLAIREQN,EQ,,0,1.05,0.35,299.05,0,0,-,357.0,194.03,300.1
HARSHA,HARSHAEQN,EQ,,0,1.25,0.35,354.75,0,0,-,451.85,329.95,356.0
PAGEIND,PAGEINDEQN,EQ,,0,105.0,0.34,31145.0,0,0,-,50590.0,30600.0,31250.0
AWL,AWLEQN,EQ,,0,0.6,0.34,175.6,0,0,-,291.2,172.01,176.2
BATAINDIA,BATAINDIAEQN,EQ,,0,2.45,0.34,717.55,0,0,-,1300.7,715.0,720.0
PICCADIL,PICCADILEQN,EQ,,0,1.8,0.34,534.3,0,0,-,805.5,515.0,536.1
CARTRADE,CARTRADEEQN,EQ,,0,6.0,0.34,1764.0,0,0,-,3290.5,1362.5,1770.0
LAXMIDENTL,LAXMIDENTLEQN,EQ,,0,0.58,0.33,173.92,0,0,-,509.95,173.0,174.5
GANESHBE,GANESHBEEQN,EQ,,0,0.25,0.33,76.22,0,0,-,133.8,68.4,76.47
UNIPARTS,UNIPARTSEQN,EQ,,0,1.45,0.33,445.55,0,0,-,543.95,296.65,447.0
VINATIORGA,VINATIORGAEQN,EQ,,0,4.5,0.33,1369.5,0,0,-,2040.0,1324.0,1374.0
PTL,PTLEQN,EQ,,0,0.12,0.32,37.03,0,0,-,47.4,36.0,37.15
SATIA,SATIAEQN,EQ,,0,0.19,0.31,61.31,0,0,-,97.5,58.0,61.5
CONFIPET,CONFIPETEQN,EQ,,0,0.09,0.31,28.81,0,0,-,63.69,28.06,28.9
JINDRILL,JINDRILLEQN,EQ,,0,1.75,0.31,568.25,0,0,-,982.45,440.1,570.0
KOTHARIPRO,KOTHARIPROEQN,EQ,,0,0.19,0.31,62.06,0,0,-,109.0,58.05,62.25
JAYBARMARU,JAYBARMARUEQN,EQ,,0,0.28,0.31,89.67,0,0,-,115.89,55.5,89.95
GLAXO,GLAXOEQN,EQ,,0,7.8,0.31,2519.2,0,0,-,3515.7,2220.3,2527.0
TCPLPACK,TCPLPACKEQN,EQ,,0,7.5,0.3,2532.4,0,0,-,4900.0,2492.5,2539.9
SHALPAINTS,SHALPAINTSEQN,EQ,,0,0.15,0.3,50.65,0,0,-,119.2,50.51,50.8
HEIDELBERG,HEIDELBERGEQN,EQ,,0,0.45,0.3,151.66,0,0,-,224.8,150.6,152.11
GULFOILLUB,GULFOILLUBEQN,EQ,,0,2.9,0.3,979.0,0,0,-,1331.9,911.0,981.9
TNPL,TNPLEQN,EQ,,0,0.41,0.3,137.89,0,0,-,190.77,115.5,138.3
LOTUSDEV,LOTUSDEVEQN,EQ,,0,0.36,0.3,119.64,0,0,-,218.49,112.49,120.0
CERA,CERAEQN,EQ,,0,13.5,0.3,4549.5,0,0,-,7275.0,4530.0,4563.0
COMSYN,COMSYNEQN,EQ,,0,0.45,0.29,153.0,0,0,-,199.9,71.11,153.45
GOACARBON,GOACARBONEQN,EQ,,0,0.95,0.29,324.75,0,0,-,532.8,320.2,325.7
UFLEX,UFLEXEQN,EQ,,0,1.3,0.29,448.7,0,0,-,685.6,443.0,450.0
BRITANNIA,BRITANNIAEQN,EQ,,0,17.0,0.29,5890.0,0,0,-,6336.0,4600.0,5907.0
ONMOBILE,ONMOBILEEQN,EQ,,0,0.14,0.29,47.93,0,0,-,75.09,41.07,48.07
SHREDIGCEM,SHREDIGCEMEQN,EQ,,0,0.18,0.29,62.17,0,0,-,107.7,61.6,62.35
EVEREADY,EVEREADYEQN,EQ,,0,0.85,0.28,305.15,0,0,-,475.2,272.3,306.0
SPECIALITY,SPECIALITYEQN,EQ,,0,0.28,0.28,99.72,0,0,-,156.45,96.71,100.0
RALLIS,RALLISEQN,EQ,,0,0.7,0.28,253.8,0,0,-,385.9,196.78,254.5
PNCINFRA,PNCINFRAEQN,EQ,,0,0.54,0.28,192.61,0,0,-,331.8,191.23,193.15
RELIANCE,RELIANCEEQN,EQ,,0,4.0,0.28,1424.0,0,0,-,1611.8,1114.85,1428.0
DYNAMATECH,DYNAMATECHEQN,EQ,,0,29.0,0.28,10286.0,0,0,-,10950.0,5444.15,10315.0
DOLPHIN,DOLPHINEQN,EQ,,0,1.35,0.28,478.65,0,0,-,501.95,245.05,480.0
MARKOLINES,MARKOLINESEQN,EQ,,0,0.41,0.28,147.61,0,0,-,188.0,131.65,148.02
VGL,VGLEQN,EQ,,0,0.17,0.28,61.08,0,0,-,98.48,57.0,61.25
PVP,PVPEQN,EQ,,0,0.07,0.27,25.93,0,0,-,39.41,18.3,26.0
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,0.65,0.27,236.45,0,0,-,411.9,214.31,237.1
SGFIN,SGFINEQN,EQ,,0,1.0,0.26,390.0,0,0,-,452.8,323.0,391.0
RATNAVEER,RATNAVEEREQN,EQ,,0,0.35,0.26,136.15,0,0,-,177.0,115.99,136.5
RESPONIND,RESPONINDEQN,EQ,,0,0.43,0.26,164.87,0,0,-,251.0,155.8,165.3
EQUITASBNK,EQUITASBNKEQN,EQ,,0,0.15,0.26,58.14,0,0,-,73.4,50.0,58.29
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,0.8,0.26,313.4,0,0,-,745.0,307.2,314.2
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,3.2,0.26,1216.8,0,0,-,1370.0,724.1,1220.0
JSWENERGY,JSWENERGYEQN,EQ,,0,1.2,0.25,478.9,0,0,-,579.0,427.75,480.1
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,0.01,0.24,4.12,0,0,-,7.45,3.92,4.13
MANYAVAR,MANYAVAREQN,EQ,,0,0.85,0.24,358.35,0,0,-,849.9,353.55,359.2
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,0.03,0.24,12.27,0,0,-,20.28,10.72,12.3
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,0.13,0.24,55.02,0,0,-,78.0,50.02,55.15
CLSEL,CLSELEQN,EQ,,0,0.55,0.23,243.45,0,0,-,395.75,228.8,244.0
BAJAJCON,BAJAJCONEQN,EQ,,0,0.85,0.23,371.05,0,0,-,408.7,151.0,371.9
PAYTM,PAYTMEQN,EQ,,0,2.3,0.22,1038.7,0,0,-,1381.8,651.5,1041.0
MUKANDLTD,MUKANDLTDEQN,EQ,,0,0.27,0.22,121.33,0,0,-,162.0,84.4,121.6
DBL,DBLEQN,EQ,,0,0.95,0.22,437.55,0,0,-,585.0,376.0,438.5
SBICARD,SBICARDEQN,EQ,,0,1.5,0.21,720.7,0,0,-,1027.25,693.0,722.2
GRINFRA,GRINFRAEQN,EQ,,0,1.95,0.21,919.05,0,0,-,1444.4,896.05,921.0
ICRA,ICRAEQN,EQ,,0,11.0,0.21,5360.5,0,0,-,7130.0,5015.1,5371.5
3MINDIA,3MINDIAEQN,EQ,,0,70.0,0.21,33445.0,0,0,-,38030.0,26820.1,33515.0
PTCIL,PTCILEQN,EQ,,0,34.0,0.2,17266.0,0,0,-,19387.0,11651.0,17300.0
JSWSTEEL,JSWSTEELEQN,EQ,,0,2.4,0.2,1192.6,0,0,-,1284.7,905.2,1195.0
CLEAN,CLEANEQN,EQ,,0,1.5,0.2,737.5,0,0,-,1600.0,701.0,739.0
MAHASTEEL,MAHASTEELEQN,EQ,,0,1.75,0.2,872.25,0,0,-,1032.0,221.9,874.0
JARO,JAROEQN,EQ,,0,0.85,0.2,415.15,0,0,-,890.0,386.0,416.0
KMSUGAR,KMSUGAREQN,EQ,,0,0.05,0.19,25.95,0,0,-,31.59,23.0,26.0
YATRA,YATRAEQN,EQ,,0,0.21,0.19,111.89,0,0,-,202.0,65.51,112.1
CHEVIOT,CHEVIOTEQN,EQ,,0,1.9,0.19,985.1,0,0,-,1300.0,974.75,987.0
SKFINDIA,SKFINDIAEQN,EQ,,0,3.1,0.19,1636.9,0,0,-,5074.0,1580.7,1640.0
BIRLACABLE,BIRLACABLEEQN,EQ,,0,0.24,0.18,132.76,0,0,-,215.2,123.0,133.0
RULKA,RULKASMN,SM,,0,0.15,0.18,85.1,0,0,-,196.95,85.0,85.25
BESTAGRO,BESTAGROBEN,BE,,0,0.03,0.18,16.26,0,0,-,35.58,14.69,16.29
KALYANIFRG,KALYANIFRGEQN,EQ,,0,1.05,0.18,594.95,0,0,-,890.0,495.0,596.0
KRITIKA,KRITIKAEQN,EQ,,0,0.01,0.17,5.89,0,0,-,11.22,4.82,5.9
WONDERLA,WONDERLAEQN,EQ,,0,0.85,0.17,497.15,0,0,-,714.95,455.0,498.0
STALLION,STALLIONEQN,EQ,,0,0.17,0.17,101.83,0,0,-,359.15,50.93,102.0
BODALCHEM,BODALCHEMEQN,EQ,,0,0.07,0.16,44.03,0,0,-,81.49,43.04,44.1
INDHOTEL,INDHOTELEQN,EQ,,0,1.0,0.16,611.7,0,0,-,858.0,597.0,612.7
INFY,INFYEQN,EQ,,0,2.1,0.16,1315.0,0,0,-,1728.0,1264.1,1317.1
TITAN,TITANEQN,EQ,,0,6.8,0.16,4159.2,0,0,-,4378.4,2925.0,4166.0
BUILDPRO,BUILDPROEQN,EQ,,0,1.55,0.16,958.45,0,0,-,1050.2,636.0,960.0
DIAMONDYD,DIAMONDYDEQN,EQ,,0,1.4,0.15,956.6,0,0,-,1295.7,889.2,958.0
AUTOIND,AUTOINDEQN,EQ,,0,0.1,0.15,66.15,0,0,-,96.39,62.81,66.25
HINDCOMPOS,HINDCOMPOSEQN,EQ,,0,0.6,0.15,400.6,0,0,-,537.75,395.0,401.2
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,1.3,0.15,861.2,0,0,-,1418.0,829.6,862.5
