Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,ONEPOINT,46.22,45.0,-1.22,-2.64,-,-,-,69.99,41.01,
,PNGSREVA,386.3,376.1,-10.2,-2.64,-,-,-,433.00,360.00,
,EMKAY,215.8,210.0,-5.8,-2.69,-,-,-,409.90,168.00,
,SCPL,341.35,332.05,-9.3,-2.72,-,-,-,368.95,190.03,
,PPL,191.2,186.0,-5.2,-2.72,-,-,-,473.90,186.41,
,RUSHIL,15.89,15.45,-0.44,-2.77,-,-,-,33.99,15.40,
,TIJARIA,4.68,4.55,-0.13,-2.78,-,-,-,10.35,3.55,
,TATVA,1095.6,1065.0,-30.6,-2.79,-,-,-,1610.00,621.00,
,SUMIT,34.98,34.0,-0.98,-2.8,-,-,-,117.00,34.50,
,DCMFINSERV,3.91,3.8,-0.11,-2.81,-,-,-,9.21,3.70,
,HARDWYN,17.31,16.82,-0.49,-2.83,-,-,-,20.44,10.75,
,SUTLEJTEX,29.0,28.16,-0.84,-2.9,-,-,-,51.70,26.20,
,RAMCOSYS,402.85,391.1,-11.75,-2.92,-,-,-,682.35,288.05,
,BHAGYANGR,155.62,151.0,-4.62,-2.97,-,-,-,193.00,65.00,
,STEL,511.25,496.0,-15.25,-2.98,-,-,-,633.30,364.80,
,RAJESHEXPO,112.95,109.55,-3.4,-3.01,-,-,-,237.88,112.95,
,CANHLIFE,145.68,141.25,-4.43,-3.04,-,-,-,159.00,106.00,
,MAYURUNIQ,500.45,485.1,-15.35,-3.07,-,-,-,629.90,441.00,
,SETL,118.08,114.45,-3.63,-3.07,-,-,-,203.95,110.17,
,QUADFUTURE,279.7,271.0,-8.7,-3.11,-,-,-,604.75,248.55,
,ASHIANA,304.85,295.15,-9.7,-3.18,-,-,-,376.15,247.80,
,LLOYDSENT,47.01,45.5,-1.51,-3.21,-,-,-,88.44,34.20,
,DANISH,642.55,621.55,-21.0,-3.27,-,-,-,1189.00,582.00,
,HUHTAMAKI,167.56,162.05,-5.51,-3.29,-,-,-,272.65,164.00,
,GNA,430.4,416.15,-14.25,-3.31,-,-,-,470.00,271.05,
,EMCURE,1521.1,1470.1,-51.0,-3.35,-,-,-,1585.60,889.00,
,RPTECH,351.9,340.0,-11.9,-3.38,-,-,-,408.70,260.80,
,NEPHROPLUS,561.7,542.6,-19.1,-3.4,-,-,-,616.00,446.00,
,WAKEFIT,171.9,166.01,-5.89,-3.43,-,-,-,224.00,164.06,
,GANGAFORGE,2.91,2.81,-0.1,-3.44,-,-,-,5.94,2.70,
,BAGFILMS,4.94,4.77,-0.17,-3.44,-,-,-,8.00,4.50,
,SAMBHAAV,6.68,6.45,-0.23,-3.44,-,-,-,11.53,5.00,
,AUTOAXLES,1948.4,1881.0,-67.4,-3.46,-,-,-,2115.00,1520.00,
,BLSE,128.58,124.1,-4.48,-3.48,-,-,-,232.50,124.30,
,KALPATARU,290.1,280.0,-10.1,-3.48,-,-,-,457.40,286.00,
,SMLMAH,3989.8,3850.0,-139.8,-3.5,-,-,-,5348.00,1091.00,
,ALGOQUANT,60.26,58.15,-2.11,-3.5,-,-,-,71.01,49.54,
,UNITEDPOLY,24.98,24.06,-0.92,-3.68,-,-,-,51.16,12.16,
,UNITEDTEA,498.5,480.05,-18.45,-3.7,-,-,-,589.00,350.10,
,TIRUMALCHM,162.03,156.0,-6.03,-3.72,-,-,-,328.80,158.00,
,MUFIN,102.63,98.8,-3.83,-3.73,-,-,-,126.34,63.11,
,SKFINDIA,1636.9,1575.0,-61.9,-3.78,-,-,-,5074.00,1580.70,
,ADOR,987.3,950.0,-37.3,-3.78,-,-,-,1260.00,788.00,
,AMAGI,379.9,365.5,-14.4,-3.79,-,-,-,438.40,318.00,
,VRAJ,114.23,109.8,-4.43,-3.88,-,-,-,194.19,112.03,
,RESPONIND,164.87,158.3,-6.57,-3.98,-,-,-,251.00,155.80,
,MAHLOG,390.6,375.0,-15.6,-3.99,-,-,-,432.70,220.92,
,NAVKARURB,1.0,0.96,-0.04,-4.0,-,-,-,3.59,1.00,
,REDTAPE,114.68,110.0,-4.68,-4.08,-,-,-,167.97,107.53,
,LCCINFOTEC,4.7,4.5,-0.2,-4.26,-,-,-,7.19,3.64,
,TEAMLEASE,1103.3,1055.0,-48.3,-4.38,-,-,-,2165.00,1081.60,
,SUPREMEINF,75.3,72.0,-3.3,-4.38,-,-,-,130.25,75.00,
,CCL,1031.4,986.0,-45.4,-4.4,-,-,-,1074.40,525.00,
,TGBHOTELS,8.83,8.44,-0.39,-4.42,-,-,-,14.30,8.21,
,GREENPANEL,196.26,187.5,-8.76,-4.46,-,-,-,335.20,192.10,
,AVG,133.98,128.0,-5.98,-4.46,-,-,-,339.90,130.45,
,KIRLOSBROS,1570.5,1500.0,-70.5,-4.49,-,-,-,2475.00,1430.00,
,USK,24.87,23.75,-1.12,-4.5,-,-,-,44.45,19.20,
,GSLSU,72.31,69.05,-3.26,-4.51,-,-,-,144.40,70.92,
,SADHNANIQ,1.54,1.47,-0.07,-4.55,-,-,-,7.07,1.48,
,FLYSBS,433.95,414.0,-19.95,-4.6,-,-,-,790.00,375.05,
,VARDMNPOLY,8.62,8.22,-0.4,-4.64,-,-,-,13.74,5.10,
,VARROC,483.5,461.0,-22.5,-4.65,-,-,-,694.70,374.10,
,MANAKALUCO,27.85,26.55,-1.3,-4.67,-,-,-,68.12,17.81,
,TARMAT,60.74,57.75,-2.99,-4.92,-,-,-,73.90,45.10,
,SADBHAV,8.31,7.9,-0.41,-4.93,-,-,-,17.85,6.05,
,NACLIND,117.81,112.0,-5.81,-4.93,-,-,-,311.42,61.28,
,AQYLON,103.3,98.2,-5.1,-4.94,-,-,-,224.70,47.09,
,DHARIWAL,41.3,39.25,-2.05,-4.96,-,-,-,48.30,9.33,
,DIGJAMLMTD,40.62,38.6,-2.02,-4.97,-,-,-,59.75,32.83,
,AAATECH,90.22,85.73,-4.49,-4.98,-,-,-,136.00,66.00,
,OWAIS,125.45,119.2,-6.25,-4.98,-,-,-,707.90,125.45,
,STRIDERS,63.2,60.05,-3.15,-4.98,-,-,-,70.00,63.20,
,SILVERTUC,134.3,127.6,-6.7,-4.99,-,-,-,169.02,61.00,
,HMT,65.75,62.47,-3.28,-4.99,-,-,-,75.49,41.00,
,RNBDENIMS,132.19,125.59,-6.6,-4.99,-,-,-,203.00,97.55,
,MCL,63.53,60.36,-3.17,-4.99,-,-,-,93.20,42.00,
,SRTL,58.16,55.26,-2.9,-4.99,-,-,-,73.36,58.16,
,RMDRIP,49.01,46.56,-2.45,-5.0,-,-,-,123.80,35.00,
,STALLION,101.83,96.74,-5.09,-5.0,-,-,-,359.15,50.93,
,UEL,169.49,161.02,-8.47,-5.0,-,-,-,220.00,72.27,
,CKKRETAIL,183.0,173.85,-9.15,-5.0,-,-,-,265.25,163.00,
,YAAP,135.0,128.25,-6.75,-5.0,-,-,-,140.00,127.00,
,KRYSTAL,577.05,548.0,-29.05,-5.03,-,-,-,729.50,423.00,
,SHILPAMED,333.15,316.1,-17.05,-5.12,-,-,-,500.00,259.50,
,LOTUSDEV,119.64,113.4,-6.24,-5.22,-,-,-,218.49,112.49,
,STUDDS,506.75,480.0,-26.75,-5.28,-,-,-,600.00,475.00,
,LIBAS,9.9,9.37,-0.53,-5.35,-,-,-,15.70,9.31,
,SHREERAMA,47.62,45.0,-2.62,-5.5,-,-,-,71.99,31.05,
,TARSONS,191.79,181.21,-10.58,-5.52,-,-,-,458.00,181.21,
,SANSTAR,85.27,80.5,-4.77,-5.59,-,-,-,107.29,79.00,
,CENTENKA,404.1,381.3,-22.8,-5.64,-,-,-,564.55,397.60,
,DIAMONDYD,956.6,902.0,-54.6,-5.71,-,-,-,1295.70,889.20,
,NEOGEN,1400.0,1320.0,-80.0,-5.71,-,-,-,1805.70,966.70,
,IEML,71.1,67.0,-4.1,-5.77,-,-,-,173.57,67.50,
,TCIEXP,514.5,484.0,-30.5,-5.93,-,-,-,848.00,478.00,
,BANSALWIRE,244.9,230.05,-14.85,-6.06,-,-,-,434.30,239.00,
,CONTROLPR,620.55,581.0,-39.55,-6.37,-,-,-,917.50,547.00,
,KCP,151.89,142.0,-9.89,-6.51,-,-,-,230.00,150.00,
,BVCL,40.08,37.4,-2.68,-6.69,-,-,-,69.99,34.06,
,PRABHA,151.78,141.6,-10.18,-6.71,-,-,-,315.90,146.47,
,JAYBARMARU,89.67,83.6,-6.07,-6.77,-,-,-,115.89,55.50,
,ABCOTS,414.05,386.0,-28.05,-6.77,-,-,-,504.00,370.10,
,CAMLINFINE,134.22,125.1,-9.12,-6.79,-,-,-,333.30,127.98,
,BIRLANU,1396.0,1300.1,-95.9,-6.87,-,-,-,2428.30,1380.00,
,BUILDPRO,958.45,892.6,-65.85,-6.87,-,-,-,1050.20,636.00,
,EMSLIMITED,257.75,240.0,-17.75,-6.89,-,-,-,695.40,256.35,
,PANAMAPET,279.3,260.0,-19.3,-6.91,-,-,-,403.90,261.00,
,AADHARHFC,481.7,448.0,-33.7,-7.0,-,-,-,547.80,399.35,
,CEIGALL,271.35,252.0,-19.35,-7.13,-,-,-,307.90,222.61,
,HINDCON,18.55,17.2,-1.35,-7.28,-,-,-,40.24,18.55,
,SCODATUBES,116.89,108.0,-8.89,-7.61,-,-,-,230.85,113.28,
,SKMEGGPROD,146.04,134.7,-11.34,-7.76,-,-,-,232.50,77.00,
,TBZ,130.5,120.05,-10.45,-8.01,-,-,-,232.65,128.60,
,ORCHPHARMA,498.95,458.95,-40.0,-8.02,-,-,-,979.95,489.00,
,DIVGIITTS,730.05,671.0,-59.05,-8.09,-,-,-,802.90,410.10,
,MANGLMCEM,822.25,752.65,-69.6,-8.46,-,-,-,940.35,665.00,
,ADVENTHTL,176.36,161.0,-15.36,-8.71,-,-,-,345.05,167.77,
,DEVIT,26.87,24.5,-2.37,-8.82,-,-,-,50.89,22.25,
,UFBL,231.3,210.0,-21.3,-9.21,-,-,-,356.00,172.34,
,CYBERMEDIA,13.25,12.01,-1.24,-9.36,-,-,-,22.81,11.00,
,GSS,12.81,11.56,-1.25,-9.76,-,-,-,52.69,12.31,
,SUNDROP,610.15,550.05,-60.1,-9.85,-,-,-,960.15,601.55,
,DCG,57.8,52.1,-5.7,-9.86,-,-,-,81.00,53.90,
,IDFCFIRSTB,66.76,60.09,-6.67,-9.99,-,-,-,87.00,52.46,
,SHOPERSTOP,301.6,270.0,-31.6,-10.48,-,-,-,588.75,275.95,
,WEIZMANIND,80.49,72.0,-8.49,-10.55,-,-,-,133.80,75.91,
,STARTECK,259.7,231.0,-28.7,-11.05,-,-,-,355.80,245.05,
,STEELCAS,230.83,204.5,-26.33,-11.41,-,-,-,255.80,142.11,
,CAPILLARY,516.9,457.0,-59.9,-11.59,-,-,-,798.95,481.00,
,BIRLAMONEY,121.2,107.0,-14.2,-11.72,-,-,-,208.71,115.01,
,RKEC,39.08,34.21,-4.87,-12.46,-,-,-,89.99,38.56,
,GUJALKALI,429.7,372.0,-57.7,-13.43,-,-,-,698.40,425.25,
,RUSTOMJEE,409.45,349.0,-60.45,-14.76,-,-,-,697.00,377.75,
,EUROPRATIK,231.35,193.0,-38.35,-16.58,-,-,-,390.00,205.10,
,MASFIN,301.25,250.0,-51.25,-17.01,-,-,-,352.80,226.00,
,BHAGCHEM,196.37,162.0,-34.37,-17.5,-,-,-,331.00,192.76,
,VASWANI,54.24,43.95,-10.29,-18.97,-,-,-,69.99,33.40,
,JAYKAY,139.79,112.0,-27.79,-19.88,-,-,-,219.70,134.40,
,BHANDA-RE2,0.07,0.05,-0.02,-28.57,-,-,-,0.13,0.07,
,Total,,,,,,,,,,
