Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,GNA,430.4,430.0,-0.4,-0.09,-,-,-,470.00,271.05,
,MBAPL,459.45,459.0,-0.45,-0.1,-,-,-,489.45,240.00,
,GULPOLY,157.6,157.43,-0.17,-0.11,-,-,-,220.50,121.50,
,VINDHYATEL,1006.1,1005.0,-1.1,-0.11,-,-,-,1889.00,975.50,
,TRACXN,33.14,33.1,-0.04,-0.12,-,-,-,65.80,31.04,
,MAHLOG,390.6,390.1,-0.5,-0.13,-,-,-,432.70,220.92,
,NELCAST,115.16,115.01,-0.15,-0.13,-,-,-,180.90,78.55,
,HINDWAREAP,209.71,209.4,-0.31,-0.15,-,-,-,392.70,180.00,
,MAWANASUG,77.62,77.5,-0.12,-0.15,-,-,-,111.50,76.10,
,CIPLA,1325.0,1323.0,-2.0,-0.15,-,-,-,1673.00,1281.70,
,SUYOG,710.05,709.0,-1.05,-0.15,-,-,-,1109.95,526.50,
,ASIANTILES,63.2,63.1,-0.1,-0.16,-,-,-,78.80,39.15,
,GVPTECH,6.26,6.25,-0.01,-0.16,-,-,-,12.00,6.25,
,CARBORUNIV,796.3,795.0,-1.3,-0.16,-,-,-,1128.05,748.50,
,SHANTI,6.38,6.37,-0.01,-0.16,-,-,-,23.87,6.10,
,HEXT,456.05,455.2,-0.85,-0.19,-,-,-,900.00,440.00,
,STARTECK,259.7,259.2,-0.5,-0.19,-,-,-,355.80,245.05,
,VHL,3062.4,3056.6,-5.8,-0.19,-,-,-,4469.00,2990.00,
,ASTRAZEN,8667.5,8650.0,-17.5,-0.2,-,-,-,10691.00,7201.15,
,ENCOMPAS,270.55,270.0,-0.55,-0.2,-,-,-,295.40,167.35,
,GPTHEALTH,121.56,121.3,-0.26,-0.21,-,-,-,185.00,119.34,
,WSTCSTPAPR,381.3,380.5,-0.8,-0.21,-,-,-,583.00,375.00,
,BGRENERGY,334.15,333.4,-0.75,-0.22,-,-,-,490.80,74.00,
,TVTODAY,111.34,111.1,-0.24,-0.22,-,-,-,184.80,108.13,
,RPGLIFE,1854.2,1850.0,-4.2,-0.23,-,-,-,2725.00,1764.20,
,DPABHUSHAN,1008.9,1006.4,-2.5,-0.25,-,-,-,1729.60,949.60,
,ESABINDIA,5314.5,5301.0,-13.5,-0.25,-,-,-,6425.00,4133.05,
,AAATECH,90.22,89.99,-0.23,-0.25,-,-,-,136.00,66.00,
,SHANTIGEAR,443.5,442.3,-1.2,-0.27,-,-,-,619.80,395.00,
,JUNIPER,202.14,201.55,-0.59,-0.29,-,-,-,345.55,197.20,
,VISHNU,498.05,496.6,-1.45,-0.29,-,-,-,595.80,336.00,
,TAINWALCHM,191.58,191.0,-0.58,-0.3,-,-,-,274.99,155.00,
,MHRIL,270.95,270.15,-0.8,-0.3,-,-,-,382.00,259.00,
,BASF,3312.8,3302.2,-10.6,-0.32,-,-,-,5424.00,3292.00,
,HUHTAMAKI,167.56,167.0,-0.56,-0.33,-,-,-,272.65,164.00,
,ZENITHSTL,5.51,5.49,-0.02,-0.36,-,-,-,10.33,4.41,
,GODAVARIB,279.0,278.0,-1.0,-0.36,-,-,-,348.70,145.00,
,MENONBE,116.52,116.1,-0.42,-0.36,-,-,-,145.90,86.00,
,IRBINVIT,60.47,60.25,-0.22,-0.36,-,-,-,65.25,49.91,
,RAMCOSYS,402.85,401.35,-1.5,-0.37,-,-,-,682.35,288.05,
,BLSE,128.58,128.1,-0.48,-0.37,-,-,-,232.50,124.30,
,BHAGCHEM,196.37,195.6,-0.77,-0.39,-,-,-,331.00,192.76,
,PRSMJOHNSN,125.49,125.0,-0.49,-0.39,-,-,-,176.00,114.72,
,IDFCFIRSTB,66.76,66.5,-0.26,-0.39,-,-,-,87.00,52.46,
,DANISH,642.55,640.0,-2.55,-0.4,-,-,-,1189.00,582.00,
,EMCURE,1521.1,1515.0,-6.1,-0.4,-,-,-,1585.60,889.00,
,MASFIN,301.25,300.0,-1.25,-0.41,-,-,-,352.80,226.00,
,PROZONER,43.19,43.01,-0.18,-0.42,-,-,-,72.77,27.30,
,PANACEABIO,333.9,332.5,-1.4,-0.42,-,-,-,581.90,305.05,
,FOSECOIND,4935.5,4913.5,-22.0,-0.45,-,-,-,6846.00,3250.55,
,SURYODAY,131.04,130.45,-0.59,-0.45,-,-,-,161.48,97.97,
,HCG,562.0,559.45,-2.55,-0.45,-,-,-,796.68,486.14,
,QUADFUTURE,279.7,278.4,-1.3,-0.46,-,-,-,604.75,248.55,
,TALBROAUTO,244.85,243.7,-1.15,-0.47,-,-,-,326.00,207.31,
,20MICRONS,163.78,163.0,-0.78,-0.48,-,-,-,283.93,160.00,
,SARLAPOLY,79.26,78.87,-0.39,-0.49,-,-,-,127.50,71.37,
,JAYKAY,139.79,139.1,-0.69,-0.49,-,-,-,219.70,134.40,
,SERVOTECH,66.33,66.0,-0.33,-0.5,-,-,-,168.50,57.51,
,VRLLOG,267.35,266.0,-1.35,-0.5,-,-,-,324.50,225.75,
,AKZOINDIA,2714.5,2700.9,-13.6,-0.5,-,-,-,3915.50,2658.70,
,SUDEEPPHRM,557.8,555.0,-2.8,-0.5,-,-,-,795.00,524.05,
,SHIVALIK,280.3,278.9,-1.4,-0.5,-,-,-,698.05,265.65,
,AGARWALEYE,449.3,447.0,-2.3,-0.51,-,-,-,568.00,327.00,
,MUKKA,21.61,21.5,-0.11,-0.51,-,-,-,36.73,20.16,
,SPLPETRO,688.55,685.0,-3.55,-0.52,-,-,-,979.00,462.30,
,IFBAGRO,728.85,725.0,-3.85,-0.53,-,-,-,1790.00,440.00,
,STUDDS,506.75,504.05,-2.7,-0.53,-,-,-,600.00,475.00,
,CAMLINFINE,134.22,133.5,-0.72,-0.54,-,-,-,333.30,127.98,
,DOLATALGO,75.53,75.1,-0.43,-0.57,-,-,-,111.05,68.00,
,GSPL,271.55,270.0,-1.55,-0.57,-,-,-,360.60,270.00,
,HDFCLIFE,653.75,650.0,-3.75,-0.57,-,-,-,820.75,614.65,
,MUFIN,102.63,102.0,-0.63,-0.61,-,-,-,126.34,63.11,
,SUNDROP,610.15,606.4,-3.75,-0.61,-,-,-,960.15,601.55,
,OIL,474.05,471.1,-2.95,-0.62,-,-,-,524.00,325.00,
,GOLDIAM,313.15,311.2,-1.95,-0.62,-,-,-,444.00,251.35,
,ENIL,106.19,105.5,-0.69,-0.65,-,-,-,174.58,104.00,
,DHAMPURSUG,126.82,126.0,-0.82,-0.65,-,-,-,161.96,110.00,
,DIVGIITTS,730.05,725.3,-4.75,-0.65,-,-,-,802.90,410.10,
,DUCON,2.97,2.95,-0.02,-0.67,-,-,-,7.18,2.67,
,KIRLOSBROS,1570.5,1560.0,-10.5,-0.67,-,-,-,2475.00,1430.00,
,AKSHOPTFBR,4.4,4.37,-0.03,-0.68,-,-,-,12.95,4.16,
,LPDC,5.84,5.8,-0.04,-0.68,-,-,-,10.16,5.52,
,DANGEE,2.92,2.9,-0.02,-0.68,-,-,-,6.34,2.53,
,ATAM,56.5,56.11,-0.39,-0.69,-,-,-,128.00,55.90,
,BHARATWIRE,157.15,156.05,-1.1,-0.7,-,-,-,248.70,154.11,
,CAPITALSFB,249.35,247.6,-1.75,-0.7,-,-,-,330.65,247.40,
,AMBIKCO,1361.0,1351.0,-10.0,-0.73,-,-,-,1700.00,1101.00,
,EMKAY,215.8,214.2,-1.6,-0.74,-,-,-,409.90,168.00,
,VGUARD,307.55,305.2,-2.35,-0.76,-,-,-,409.75,290.00,
,ADVENTHTL,176.36,175.0,-1.36,-0.77,-,-,-,345.05,167.77,
,CAPILLARY,516.9,512.8,-4.1,-0.79,-,-,-,798.95,481.00,
,CANHLIFE,145.68,144.51,-1.17,-0.8,-,-,-,159.00,106.00,
,WEWORK,426.5,423.0,-3.5,-0.82,-,-,-,664.00,421.00,
,BAJAJELEC,354.95,352.0,-2.95,-0.83,-,-,-,711.00,341.55,
,CEIGALL,271.35,269.0,-2.35,-0.87,-,-,-,307.90,222.61,
,JUBLCPL,1765.8,1750.0,-15.8,-0.89,-,-,-,3013.40,1020.00,
,SETCO,17.81,17.65,-0.16,-0.9,-,-,-,21.68,11.56,
,ADOR,987.3,978.3,-9.0,-0.91,-,-,-,1260.00,788.00,
,DPWIRES,136.3,135.0,-1.3,-0.95,-,-,-,306.95,135.00,
,SFL,506.95,502.1,-4.85,-0.96,-,-,-,779.00,497.95,
,KAMATHOTEL,181.98,180.2,-1.78,-0.98,-,-,-,353.60,178.00,
,PARASPETRO,2.05,2.03,-0.02,-0.98,-,-,-,3.26,1.53,
,SWANDEF,2020.8,2000.0,-20.8,-1.03,-,-,-,2100.00,78.20,
,MEP,0.95,0.94,-0.01,-1.05,-,-,-,2.87,0.95,
,VRAJ,114.23,113.03,-1.2,-1.05,-,-,-,194.19,112.03,
,JUBLPHARMA,821.15,812.0,-9.15,-1.11,-,-,-,1248.00,786.05,
,SURANAT&P,16.89,16.7,-0.19,-1.12,-,-,-,29.27,16.30,
,DONEAR,88.0,87.0,-1.0,-1.14,-,-,-,129.80,77.60,
,EVERESTIND,374.3,370.0,-4.3,-1.15,-,-,-,750.00,370.00,
,AMAGI,379.9,375.5,-4.4,-1.16,-,-,-,438.40,318.00,
,SOLARA,449.55,444.2,-5.35,-1.19,-,-,-,734.40,440.20,
,EMAMIREAL,60.72,60.0,-0.72,-1.19,-,-,-,135.99,60.00,
,UFBL,231.3,228.54,-2.76,-1.19,-,-,-,356.00,172.34,
,NAHARPOLY,223.18,220.5,-2.68,-1.2,-,-,-,389.95,187.11,
,SAKUMA,1.64,1.62,-0.02,-1.22,-,-,-,3.81,1.60,
,RUCHINFRA,5.57,5.5,-0.07,-1.26,-,-,-,10.89,5.25,
,IEML,71.1,70.2,-0.9,-1.27,-,-,-,173.57,67.50,
,TIJARIA,4.68,4.62,-0.06,-1.28,-,-,-,10.35,3.55,
,NEOGEN,1400.0,1382.0,-18.0,-1.29,-,-,-,1805.70,966.70,
,GODIGIT,329.85,325.4,-4.45,-1.35,-,-,-,381.40,264.60,
,INDTERRAIN,29.4,29.0,-0.4,-1.36,-,-,-,45.00,28.50,
,SANSTAR,85.27,84.1,-1.17,-1.37,-,-,-,107.29,79.00,
,DIGISPICE,17.14,16.9,-0.24,-1.4,-,-,-,35.50,16.30,
,OILCOUNTUB,45.67,45.01,-0.66,-1.45,-,-,-,99.67,43.82,
,SHRADHA,33.5,33.01,-0.49,-1.46,-,-,-,71.98,30.55,
,INSECTICID,599.85,591.0,-8.85,-1.48,-,-,-,1098.00,570.00,
,PANAMAPET,279.3,275.1,-4.2,-1.5,-,-,-,403.90,261.00,
,KALPATARU,290.1,285.6,-4.5,-1.55,-,-,-,457.40,286.00,
,TARSONS,191.79,188.8,-2.99,-1.56,-,-,-,458.00,181.21,
,BANKA,54.05,53.2,-0.85,-1.57,-,-,-,97.88,52.20,
,LAL,6.96,6.85,-0.11,-1.58,-,-,-,13.92,6.45,
,ORCHPHARMA,498.95,491.0,-7.95,-1.59,-,-,-,979.95,489.00,
,ALGOQUANT,60.26,59.3,-0.96,-1.59,-,-,-,71.01,49.54,
,LLOYDSENT,47.01,46.26,-0.75,-1.6,-,-,-,88.44,34.20,
,SPAL,662.65,652.0,-10.65,-1.61,-,-,-,945.00,600.00,
,MANAKALUCO,27.85,27.4,-0.45,-1.62,-,-,-,68.12,17.81,
,NEPHROPLUS,561.7,552.6,-9.1,-1.62,-,-,-,616.00,446.00,
,AHLUCONT,757.55,745.0,-12.55,-1.66,-,-,-,1125.00,693.20,
,VIDHIING,301.1,296.0,-5.1,-1.69,-,-,-,479.00,272.05,
,VESUVIUS,490.45,482.1,-8.35,-1.7,-,-,-,646.00,397.01,
,BIRLANU,1396.0,1372.0,-24.0,-1.72,-,-,-,2428.30,1380.00,
,RISHABH,378.3,371.55,-6.75,-1.78,-,-,-,490.00,202.51,
,SANCO,2.25,2.21,-0.04,-1.78,-,-,-,4.22,1.66,
,UBL,1721.5,1690.2,-31.3,-1.82,-,-,-,2294.90,1401.10,
,DALMIASUG,316.0,310.05,-5.95,-1.88,-,-,-,464.90,261.40,
,XPROINDIA,899.15,882.2,-16.95,-1.89,-,-,-,1331.50,842.40,
,INCREDIBLE,31.62,31.02,-0.6,-1.9,-,-,-,52.87,30.70,
,AKI,4.72,4.63,-0.09,-1.91,-,-,-,16.05,4.49,
,AMBICAAGAR,23.56,23.11,-0.45,-1.91,-,-,-,33.00,22.66,
,VALIANTORG,210.09,206.0,-4.09,-1.95,-,-,-,507.80,200.80,
,MONARCH,249.9,245.0,-4.9,-1.96,-,-,-,398.80,243.85,
,SYSTMTXC,68.55,67.2,-1.35,-1.97,-,-,-,177.90,67.07,
,FMNL,8.04,7.88,-0.16,-1.99,-,-,-,19.10,7.30,
,THOMASCOTT,255.1,250.0,-5.1,-2.0,-,-,-,459.80,244.75,
,ARCHIES,13.92,13.63,-0.29,-2.08,-,-,-,25.40,13.55,
,STEELCAS,230.83,226.0,-4.83,-2.09,-,-,-,255.80,142.11,
,DHRUV,30.65,30.0,-0.65,-2.12,-,-,-,100.04,22.22,
,CEREBRAINT,4.71,4.61,-0.1,-2.12,-,-,-,10.08,3.99,
,NACLIND,117.81,115.25,-2.56,-2.17,-,-,-,311.42,61.28,
,BVCL,40.08,39.2,-0.88,-2.2,-,-,-,69.99,34.06,
,PPL,191.2,187.0,-4.2,-2.2,-,-,-,473.90,186.41,
,AHCL,128.86,126.0,-2.86,-2.22,-,-,-,172.75,90.78,
,CENTENKA,404.1,395.1,-9.0,-2.23,-,-,-,564.55,397.60,
,TNTELE,8.95,8.75,-0.2,-2.23,-,-,-,26.00,7.94,
,RUSTOMJEE,409.45,400.2,-9.25,-2.26,-,-,-,697.00,377.75,
,ESSENTIA,1.32,1.29,-0.03,-2.27,-,-,-,2.70,1.12,
,SETL,118.08,115.25,-2.83,-2.4,-,-,-,203.95,110.17,
,GSS,12.81,12.5,-0.31,-2.42,-,-,-,52.69,12.31,
,MANGLMCEM,822.25,802.0,-20.25,-2.46,-,-,-,940.35,665.00,
,CONTROLPR,620.55,605.2,-15.35,-2.47,-,-,-,917.50,547.00,
,ASHIANA,304.85,297.3,-7.55,-2.48,-,-,-,376.15,247.80,
,PRABHA,151.78,148.0,-3.78,-2.49,-,-,-,315.90,146.47,
,TTL,8.99,8.76,-0.23,-2.56,-,-,-,16.20,6.42,
,UNITEDTEA,498.5,485.5,-13.0,-2.61,-,-,-,589.00,350.10,
,HINDOILEXP,165.34,161.01,-4.33,-2.62,-,-,-,198.99,129.36,
,SGIL,501.35,488.0,-13.35,-2.66,-,-,-,633.25,365.15,
,WEIZMANIND,80.49,78.3,-2.19,-2.72,-,-,-,133.80,75.91,
,VCL,1.84,1.79,-0.05,-2.72,-,-,-,2.66,0.60,
,GANGAFORGE,2.91,2.83,-0.08,-2.75,-,-,-,5.94,2.70,
,PVSL,93.14,90.55,-2.59,-2.78,-,-,-,163.00,83.00,
,DCMFINSERV,3.91,3.8,-0.11,-2.81,-,-,-,9.21,3.70,
,TCIEXP,514.5,500.0,-14.5,-2.82,-,-,-,848.00,478.00,
,SUPREMEINF,75.3,73.16,-2.14,-2.84,-,-,-,130.25,75.00,
,BEARDSELL,23.89,23.2,-0.69,-2.89,-,-,-,38.60,23.00,
,HINDCON,18.55,18.01,-0.54,-2.91,-,-,-,40.24,18.55,
,STEL,511.25,496.0,-15.25,-2.98,-,-,-,633.30,364.80,
,NIITMTS,312.35,303.0,-9.35,-2.99,-,-,-,454.00,296.05,
,BALAXI,18.68,18.12,-0.56,-3.0,-,-,-,76.10,17.50,
,KANPRPLA,171.74,166.37,-5.37,-3.13,-,-,-,249.50,104.50,
,GSLSU,72.31,70.01,-2.3,-3.18,-,-,-,144.40,70.92,
,FLYSBS,433.95,420.0,-13.95,-3.21,-,-,-,790.00,375.05,
,DEVIT,26.87,26.0,-0.87,-3.24,-,-,-,50.89,22.25,
,STUDIOLSD,10.35,10.0,-0.35,-3.38,-,-,-,43.20,9.80,
,ANTELOPUS,637.45,615.1,-22.35,-3.51,-,-,-,767.95,357.00,
,CYBERMEDIA,13.25,12.76,-0.49,-3.7,-,-,-,22.81,11.00,
,VARDMNPOLY,8.62,8.3,-0.32,-3.71,-,-,-,13.74,5.10,
,RAJESHEXPO,112.95,108.6,-4.35,-3.85,-,-,-,237.88,112.95,
,LCCINFOTEC,4.7,4.51,-0.19,-4.04,-,-,-,7.19,3.64,
,LIBAS,9.9,9.5,-0.4,-4.04,-,-,-,15.70,9.31,
,TGBHOTELS,8.83,8.44,-0.39,-4.42,-,-,-,14.30,8.21,
,USK,24.87,23.75,-1.12,-4.5,-,-,-,44.45,19.20,
,TARMAT,60.74,58.0,-2.74,-4.51,-,-,-,73.90,45.10,
,SADHNANIQ,1.54,1.47,-0.07,-4.55,-,-,-,7.07,1.48,
,MCL,63.53,60.51,-3.02,-4.75,-,-,-,93.20,42.00,
,AURIGROW,0.21,0.2,-0.01,-4.76,-,-,-,1.00,0.21,
,DIGJAMLMTD,40.62,38.65,-1.97,-4.85,-,-,-,59.75,32.83,
,CKKRETAIL,183.0,174.05,-8.95,-4.89,-,-,-,265.25,163.00,
,MOBILISE,54.95,52.25,-2.7,-4.91,-,-,-,67.30,54.95,
,STRIDERS,63.2,60.1,-3.1,-4.91,-,-,-,70.00,63.20,
,SADBHAV,8.31,7.9,-0.41,-4.93,-,-,-,17.85,6.05,
,AQYLON,103.3,98.2,-5.1,-4.94,-,-,-,224.70,47.09,
,OWAIS,125.45,119.2,-6.25,-4.98,-,-,-,707.90,125.45,
,SILVERTUC,134.3,127.6,-6.7,-4.99,-,-,-,169.02,61.00,
,HMT,65.75,62.47,-3.28,-4.99,-,-,-,75.49,41.00,
,RNBDENIMS,132.19,125.59,-6.6,-4.99,-,-,-,203.00,97.55,
,SRTL,58.16,55.26,-2.9,-4.99,-,-,-,73.36,58.16,
,RMDRIP,49.01,46.56,-2.45,-5.0,-,-,-,123.80,35.00,
,UEL,169.49,161.02,-8.47,-5.0,-,-,-,220.00,72.27,
,ISFT,67.33,61.85,-5.48,-8.14,-,-,-,120.99,65.01,
,BHANDA-RE2,0.07,0.05,-0.02,-28.57,-,-,-,0.13,0.07,
,Total,,,,,,,,,,
