Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,DCW,44.53,44.25,-0.28,-0.63,-,-,-,90.36,40.16,
,ICRA,5495.0,5460.0,-35.0,-0.64,-,-,-,7130.00,5015.10,
,VALIANTORG,217.39,216.0,-1.39,-0.64,-,-,-,507.80,200.80,
,ISGEC,942.0,936.0,-6.0,-0.64,-,-,-,1281.30,683.95,
,INFY,1295.6,1287.2,-8.4,-0.65,-,-,-,1728.00,1264.10,
,BRIGHOTEL,58.38,58.0,-0.38,-0.65,-,-,-,91.77,55.40,
,SATIN,148.19,147.2,-0.99,-0.67,-,-,-,175.90,131.80,
,RANASUG,11.78,11.7,-0.08,-0.68,-,-,-,17.90,10.21,
,TITAN,4220.1,4191.0,-29.1,-0.69,-,-,-,4378.40,2925.00,
,TVSHLTD,14352.0,14252.0,-100.0,-0.7,-,-,-,16297.00,7904.70,
,RAYMONDREL,392.75,390.0,-2.75,-0.7,-,-,-,1050.00,360.75,
,SBFC,93.17,92.51,-0.66,-0.71,-,-,-,123.00,82.00,
,BOROSCI,107.37,106.6,-0.77,-0.72,-,-,-,190.79,99.21,
,SBCL,429.65,426.5,-3.15,-0.73,-,-,-,605.00,342.00,
,UFBL,229.97,228.3,-1.67,-0.73,-,-,-,356.00,172.34,
,GPTHEALTH,123.01,122.1,-0.91,-0.74,-,-,-,185.00,119.34,
,VLEGOV,13.5,13.4,-0.1,-0.74,-,-,-,65.04,11.36,
,GMMPFAUDLR,871.45,865.0,-6.45,-0.74,-,-,-,1418.00,829.60,
,ANTELOPUS,578.3,574.0,-4.3,-0.74,-,-,-,767.95,357.00,
,ARVSMART,530.95,526.9,-4.05,-0.76,-,-,-,757.00,486.80,
,SCHAND,151.16,150.0,-1.16,-0.77,-,-,-,257.90,138.48,
,UTTAMSUGAR,201.55,200.0,-1.55,-0.77,-,-,-,330.45,180.00,
,GLOBE,2.59,2.57,-0.02,-0.77,-,-,-,3.29,2.02,
,ANTHEM,670.15,665.0,-5.15,-0.77,-,-,-,873.50,579.15,
,CCHHL,12.8,12.7,-0.1,-0.78,-,-,-,20.99,12.04,
,HCG,578.5,574.0,-4.5,-0.78,-,-,-,796.68,486.14,
,NEXTMEDIA,5.04,5.0,-0.04,-0.79,-,-,-,8.48,4.66,
,INDOTHAI,261.05,259.0,-2.05,-0.79,-,-,-,466.35,143.65,
,SWANCORP,353.35,350.5,-2.85,-0.81,-,-,-,526.70,327.55,
,VINYLINDIA,201.74,200.1,-1.64,-0.81,-,-,-,356.80,198.10,
,SURANAT&P,17.04,16.9,-0.14,-0.82,-,-,-,29.27,16.30,
,HDFCBANK,849.45,842.4,-7.05,-0.83,-,-,-,1020.50,821.50,
,KAJARIACER,949.95,942.0,-7.95,-0.84,-,-,-,1321.90,758.70,
,MIRCELECTR,24.92,24.71,-0.21,-0.84,-,-,-,37.40,10.24,
,DIGIDRIVE,21.28,21.1,-0.18,-0.85,-,-,-,36.85,20.02,
,SAHAJSOLAR,111.95,111.0,-0.95,-0.85,-,-,-,323.55,104.00,
,ATLANTAELE,1008.6,1000.0,-8.6,-0.85,-,-,-,1097.85,707.60,
,NSIL,5701.0,5652.0,-49.0,-0.86,-,-,-,8730.00,5105.05,
,GLAND,1688.2,1673.7,-14.5,-0.86,-,-,-,2131.00,1277.80,
,PNGSREVA,387.35,384.0,-3.35,-0.86,-,-,-,433.00,360.00,
,CHEMPLASTS,257.24,255.0,-2.24,-0.87,-,-,-,491.90,211.03,
,NFL,79.09,78.39,-0.7,-0.89,-,-,-,112.20,69.40,
,AXISCADES,1475.5,1462.4,-13.1,-0.89,-,-,-,1779.20,720.00,
,ICICIBANK,1311.9,1300.1,-11.8,-0.9,-,-,-,1500.00,1208.00,
,SYMPHONY,792.9,785.7,-7.2,-0.91,-,-,-,1347.90,730.55,
,ADOR,1007.1,997.9,-9.2,-0.91,-,-,-,1260.00,788.00,
,VIPIND,363.55,360.2,-3.35,-0.92,-,-,-,492.30,248.35,
,VIDHIING,299.85,297.1,-2.75,-0.92,-,-,-,479.00,272.05,
,MPSLTD,1423.2,1410.0,-13.2,-0.93,-,-,-,3079.00,1336.10,
,VASCONEQ,34.59,34.26,-0.33,-0.95,-,-,-,74.59,32.00,
,CANTABIL,248.4,246.05,-2.35,-0.95,-,-,-,321.50,213.41,
,RELINFRA,90.86,90.0,-0.86,-0.95,-,-,-,423.40,81.58,
,NAVKARURB,1.04,1.03,-0.01,-0.96,-,-,-,3.59,0.98,
,SKYGOLD,339.65,336.35,-3.3,-0.97,-,-,-,400.95,246.05,
,MGEL,10.25,10.15,-0.1,-0.98,-,-,-,18.40,9.53,
,TERASOFT,351.5,348.0,-3.5,-1.0,-,-,-,598.00,163.18,
,CORONA,1631.5,1615.0,-16.5,-1.01,-,-,-,1699.00,1336.60,
,RPTECH,363.9,360.2,-3.7,-1.02,-,-,-,408.70,260.80,
,MEP,0.94,0.93,-0.01,-1.06,-,-,-,2.87,0.94,
,MAHLIFE,352.95,349.2,-3.75,-1.06,-,-,-,427.05,255.69,
,ICICIAMC,3083.8,3051.0,-32.8,-1.06,-,-,-,3193.00,2530.00,
,TRAVELFOOD,1185.4,1172.6,-12.8,-1.08,-,-,-,1445.00,1008.50,
,JPOLYINVST,1415.6,1399.9,-15.7,-1.11,-,-,-,1487.70,604.35,
,TCPLPACK,2477.5,2450.0,-27.5,-1.11,-,-,-,4900.00,2422.70,
,PUNJABCHEM,1077.5,1065.5,-12.0,-1.11,-,-,-,1666.00,772.35,
,VARDHACRLC,33.68,33.3,-0.38,-1.13,-,-,-,54.25,32.80,
,DBL,458.8,453.6,-5.2,-1.13,-,-,-,585.00,376.00,
,MANAKALUCO,27.31,27.0,-0.31,-1.14,-,-,-,68.12,17.81,
,LIKHITHA,149.01,147.3,-1.71,-1.15,-,-,-,324.00,142.50,
,MANORAMA,1375.9,1360.0,-15.9,-1.16,-,-,-,1760.00,849.95,
,REMSONSIND,110.81,109.52,-1.29,-1.16,-,-,-,157.00,101.37,
,TRACXN,33.41,33.01,-0.4,-1.2,-,-,-,65.80,31.04,
,URJA,9.11,9.0,-0.11,-1.21,-,-,-,17.49,8.45,
,CAPITALSFB,251.25,248.2,-3.05,-1.21,-,-,-,330.65,247.40,
,VHL,3100.5,3062.3,-38.2,-1.23,-,-,-,4469.00,2990.00,
,INDSWFTLAB,142.63,140.85,-1.78,-1.25,-,-,-,151.98,68.72,
,AADHARHFC,480.1,474.1,-6.0,-1.25,-,-,-,547.80,399.35,
,RSWM,145.72,143.9,-1.82,-1.25,-,-,-,191.49,127.71,
,SIMPLEXINF,176.7,174.5,-2.2,-1.25,-,-,-,342.45,171.20,
,DWARKESH,39.91,39.41,-0.5,-1.25,-,-,-,52.60,32.13,
,SGL,11.15,11.01,-0.14,-1.26,-,-,-,20.79,10.04,
,CREDITACC,1216.8,1201.5,-15.3,-1.26,-,-,-,1496.70,905.50,
,MURUDCERA,31.0,30.61,-0.39,-1.26,-,-,-,48.50,29.31,
,RUBYMILLS,205.6,203.0,-2.6,-1.26,-,-,-,269.00,169.02,
,NUVAMA,1238.0,1222.0,-16.0,-1.29,-,-,-,1701.70,947.09,
,SYSTMTXC,70.02,69.12,-0.9,-1.29,-,-,-,177.90,67.07,
,DMCC,233.44,230.4,-3.04,-1.3,-,-,-,350.00,207.50,
,DALBHARAT,1849.0,1825.0,-24.0,-1.3,-,-,-,2496.30,1601.00,
,STALLION,106.89,105.5,-1.39,-1.3,-,-,-,359.15,50.93,
,JUBLINGREA,570.75,563.2,-7.55,-1.32,-,-,-,851.80,535.20,
,ORIENTELEC,174.47,172.15,-2.32,-1.33,-,-,-,248.90,155.35,
,STANLEY,160.16,158.0,-2.16,-1.35,-,-,-,377.50,142.65,
,TRANSWORLD,132.8,131.0,-1.8,-1.36,-,-,-,329.55,124.57,
,SIL,13.99,13.8,-0.19,-1.36,-,-,-,23.05,13.00,
,DELHIVERY,425.85,420.05,-5.8,-1.36,-,-,-,490.00,236.53,
,EIFFL,229.69,226.55,-3.14,-1.37,-,-,-,305.90,170.76,
,TIRUPATIFL,40.15,39.6,-0.55,-1.37,-,-,-,49.50,28.21,
,MASFIN,309.35,305.05,-4.3,-1.39,-,-,-,352.80,226.00,
,SIGNATURE,883.25,871.0,-12.25,-1.39,-,-,-,1309.50,775.20,
,BALPHARMA,70.99,70.0,-0.99,-1.39,-,-,-,128.74,65.70,
,FLAIR,306.8,302.5,-4.3,-1.4,-,-,-,357.00,194.03,
,BOSCH-HCIL,1336.9,1318.0,-18.9,-1.41,-,-,-,1893.00,1270.00,
,CAMLINFINE,138.98,137.0,-1.98,-1.42,-,-,-,333.30,127.98,
,AKZOINDIA,2893.1,2852.0,-41.1,-1.42,-,-,-,3915.50,2658.70,
,AURUM,168.43,166.0,-2.43,-1.44,-,-,-,225.70,144.40,
,URAVIDEF,135.96,134.0,-1.96,-1.44,-,-,-,584.00,132.81,
,MUTHOOTMF,155.76,153.5,-2.26,-1.45,-,-,-,199.39,119.25,
,SGMART,448.65,442.0,-6.65,-1.48,-,-,-,479.10,313.10,
,SASKEN,1141.2,1124.1,-17.1,-1.5,-,-,-,1714.20,1060.00,
,CANHLIFE,147.71,145.5,-2.21,-1.5,-,-,-,159.00,106.00,
,SHREEPUSHK,318.3,313.5,-4.8,-1.51,-,-,-,476.00,220.50,
,ITDC,462.05,455.0,-7.05,-1.53,-,-,-,712.80,459.00,
,STUDDS,516.9,508.9,-8.0,-1.55,-,-,-,600.00,475.00,
,POLICYBZR,1467.9,1445.0,-22.9,-1.56,-,-,-,1978.00,1311.35,
,MOLDTKPAC,536.6,528.1,-8.5,-1.58,-,-,-,892.90,410.00,
,SATIA,62.09,61.09,-1.0,-1.61,-,-,-,97.50,58.00,
,NUCLEUS,754.4,742.25,-12.15,-1.61,-,-,-,1378.00,725.00,
,ROSSTECH,727.85,716.0,-11.85,-1.63,-,-,-,840.00,231.15,
,ROLLT,1.22,1.2,-0.02,-1.64,-,-,-,2.53,1.02,
,NILASPACES,13.22,13.0,-0.22,-1.66,-,-,-,20.47,10.60,
,GALLANTT,535.55,526.55,-9.0,-1.68,-,-,-,802.25,305.90,
,KSHINTL,395.7,389.0,-6.7,-1.69,-,-,-,403.70,330.00,
,SUNDROP,630.75,620.05,-10.7,-1.7,-,-,-,960.15,601.55,
,PVP,26.25,25.8,-0.45,-1.71,-,-,-,39.41,18.30,
,TALBROAUTO,247.0,242.75,-4.25,-1.72,-,-,-,326.00,207.31,
,FMNL,8.1,7.96,-0.14,-1.73,-,-,-,19.10,7.30,
,JSLL,630.9,620.0,-10.9,-1.73,-,-,-,849.50,313.00,
,OMNI,192.94,189.6,-3.34,-1.73,-,-,-,224.70,176.25,
,NITCO,69.71,68.5,-1.21,-1.74,-,-,-,163.95,65.30,
,AGROPHOS,32.57,32.0,-0.57,-1.75,-,-,-,47.60,27.60,
,CEIGALL,277.95,273.05,-4.9,-1.76,-,-,-,307.90,222.61,
,QUESS,189.36,186.0,-3.36,-1.77,-,-,-,708.85,181.90,
,ELGIRUBCO,41.74,41.0,-0.74,-1.77,-,-,-,90.50,36.00,
,GRWRHITECH,4074.0,4001.0,-73.0,-1.79,-,-,-,4782.90,2317.35,
,LYPSAGEMS,4.96,4.87,-0.09,-1.81,-,-,-,10.93,4.33,
,DELPHIFX,11.61,11.4,-0.21,-1.81,-,-,-,18.25,6.80,
,ACETEC,123.45,121.2,-2.25,-1.82,-,-,-,123.45,111.80,
,ADROITINFO,9.78,9.6,-0.18,-1.84,-,-,-,16.80,8.10,
,AWHCL,472.7,464.0,-8.7,-1.84,-,-,-,693.00,408.05,
,CLEAN,750.1,736.2,-13.9,-1.85,-,-,-,1600.00,701.00,
,GUJAPOLLO,398.5,391.0,-7.5,-1.88,-,-,-,556.00,256.55,
,JLHL,1264.9,1241.0,-23.9,-1.89,-,-,-,1770.00,1198.80,
,ARIHANTCAP,73.71,72.31,-1.4,-1.9,-,-,-,120.00,61.00,
,ORBTEXP,161.09,158.01,-3.08,-1.91,-,-,-,265.00,140.10,
,GVPTECH,6.27,6.15,-0.12,-1.91,-,-,-,12.00,6.21,
,BHARATGEAR,102.32,100.37,-1.95,-1.91,-,-,-,154.20,64.80,
,RKDL,18.72,18.36,-0.36,-1.92,-,-,-,34.58,16.30,
,IGCL,62.83,61.62,-1.21,-1.93,-,-,-,122.00,61.31,
,LAOPALA,192.73,189.0,-3.73,-1.94,-,-,-,287.00,187.37,
,SILGO,74.51,73.05,-1.46,-1.96,-,-,-,85.00,33.11,
,MCL,65.07,63.78,-1.29,-1.98,-,-,-,93.20,42.00,
,EMMVEE,205.83,201.75,-4.08,-1.98,-,-,-,248.40,171.51,
,PASHUPATI,1001.95,982.0,-19.95,-1.99,-,-,-,1035.05,595.95,
,PENIND,144.23,141.35,-2.88,-2.0,-,-,-,279.90,133.38,
,BFUTILITIE,465.35,456.0,-9.35,-2.01,-,-,-,898.70,450.00,
,DHRUV,31.65,31.01,-0.64,-2.02,-,-,-,100.04,22.22,
,VERTOZ,41.85,41.0,-0.85,-2.03,-,-,-,112.00,40.00,
,DEEPINDS,347.15,340.1,-7.05,-2.03,-,-,-,578.00,332.00,
,WSTCSTPAPR,390.7,382.5,-8.2,-2.1,-,-,-,583.00,375.00,
,DIVGIITTS,747.95,732.1,-15.85,-2.12,-,-,-,802.90,410.10,
,IFBAGRO,757.2,741.05,-16.15,-2.13,-,-,-,1790.00,440.00,
,PRABHA,160.94,153.1,-3.38,-2.16,-,-,-,306.70,142.20,
,IKIO,134.91,132.0,-2.91,-2.16,-,-,-,304.00,131.00,
,VISHNU,484.45,474.0,-10.45,-2.16,-,-,-,595.80,336.00,
,USK,25.56,25.0,-0.56,-2.19,-,-,-,44.45,19.20,
,SJS,1698.7,1661.0,-37.7,-2.22,-,-,-,1930.00,808.15,
,JAYKAY,139.62,136.5,-3.12,-2.23,-,-,-,219.70,134.40,
,SHEMAROO,97.71,95.5,-2.21,-2.26,-,-,-,161.00,88.80,
,IMPEXFERRO,1.74,1.7,-0.04,-2.3,-,-,-,2.55,1.55,
,SOTL,350.55,342.5,-8.05,-2.3,-,-,-,477.65,332.55,
,FMGOETZE,399.3,390.0,-9.3,-2.33,-,-,-,622.00,308.00,
,EQUIPPP,15.88,15.51,-0.37,-2.33,-,-,-,23.97,15.47,
,RAJSREESUG,28.88,28.2,-0.68,-2.35,-,-,-,52.98,24.70,
,PLAZACABLE,36.15,35.3,-0.85,-2.35,-,-,-,65.34,33.99,
,PRAKASH,123.0,120.11,-2.89,-2.35,-,-,-,190.90,110.24,
,COMPINFO,1.27,1.24,-0.03,-2.36,-,-,-,2.96,1.21,
,KALPATARU,300.1,293.0,-7.1,-2.37,-,-,-,457.40,286.00,
,AUTOAXLES,1928.8,1882.0,-46.8,-2.43,-,-,-,2115.00,1520.00,
,MADHUCON,4.44,4.33,-0.11,-2.48,-,-,-,9.49,4.25,
,SUVIDHAA,2.82,2.75,-0.07,-2.48,-,-,-,6.57,2.44,
,RAMRAT,348.85,340.2,-8.65,-2.48,-,-,-,392.98,241.03,
,NELCAST,121.01,118.0,-3.01,-2.49,-,-,-,180.90,78.55,
,SHIVAMAUTO,17.23,16.8,-0.43,-2.5,-,-,-,35.79,15.50,
,BVCL,39.6,38.61,-0.99,-2.5,-,-,-,69.99,34.06,
,TSFINV,392.4,382.5,-9.9,-2.52,-,-,-,701.50,256.55,
,REGENCERAM,41.1,40.05,-1.05,-2.55,-,-,-,57.69,35.31,
,SANOFICONR,4536.0,4420.0,-116.0,-2.56,-,-,-,5894.50,3975.00,
,NILAINFRA,7.41,7.22,-0.19,-2.56,-,-,-,13.78,6.75,
,SIGMAADV,156.26,152.22,-4.04,-2.59,-,-,-,231.00,49.06,
,RUSTOMJEE,411.7,401.0,-10.7,-2.6,-,-,-,697.00,377.75,
,SINDHUTRAD,25.01,24.35,-0.66,-2.64,-,-,-,39.29,13.00,
,SHREDIGCEM,64.85,63.11,-1.74,-2.68,-,-,-,107.70,61.55,
,BALAXI,20.06,19.5,-0.56,-2.79,-,-,-,76.10,17.50,
,GTPL,63.85,62.05,-1.8,-2.82,-,-,-,133.40,55.01,
,MAHAPEXLTD,103.99,101.05,-2.94,-2.83,-,-,-,128.09,69.05,
,BSHSL,84.01,81.6,-2.41,-2.87,-,-,-,158.34,78.65,
,FAZE3Q,460.85,447.55,-13.3,-2.89,-,-,-,747.95,322.10,
,GKWLIMITED,1654.8,1606.2,-48.6,-2.94,-,-,-,2262.00,1371.00,
,WAKEFIT,180.56,175.25,-5.31,-2.94,-,-,-,224.00,164.06,
,ORIENTHOT,90.81,88.0,-2.81,-3.09,-,-,-,168.99,86.31,
,MAYURUNIQ,521.35,505.1,-16.25,-3.12,-,-,-,629.90,441.00,
,STEELCAS,228.41,221.0,-7.41,-3.24,-,-,-,255.80,142.11,
,PRAKASHSTL,4.25,4.11,-0.14,-3.29,-,-,-,7.45,3.92,
,MOHITIND,23.91,23.11,-0.8,-3.35,-,-,-,40.19,21.99,
,GOLDENTOBC,28.96,27.99,-0.97,-3.35,-,-,-,40.00,27.55,
,SPECIALITY,102.5,99.02,-3.48,-3.4,-,-,-,156.45,96.71,
,SILVERTUC,127.6,123.0,-4.6,-3.61,-,-,-,169.02,61.00,
,SETCO,18.0,17.35,-0.65,-3.61,-,-,-,21.68,11.56,
,MANGALAM,33.21,32.0,-1.21,-3.64,-,-,-,95.00,22.80,
,OSIAHYPER,7.41,7.12,-0.29,-3.91,-,-,-,33.08,7.41,
,JUNIPER,206.57,198.37,-8.2,-3.97,-,-,-,345.55,197.20,
,SRTL,56.4,54.1,-2.3,-4.08,-,-,-,73.36,55.26,
,SUPREMEENG,0.95,0.91,-0.04,-4.21,-,-,-,2.48,0.68,
,RSYSTEMS,329.1,315.0,-14.1,-4.28,-,-,-,496.90,250.65,
,OSWALSEEDS,12.13,11.61,-0.52,-4.29,-,-,-,20.28,10.72,
,UEL,162.23,155.1,-7.13,-4.39,-,-,-,220.00,72.27,
,FELDVR,2.83,2.7,-0.13,-4.59,-,-,-,4.47,2.56,
,CEREBRAINT,4.64,4.42,-0.22,-4.74,-,-,-,10.08,3.99,
,HMT,62.47,59.5,-2.97,-4.75,-,-,-,75.49,41.00,
,EXCELLENT,91.25,86.8,-4.45,-4.88,-,-,-,98.45,36.90,
,CKKRETAIL,173.85,165.35,-8.5,-4.89,-,-,-,265.25,163.00,
,RMDRIP,46.56,44.24,-2.32,-4.98,-,-,-,123.80,35.00,
,GJL,196.65,186.85,-9.8,-4.98,-,-,-,207.90,91.40,
,AQYLON,98.2,93.3,-4.9,-4.99,-,-,-,224.70,47.09,
,RNBDENIMS,125.59,119.32,-6.27,-4.99,-,-,-,203.00,97.55,
,OWAIS,119.2,113.25,-5.95,-4.99,-,-,-,707.90,119.20,
,VASWANI,54.74,51.6,-3.14,-5.74,-,-,-,69.99,33.40,
,SUPERSPIN,5.58,5.2,-0.38,-6.81,-,-,-,12.47,5.07,
,MODTHREAD,54.86,51.0,-3.86,-7.04,-,-,-,62.00,31.35,
,DHARI-RE,26.0,23.05,-2.95,-11.35,-,-,-,32.00,23.30,
,HCG-RE,66.5,42.05,-24.45,-36.77,-,-,-,-,-,
,BHANDA-RE2,0.05,0.03,-0.02,-40.0,-,-,-,0.13,0.05,
,Total,,,,,,,,,,
