Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,VASCONEQ,34.59,34.2,-0.39,-1.13,-,-,-,74.59,32.00,
,MANORAMA,1375.9,1360.0,-15.9,-1.16,-,-,-,1760.00,849.95,
,NUCLEUS,754.4,745.65,-8.75,-1.16,-,-,-,1378.00,725.00,
,INDOTHAI,261.05,258.0,-3.05,-1.17,-,-,-,466.35,143.65,
,GEMAROMA,189.23,187.0,-2.23,-1.18,-,-,-,349.60,133.00,
,TRACXN,33.41,33.01,-0.4,-1.2,-,-,-,65.80,31.04,
,URJA,9.11,9.0,-0.11,-1.21,-,-,-,17.49,8.45,
,LYPSAGEMS,4.96,4.9,-0.06,-1.21,-,-,-,10.93,4.33,
,HOMEFIRST,1078.3,1065.0,-13.3,-1.23,-,-,-,1519.00,878.40,
,SGL,11.15,11.01,-0.14,-1.26,-,-,-,20.79,10.04,
,DALMIASUG,313.95,310.0,-3.95,-1.26,-,-,-,464.90,261.40,
,UTTAMSUGAR,201.55,199.0,-2.55,-1.27,-,-,-,330.45,180.00,
,LIKHITHA,149.01,147.1,-1.91,-1.28,-,-,-,324.00,142.50,
,MURUDCERA,31.0,30.6,-0.4,-1.29,-,-,-,48.50,29.31,
,SYSTMTXC,70.02,69.12,-0.9,-1.29,-,-,-,177.90,67.07,
,VHL,3100.5,3060.1,-40.4,-1.3,-,-,-,4469.00,2990.00,
,BIRLANU,1374.2,1356.0,-18.2,-1.32,-,-,-,2428.30,1355.00,
,AXISCADES,1475.5,1456.0,-19.5,-1.32,-,-,-,1779.20,720.00,
,GTPL,63.85,63.0,-0.85,-1.33,-,-,-,133.40,55.01,
,STANLEY,160.16,158.0,-2.16,-1.35,-,-,-,377.50,142.65,
,ORIENTELEC,174.47,172.1,-2.37,-1.36,-,-,-,248.90,155.35,
,DMCC,233.44,230.25,-3.19,-1.37,-,-,-,350.00,207.50,
,FINEORG,4310.1,4251.0,-59.1,-1.37,-,-,-,5494.00,3600.15,
,EIFFL,229.69,226.5,-3.19,-1.39,-,-,-,305.90,170.76,
,SIGNATURE,883.25,871.0,-12.25,-1.39,-,-,-,1309.50,775.20,
,BALPHARMA,70.99,70.0,-0.99,-1.39,-,-,-,128.74,65.70,
,ONEPOINT,46.75,46.1,-0.65,-1.39,-,-,-,69.99,41.01,
,GALLANTT,535.55,528.05,-7.5,-1.4,-,-,-,802.25,305.90,
,MAHLIFE,352.95,348.0,-4.95,-1.4,-,-,-,427.05,255.69,
,HONASA,289.05,285.0,-4.05,-1.4,-,-,-,334.20,205.01,
,RATNAMANI,2278.3,2246.2,-32.1,-1.41,-,-,-,3050.00,1936.50,
,URAVIDEF,135.96,134.0,-1.96,-1.44,-,-,-,584.00,132.81,
,NUVAMA,1238.0,1220.2,-17.8,-1.44,-,-,-,1701.70,947.09,
,WSI,68.59,67.6,-0.99,-1.44,-,-,-,101.49,62.60,
,CAPITALSFB,251.25,247.6,-3.65,-1.45,-,-,-,330.65,247.40,
,INDSWFTLAB,142.63,140.55,-2.08,-1.46,-,-,-,151.98,68.72,
,PHOENIXLTD,1605.5,1582.0,-23.5,-1.46,-,-,-,1993.00,1402.50,
,RUBYMILLS,205.6,202.6,-3.0,-1.46,-,-,-,269.00,169.02,
,DELHIVERY,425.85,419.65,-6.2,-1.46,-,-,-,490.00,236.53,
,SHADOWFAX,114.67,113.0,-1.67,-1.46,-,-,-,127.75,98.55,
,MASFIN,309.35,304.8,-4.55,-1.47,-,-,-,352.80,226.00,
,SIMPLEXINF,176.7,174.0,-2.7,-1.53,-,-,-,342.45,171.20,
,STUDDS,516.9,508.9,-8.0,-1.55,-,-,-,600.00,475.00,
,SGMART,448.65,441.65,-7.0,-1.56,-,-,-,479.10,313.10,
,SUVEN,144.43,142.15,-2.28,-1.58,-,-,-,299.99,112.51,
,SHREEPUSHK,318.3,313.2,-5.1,-1.6,-,-,-,476.00,220.50,
,SATIA,62.09,61.09,-1.0,-1.61,-,-,-,97.50,58.00,
,ROLLT,1.22,1.2,-0.02,-1.64,-,-,-,2.53,1.02,
,BHARTIARTL,1850.4,1820.0,-30.4,-1.64,-,-,-,2174.50,1612.20,
,BAJEL,145.9,143.5,-2.4,-1.64,-,-,-,263.90,137.32,
,NILASPACES,13.22,13.0,-0.22,-1.66,-,-,-,20.47,10.60,
,CANHLIFE,147.71,145.25,-2.46,-1.67,-,-,-,159.00,106.00,
,FMNL,8.1,7.96,-0.14,-1.73,-,-,-,19.10,7.30,
,AKZOINDIA,2893.1,2843.0,-50.1,-1.73,-,-,-,3915.50,2658.70,
,HLEGLAS,314.45,309.0,-5.45,-1.73,-,-,-,661.95,217.83,
,JSLL,630.9,620.0,-10.9,-1.73,-,-,-,849.50,313.00,
,ROSSTECH,727.85,715.15,-12.7,-1.74,-,-,-,840.00,231.15,
,BOROSCI,107.37,105.5,-1.87,-1.74,-,-,-,190.79,99.21,
,USHAMART,420.45,413.15,-7.3,-1.74,-,-,-,497.10,285.40,
,GOPAL,282.65,277.7,-4.95,-1.75,-,-,-,398.00,255.90,
,POLYMED,1283.6,1261.1,-22.5,-1.75,-,-,-,2937.60,1225.10,
,DANGEE,2.86,2.81,-0.05,-1.75,-,-,-,6.34,2.53,
,AGROPHOS,32.57,32.0,-0.57,-1.75,-,-,-,47.60,27.60,
,LGBBROSLTD,1934.1,1900.0,-34.1,-1.76,-,-,-,2048.00,1081.00,
,JUBLINGREA,570.75,560.65,-10.1,-1.77,-,-,-,851.80,535.20,
,ELGIRUBCO,41.74,41.0,-0.74,-1.77,-,-,-,90.50,36.00,
,ASHIMASYN,14.05,13.8,-0.25,-1.78,-,-,-,35.80,12.05,
,GKSL,109.25,107.3,-1.95,-1.78,-,-,-,123.00,98.36,
,DELPHIFX,11.61,11.4,-0.21,-1.81,-,-,-,18.25,6.80,
,DBEIL,71.42,70.12,-1.3,-1.82,-,-,-,185.60,69.00,
,GODIGIT,333.2,327.0,-6.2,-1.86,-,-,-,381.40,264.60,
,DBL,458.8,450.2,-8.6,-1.87,-,-,-,585.00,376.00,
,TALBROAUTO,247.0,242.35,-4.65,-1.88,-,-,-,326.00,207.31,
,PACEDIGITK,158.99,156.0,-2.99,-1.88,-,-,-,231.95,153.05,
,FLAIR,306.8,301.0,-5.8,-1.89,-,-,-,357.00,194.03,
,GVPTECH,6.27,6.15,-0.12,-1.91,-,-,-,12.00,6.21,
,RKDL,18.72,18.36,-0.36,-1.92,-,-,-,34.58,16.30,
,ASHIANA,302.8,297.0,-5.8,-1.92,-,-,-,376.15,247.80,
,RSYSTEMS,329.1,322.7,-6.4,-1.94,-,-,-,496.90,250.65,
,CLEAN,750.1,735.5,-14.6,-1.95,-,-,-,1600.00,701.00,
,CAMLINFINE,138.98,136.25,-2.73,-1.96,-,-,-,333.30,127.98,
,SILGO,74.51,73.05,-1.46,-1.96,-,-,-,85.00,33.11,
,ELGIEQUIP,518.2,508.0,-10.2,-1.97,-,-,-,608.40,401.00,
,JLHL,1264.9,1240.0,-24.9,-1.97,-,-,-,1770.00,1198.80,
,MCL,65.07,63.78,-1.29,-1.98,-,-,-,93.20,42.00,
,PASHUPATI,1001.95,982.0,-19.95,-1.99,-,-,-,1035.05,595.95,
,EMMVEE,205.83,201.71,-4.12,-2.0,-,-,-,248.40,171.51,
,THOMASCOOK,93.89,92.0,-1.89,-2.01,-,-,-,188.29,86.66,
,NITCO,69.71,68.3,-1.41,-2.02,-,-,-,163.95,65.30,
,AWHCL,472.7,463.15,-9.55,-2.02,-,-,-,693.00,408.05,
,VERTOZ,41.85,41.0,-0.85,-2.03,-,-,-,112.00,40.00,
,VENTIVE,681.2,667.1,-14.1,-2.07,-,-,-,840.00,619.20,
,TRANSWORLD,132.8,130.0,-2.8,-2.11,-,-,-,329.55,124.57,
,PENIND,144.23,141.15,-3.08,-2.14,-,-,-,279.90,133.38,
,MOLDTKPAC,536.6,525.0,-11.6,-2.16,-,-,-,892.90,410.00,
,UFBL,229.97,225.0,-4.97,-2.16,-,-,-,356.00,172.34,
,RPTECH,363.9,356.0,-7.9,-2.17,-,-,-,408.70,260.80,
,USK,25.56,25.0,-0.56,-2.19,-,-,-,44.45,19.20,
,ORBTEXP,161.09,157.55,-3.54,-2.2,-,-,-,265.00,140.10,
,BFUTILITIE,465.35,455.1,-10.25,-2.2,-,-,-,898.70,450.00,
,RATEGAIN,496.1,485.0,-11.1,-2.24,-,-,-,741.60,412.85,
,CCHHL,12.8,12.51,-0.29,-2.27,-,-,-,20.99,12.04,
,SJS,1698.7,1660.0,-38.7,-2.28,-,-,-,1930.00,808.15,
,DEEPINDS,347.15,339.25,-7.9,-2.28,-,-,-,578.00,332.00,
,RTNINDIA,27.12,26.5,-0.62,-2.29,-,-,-,69.70,24.40,
,ADOR,1007.1,984.0,-23.1,-2.29,-,-,-,1260.00,788.00,
,IMPEXFERRO,1.74,1.7,-0.04,-2.3,-,-,-,2.55,1.55,
,EQUIPPP,15.88,15.51,-0.37,-2.33,-,-,-,23.97,15.47,
,MUTHOOTMF,155.76,152.1,-3.66,-2.35,-,-,-,199.39,119.25,
,PLAZACABLE,36.15,35.3,-0.85,-2.35,-,-,-,65.34,33.99,
,COMPINFO,1.27,1.24,-0.03,-2.36,-,-,-,2.96,1.21,
,BOSCH-HCIL,1336.9,1305.0,-31.9,-2.39,-,-,-,1893.00,1270.00,
,RSWM,145.72,142.21,-3.51,-2.41,-,-,-,191.49,127.71,
,CHEMPLASTS,257.24,251.0,-6.24,-2.43,-,-,-,491.90,211.03,
,AUTOAXLES,1928.8,1882.0,-46.8,-2.43,-,-,-,2115.00,1520.00,
,PRAKASH,123.0,120.0,-3.0,-2.44,-,-,-,190.90,110.24,
,SOTL,350.55,342.0,-8.55,-2.44,-,-,-,477.65,332.55,
,POLICYBZR,1467.9,1432.0,-35.9,-2.45,-,-,-,1978.00,1311.35,
,OMNI,192.94,188.2,-4.74,-2.46,-,-,-,224.70,176.25,
,MADHUCON,4.44,4.33,-0.11,-2.48,-,-,-,9.49,4.25,
,SUVIDHAA,2.82,2.75,-0.07,-2.48,-,-,-,6.57,2.44,
,SHIVAMAUTO,17.23,16.8,-0.43,-2.5,-,-,-,35.79,15.50,
,BVCL,39.6,38.61,-0.99,-2.5,-,-,-,69.99,34.06,
,CEIGALL,277.95,271.0,-6.95,-2.5,-,-,-,307.90,222.61,
,JAYKAY,139.62,136.1,-3.52,-2.52,-,-,-,219.70,134.40,
,VIPCLOTHNG,18.98,18.5,-0.48,-2.53,-,-,-,45.10,17.69,
,WAKEFIT,180.56,176.0,-4.56,-2.53,-,-,-,224.00,164.06,
,NILAINFRA,7.41,7.22,-0.19,-2.56,-,-,-,13.78,6.75,
,ITDC,462.05,450.0,-12.05,-2.61,-,-,-,712.80,459.00,
,SHEMAROO,97.71,95.1,-2.61,-2.67,-,-,-,161.00,88.80,
,REGENCERAM,41.1,40.0,-1.1,-2.68,-,-,-,57.69,35.31,
,LAOPALA,192.73,187.55,-5.18,-2.69,-,-,-,287.00,187.37,
,KSHINTL,395.7,385.0,-10.7,-2.7,-,-,-,403.70,330.00,
,SIGMAADV,156.26,152.0,-4.26,-2.73,-,-,-,231.00,49.06,
,CRIZAC,216.02,210.02,-6.0,-2.78,-,-,-,387.95,206.39,
,BALAXI,20.06,19.5,-0.56,-2.79,-,-,-,76.10,17.50,
,JNKINDIA,236.64,230.02,-6.62,-2.8,-,-,-,419.55,200.92,
,ICICIBANK,1311.9,1275.0,-36.9,-2.81,-,-,-,1500.00,1208.00,
,SHREDIGCEM,64.85,63.0,-1.85,-2.85,-,-,-,107.70,61.55,
,MAHAPEXLTD,103.99,101.01,-2.98,-2.87,-,-,-,128.09,69.05,
,RAJSREESUG,28.88,28.05,-0.83,-2.87,-,-,-,52.98,24.70,
,TSFINV,392.4,381.15,-11.25,-2.87,-,-,-,701.50,256.55,
,IGCL,62.83,61.02,-1.81,-2.88,-,-,-,122.00,61.31,
,MANGALAM,33.21,32.25,-0.96,-2.89,-,-,-,95.00,22.80,
,VIJIFIN,2.4,2.33,-0.07,-2.92,-,-,-,4.60,1.99,
,INDOTECH,1383.0,1342.5,-40.5,-2.93,-,-,-,2787.40,1148.00,
,EUROPRATIK,239.55,232.5,-7.05,-2.94,-,-,-,390.00,205.10,
,FAZE3Q,460.85,447.25,-13.6,-2.95,-,-,-,747.95,322.10,
,SANOFICONR,4536.0,4401.0,-135.0,-2.98,-,-,-,5894.50,3975.00,
,KALPATARU,300.1,291.0,-9.1,-3.03,-,-,-,457.40,286.00,
,KPIGREEN,356.45,345.6,-10.85,-3.04,-,-,-,563.00,335.65,
,AURUM,168.43,163.3,-5.13,-3.05,-,-,-,225.70,144.40,
,AADHARHFC,480.1,465.0,-15.1,-3.15,-,-,-,547.80,399.35,
,BSHSL,84.01,81.35,-2.66,-3.17,-,-,-,158.34,78.65,
,APOLLOPIPE,382.1,369.95,-12.15,-3.18,-,-,-,494.95,252.10,
,WINDLAS,754.35,730.0,-24.35,-3.23,-,-,-,1140.00,706.90,
,BHARATGEAR,102.32,99.0,-3.32,-3.24,-,-,-,154.20,64.80,
,GKWLIMITED,1654.8,1601.2,-53.6,-3.24,-,-,-,2262.00,1371.00,
,SUNDROP,630.75,610.0,-20.75,-3.29,-,-,-,960.15,601.55,
,NELCAST,121.01,117.0,-4.01,-3.31,-,-,-,180.90,78.55,
,GOLDENTOBC,28.96,27.99,-0.97,-3.35,-,-,-,40.00,27.55,
,PRAKASHSTL,4.25,4.1,-0.15,-3.53,-,-,-,7.45,3.92,
,DIVGIITTS,747.95,721.15,-26.8,-3.58,-,-,-,802.90,410.10,
,SETCO,18.0,17.33,-0.67,-3.72,-,-,-,21.68,11.56,
,GNA,427.55,411.05,-16.5,-3.86,-,-,-,470.00,271.05,
,RAMRAT,348.85,335.05,-13.8,-3.96,-,-,-,392.98,241.03,
,HINDWAREAP,213.68,205.16,-8.52,-3.99,-,-,-,392.70,180.00,
,SAATVIKGL,345.95,332.05,-13.9,-4.02,-,-,-,567.00,328.00,
,OSIAHYPER,7.41,7.11,-0.3,-4.05,-,-,-,33.08,7.41,
,JUNIPER,206.57,198.01,-8.56,-4.14,-,-,-,345.55,197.20,
,MAYURUNIQ,521.35,498.05,-23.3,-4.47,-,-,-,629.90,441.00,
,SIL,13.99,13.33,-0.66,-4.72,-,-,-,23.05,13.00,
,TIRUPATIFL,40.15,38.25,-1.9,-4.73,-,-,-,49.50,28.21,
,CEREBRAINT,4.64,4.42,-0.22,-4.74,-,-,-,10.08,3.99,
,HMT,62.47,59.5,-2.97,-4.75,-,-,-,75.49,41.00,
,RUSTOMJEE,411.7,392.05,-19.65,-4.77,-,-,-,697.00,377.75,
,EXCELLENT,91.25,86.75,-4.5,-4.93,-,-,-,98.45,36.90,
,SILVERTUC,127.6,121.3,-6.3,-4.94,-,-,-,169.02,61.00,
,FELDVR,2.83,2.69,-0.14,-4.95,-,-,-,4.47,2.56,
,OSWALSEEDS,12.13,11.53,-0.6,-4.95,-,-,-,20.28,10.72,
,RMDRIP,46.56,44.24,-2.32,-4.98,-,-,-,123.80,35.00,
,CKKRETAIL,173.85,165.2,-8.65,-4.98,-,-,-,265.25,163.00,
,GJL,196.65,186.85,-9.8,-4.98,-,-,-,207.90,91.40,
,ACETEC,123.45,117.3,-6.15,-4.98,-,-,-,123.45,111.80,
,AQYLON,98.2,93.3,-4.9,-4.99,-,-,-,224.70,47.09,
,RNBDENIMS,125.59,119.32,-6.27,-4.99,-,-,-,203.00,97.55,
,OWAIS,119.2,113.25,-5.95,-4.99,-,-,-,707.90,119.20,
,UEL,162.23,154.12,-8.11,-5.0,-,-,-,220.00,72.27,
,SRTL,56.4,53.58,-2.82,-5.0,-,-,-,73.36,55.26,
,DHRUV,31.65,30.0,-1.65,-5.21,-,-,-,100.04,22.22,
,SPECIALITY,102.5,97.15,-5.35,-5.22,-,-,-,156.45,96.71,
,STEELCAS,228.41,216.0,-12.41,-5.43,-,-,-,255.80,142.11,
,MOHITIND,23.91,22.6,-1.31,-5.48,-,-,-,40.19,21.99,
,ADVENTHTL,181.13,171.0,-10.13,-5.59,-,-,-,345.05,167.77,
,PUNJABCHEM,1077.5,1010.0,-67.5,-6.26,-,-,-,1666.00,772.35,
,INDIGO,4380.4,4100.4,-280.0,-6.39,-,-,-,6232.50,4035.00,
,MODTHREAD,54.86,51.0,-3.86,-7.04,-,-,-,62.00,31.35,
,HEADSUP,7.06,6.51,-0.55,-7.79,-,-,-,13.20,6.87,
,PNC,23.33,21.44,-1.89,-8.1,-,-,-,40.64,21.20,
,SUPERSPIN,5.58,5.02,-0.56,-10.04,-,-,-,12.47,5.07,
,DHARI-RE,26.0,23.0,-3.0,-11.54,-,-,-,32.00,23.30,
,CHANDAN,254.0,215.05,-38.95,-15.33,-,-,-,358.00,150.30,
,EEPL,134.3,112.55,-21.75,-16.2,-,-,-,267.90,130.10,
,VASWANI,54.74,43.95,-10.79,-19.71,-,-,-,69.99,33.40,
,JUSTDIAL,538.6,430.9,-107.7,-20.0,-,-,-,1048.90,508.90,
,HCG-RE,66.5,40.0,-26.5,-39.85,-,-,-,-,-,
,BHANDA-RE2,0.05,0.03,-0.02,-40.0,-,-,-,0.13,0.05,
,Total,,,,,,,,,,
