Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,GALLANTT,535.55,528.05,-7.5,-1.4,-,-,-,802.25,305.90,
,MAHLIFE,352.95,348.0,-4.95,-1.4,-,-,-,427.05,255.69,
,HONASA,289.05,285.0,-4.05,-1.4,-,-,-,334.20,205.01,
,RATNAMANI,2278.3,2246.2,-32.1,-1.41,-,-,-,3050.00,1936.50,
,VASCONEQ,34.59,34.1,-0.49,-1.42,-,-,-,74.59,32.00,
,URAVIDEF,135.96,134.0,-1.96,-1.44,-,-,-,584.00,132.81,
,NUVAMA,1238.0,1220.2,-17.8,-1.44,-,-,-,1701.70,947.09,
,RUBYMILLS,205.6,202.6,-3.0,-1.46,-,-,-,269.00,169.02,
,DELHIVERY,425.85,419.65,-6.2,-1.46,-,-,-,490.00,236.53,
,MASFIN,309.35,304.8,-4.55,-1.47,-,-,-,352.80,226.00,
,BLUSPRING,48.93,48.2,-0.73,-1.49,-,-,-,100.88,47.51,
,HOMEFIRST,1078.3,1062.0,-16.3,-1.51,-,-,-,1519.00,878.40,
,SAREGAMA,326.55,321.6,-4.95,-1.52,-,-,-,603.00,307.05,
,SHILCTECH,3848.4,3790.0,-58.4,-1.52,-,-,-,4350.00,2852.50,
,SIMPLEXINF,176.7,174.0,-2.7,-1.53,-,-,-,342.45,171.20,
,TRACXN,33.41,32.9,-0.51,-1.53,-,-,-,65.80,31.04,
,SHADOWFAX,114.67,112.9,-1.77,-1.54,-,-,-,127.75,98.55,
,SGMART,448.65,441.65,-7.0,-1.56,-,-,-,479.10,313.10,
,SUVEN,144.43,142.15,-2.28,-1.58,-,-,-,299.99,112.51,
,EIFFL,229.69,226.0,-3.69,-1.61,-,-,-,305.90,170.76,
,SATIA,62.09,61.09,-1.0,-1.61,-,-,-,97.50,58.00,
,ROLLT,1.22,1.2,-0.02,-1.64,-,-,-,2.53,1.02,
,NILASPACES,13.22,13.0,-0.22,-1.66,-,-,-,20.47,10.60,
,ANDHRSUGAR,73.73,72.5,-1.23,-1.67,-,-,-,86.70,65.10,
,CANHLIFE,147.71,145.25,-2.46,-1.67,-,-,-,159.00,106.00,
,ZAGGLE,224.36,220.5,-3.86,-1.72,-,-,-,469.80,211.05,
,FMNL,8.1,7.96,-0.14,-1.73,-,-,-,19.10,7.30,
,HLEGLAS,314.45,309.0,-5.45,-1.73,-,-,-,661.95,217.83,
,JSLL,630.9,620.0,-10.9,-1.73,-,-,-,849.50,313.00,
,ROSSTECH,727.85,715.15,-12.7,-1.74,-,-,-,840.00,231.15,
,BOROSCI,107.37,105.5,-1.87,-1.74,-,-,-,190.79,99.21,
,USHAMART,420.45,413.15,-7.3,-1.74,-,-,-,497.10,285.40,
,AKZOINDIA,2893.1,2842.6,-50.5,-1.75,-,-,-,3915.50,2658.70,
,DANGEE,2.86,2.81,-0.05,-1.75,-,-,-,6.34,2.53,
,AGROPHOS,32.57,32.0,-0.57,-1.75,-,-,-,47.60,27.60,
,LGBBROSLTD,1934.1,1900.0,-34.1,-1.76,-,-,-,2048.00,1081.00,
,SETL,123.17,121.0,-2.17,-1.76,-,-,-,203.95,110.17,
,ASHIMASYN,14.05,13.8,-0.25,-1.78,-,-,-,35.80,12.05,
,GKSL,109.25,107.3,-1.95,-1.78,-,-,-,123.00,98.36,
,INDSWFTLAB,142.63,140.05,-2.58,-1.81,-,-,-,151.98,68.72,
,DELPHIFX,11.61,11.4,-0.21,-1.81,-,-,-,18.25,6.80,
,POLYMED,1283.6,1260.1,-23.5,-1.83,-,-,-,2937.60,1225.10,
,DBEIL,71.42,70.1,-1.32,-1.85,-,-,-,185.60,69.00,
,RSYSTEMS,329.1,323.0,-6.1,-1.85,-,-,-,496.90,250.65,
,GODIGIT,333.2,327.0,-6.2,-1.86,-,-,-,381.40,264.60,
,DBL,458.8,450.2,-8.6,-1.87,-,-,-,585.00,376.00,
,FLAIR,306.8,301.0,-5.8,-1.89,-,-,-,357.00,194.03,
,GVPTECH,6.27,6.15,-0.12,-1.91,-,-,-,12.00,6.21,
,RKDL,18.72,18.36,-0.36,-1.92,-,-,-,34.58,16.30,
,CLEAN,750.1,735.5,-14.6,-1.95,-,-,-,1600.00,701.00,
,MCL,65.07,63.8,-1.27,-1.95,-,-,-,93.20,42.00,
,SILGO,74.51,73.05,-1.46,-1.96,-,-,-,85.00,33.11,
,ELGIEQUIP,518.2,508.0,-10.2,-1.97,-,-,-,608.40,401.00,
,STUDDS,516.9,506.7,-10.2,-1.97,-,-,-,600.00,475.00,
,EMMVEE,205.83,201.75,-4.08,-1.98,-,-,-,248.40,171.51,
,MUKKA,22.67,22.22,-0.45,-1.99,-,-,-,36.73,20.16,
,JLHL,1264.9,1239.6,-25.3,-2.0,-,-,-,1770.00,1198.80,
,THOMASCOOK,93.89,92.0,-1.89,-2.01,-,-,-,188.29,86.66,
,DAVANGERE,3.96,3.88,-0.08,-2.02,-,-,-,5.50,3.03,
,VERTOZ,41.85,41.0,-0.85,-2.03,-,-,-,112.00,40.00,
,ICICIBANK,1311.9,1285.0,-26.9,-2.05,-,-,-,1500.00,1208.00,
,VENTIVE,681.2,667.1,-14.1,-2.07,-,-,-,840.00,619.20,
,PASHUPATI,1001.95,980.95,-21.0,-2.1,-,-,-,1035.05,595.95,
,TRANSWORLD,132.8,130.0,-2.8,-2.11,-,-,-,329.55,124.57,
,PENIND,144.23,141.15,-3.08,-2.14,-,-,-,279.90,133.38,
,MOLDTKPAC,536.6,525.0,-11.6,-2.16,-,-,-,892.90,410.00,
,RPTECH,363.9,356.0,-7.9,-2.17,-,-,-,408.70,260.80,
,WSI,68.59,67.1,-1.49,-2.17,-,-,-,101.49,62.60,
,USK,25.56,25.0,-0.56,-2.19,-,-,-,44.45,19.20,
,BFUTILITIE,465.35,455.1,-10.25,-2.2,-,-,-,898.70,450.00,
,AWHCL,472.7,462.25,-10.45,-2.21,-,-,-,693.00,408.05,
,CCHHL,12.8,12.51,-0.29,-2.27,-,-,-,20.99,12.04,
,ADOR,1007.1,984.0,-23.1,-2.29,-,-,-,1260.00,788.00,
,IMPEXFERRO,1.74,1.7,-0.04,-2.3,-,-,-,2.55,1.55,
,NITCO,69.71,68.1,-1.61,-2.31,-,-,-,163.95,65.30,
,EQUIPPP,15.88,15.51,-0.37,-2.33,-,-,-,23.97,15.47,
,DEEPINDS,347.15,339.0,-8.15,-2.35,-,-,-,578.00,332.00,
,COMPINFO,1.27,1.24,-0.03,-2.36,-,-,-,2.96,1.21,
,MUTHOOTMF,155.76,152.0,-3.76,-2.41,-,-,-,199.39,119.25,
,RSWM,145.72,142.21,-3.51,-2.41,-,-,-,191.49,127.71,
,TALBROAUTO,247.0,241.0,-6.0,-2.43,-,-,-,326.00,207.31,
,PRAKASH,123.0,120.0,-3.0,-2.44,-,-,-,190.90,110.24,
,OMNI,192.94,188.2,-4.74,-2.46,-,-,-,224.70,176.25,
,MADHUCON,4.44,4.33,-0.11,-2.48,-,-,-,9.49,4.25,
,SUVIDHAA,2.82,2.75,-0.07,-2.48,-,-,-,6.57,2.44,
,SHIVAMAUTO,17.23,16.8,-0.43,-2.5,-,-,-,35.79,15.50,
,VALIANTLAB,54.87,53.5,-1.37,-2.5,-,-,-,115.19,49.51,
,BVCL,39.6,38.61,-0.99,-2.5,-,-,-,69.99,34.06,
,POLICYBZR,1467.9,1431.1,-36.8,-2.51,-,-,-,1978.00,1311.35,
,VIPCLOTHNG,18.98,18.5,-0.48,-2.53,-,-,-,45.10,17.69,
,SHREEPUSHK,318.3,310.2,-8.1,-2.54,-,-,-,476.00,220.50,
,JAYKAY,139.62,136.0,-3.62,-2.59,-,-,-,219.70,134.40,
,ITDC,462.05,450.0,-12.05,-2.61,-,-,-,712.80,459.00,
,SOTL,350.55,341.3,-9.25,-2.64,-,-,-,477.65,332.55,
,SHEMAROO,97.71,95.1,-2.61,-2.67,-,-,-,161.00,88.80,
,JUBLINGREA,570.75,555.5,-15.25,-2.67,-,-,-,851.80,535.20,
,REGENCERAM,41.1,40.0,-1.1,-2.68,-,-,-,57.69,35.31,
,LAOPALA,192.73,187.55,-5.18,-2.69,-,-,-,287.00,187.37,
,KSHINTL,395.7,385.0,-10.7,-2.7,-,-,-,403.70,330.00,
,SIGMAADV,156.26,152.0,-4.26,-2.73,-,-,-,231.00,49.06,
,BALAXI,20.06,19.5,-0.56,-2.79,-,-,-,76.10,17.50,
,JNKINDIA,236.64,230.02,-6.62,-2.8,-,-,-,419.55,200.92,
,NILAINFRA,7.41,7.2,-0.21,-2.83,-,-,-,13.78,6.75,
,CAMLINFINE,138.98,135.02,-3.96,-2.85,-,-,-,333.30,127.98,
,SHREDIGCEM,64.85,63.0,-1.85,-2.85,-,-,-,107.70,61.55,
,RAJSREESUG,28.88,28.05,-0.83,-2.87,-,-,-,52.98,24.70,
,TSFINV,392.4,381.1,-11.3,-2.88,-,-,-,701.50,256.55,
,CEIGALL,277.95,269.95,-8.0,-2.88,-,-,-,307.90,222.61,
,BAJEL,145.9,141.7,-4.2,-2.88,-,-,-,263.90,137.32,
,IGCL,62.83,61.02,-1.81,-2.88,-,-,-,122.00,61.31,
,RGL,106.03,102.95,-3.08,-2.9,-,-,-,147.90,96.63,
,ORBTEXP,161.09,156.37,-4.72,-2.93,-,-,-,265.00,140.10,
,FAZE3Q,460.85,447.25,-13.6,-2.95,-,-,-,747.95,322.10,
,INDOTECH,1383.0,1341.2,-41.8,-3.02,-,-,-,2787.40,1148.00,
,WAKEFIT,180.56,175.1,-5.46,-3.02,-,-,-,224.00,164.06,
,KALPATARU,300.1,291.0,-9.1,-3.03,-,-,-,457.40,286.00,
,RATEGAIN,496.1,481.0,-15.1,-3.04,-,-,-,741.60,412.85,
,SJS,1698.7,1646.0,-52.7,-3.1,-,-,-,1930.00,808.15,
,PACEDIGITK,158.99,154.0,-4.99,-3.14,-,-,-,231.95,153.05,
,EUROPRATIK,239.55,232.0,-7.55,-3.15,-,-,-,390.00,205.10,
,RUSHIL,16.34,15.82,-0.52,-3.18,-,-,-,33.99,15.40,
,ASHIANA,302.8,293.15,-9.65,-3.19,-,-,-,376.15,247.80,
,ELGIRUBCO,41.74,40.4,-1.34,-3.21,-,-,-,90.50,36.00,
,WINDLAS,754.35,730.0,-24.35,-3.23,-,-,-,1140.00,706.90,
,GKWLIMITED,1654.8,1601.1,-53.7,-3.25,-,-,-,2262.00,1371.00,
,MANGALAM,33.21,32.1,-1.11,-3.34,-,-,-,95.00,22.80,
,GOLDENTOBC,28.96,27.99,-0.97,-3.35,-,-,-,40.00,27.55,
,MAHAPEXLTD,103.99,100.45,-3.54,-3.4,-,-,-,128.09,69.05,
,SINDHUTRAD,25.01,24.15,-0.86,-3.44,-,-,-,39.29,13.00,
,AUTOAXLES,1928.8,1861.0,-67.8,-3.52,-,-,-,2115.00,1520.00,
,PRAKASHSTL,4.25,4.1,-0.15,-3.53,-,-,-,7.45,3.92,
,SETCO,18.0,17.33,-0.67,-3.72,-,-,-,21.68,11.56,
,DIVGIITTS,747.95,720.0,-27.95,-3.74,-,-,-,802.90,410.10,
,TIL,197.47,190.0,-7.47,-3.78,-,-,-,409.00,165.40,
,ORCHPHARMA,509.55,490.3,-19.25,-3.78,-,-,-,979.95,489.00,
,AURUM,168.43,162.0,-6.43,-3.82,-,-,-,225.70,144.40,
,AADHARHFC,480.1,461.15,-18.95,-3.95,-,-,-,547.80,399.35,
,BOSCH-HCIL,1336.9,1284.0,-52.9,-3.96,-,-,-,1893.00,1270.00,
,RAMRAT,348.85,335.0,-13.85,-3.97,-,-,-,392.98,241.03,
,BSHSL,84.01,80.65,-3.36,-4.0,-,-,-,158.34,78.65,
,OSIAHYPER,7.41,7.11,-0.3,-4.05,-,-,-,33.08,7.41,
,HINDWAREAP,213.68,205.0,-8.68,-4.06,-,-,-,392.70,180.00,
,JUNIPER,206.57,198.0,-8.57,-4.15,-,-,-,345.55,197.20,
,VIJIFIN,2.4,2.3,-0.1,-4.17,-,-,-,4.60,1.99,
,KPIGREEN,356.45,341.5,-14.95,-4.19,-,-,-,563.00,335.65,
,SAATVIKGL,345.95,331.0,-14.95,-4.32,-,-,-,567.00,328.00,
,NELCAST,121.01,115.6,-5.41,-4.47,-,-,-,180.90,78.55,
,MAYURUNIQ,521.35,498.0,-23.35,-4.48,-,-,-,629.90,441.00,
,CHEMPLASTS,257.24,245.35,-11.89,-4.62,-,-,-,491.90,211.03,
,TIRUPATIFL,40.15,38.25,-1.9,-4.73,-,-,-,49.50,28.21,
,CEREBRAINT,4.64,4.42,-0.22,-4.74,-,-,-,10.08,3.99,
,HMT,62.47,59.5,-2.97,-4.75,-,-,-,75.49,41.00,
,SIL,13.99,13.32,-0.67,-4.79,-,-,-,23.05,13.00,
,RUSTOMJEE,411.7,392.0,-19.7,-4.79,-,-,-,697.00,377.75,
,EXCELLENT,91.25,86.75,-4.5,-4.93,-,-,-,98.45,36.90,
,SILVERTUC,127.6,121.3,-6.3,-4.94,-,-,-,169.02,61.00,
,FELDVR,2.83,2.69,-0.14,-4.95,-,-,-,4.47,2.56,
,RMDRIP,46.56,44.24,-2.32,-4.98,-,-,-,123.80,35.00,
,CKKRETAIL,173.85,165.2,-8.65,-4.98,-,-,-,265.25,163.00,
,GJL,196.65,186.85,-9.8,-4.98,-,-,-,207.90,91.40,
,ACETEC,123.45,117.3,-6.15,-4.98,-,-,-,123.45,111.80,
,AQYLON,98.2,93.3,-4.9,-4.99,-,-,-,224.70,47.09,
,RNBDENIMS,125.59,119.32,-6.27,-4.99,-,-,-,203.00,97.55,
,OWAIS,119.2,113.25,-5.95,-4.99,-,-,-,707.90,119.20,
,UEL,162.23,154.12,-8.11,-5.0,-,-,-,220.00,72.27,
,SRTL,56.4,53.58,-2.82,-5.0,-,-,-,73.36,55.26,
,SANOFICONR,4536.0,4308.0,-228.0,-5.03,-,-,-,5894.50,3975.00,
,OSWALSEEDS,12.13,11.5,-0.63,-5.19,-,-,-,20.28,10.72,
,DHRUV,31.65,30.0,-1.65,-5.21,-,-,-,100.04,22.22,
,MOHITIND,23.91,22.6,-1.31,-5.48,-,-,-,40.19,21.99,
,BHARATGEAR,102.32,96.0,-6.32,-6.18,-,-,-,154.20,64.80,
,GNA,427.55,401.0,-26.55,-6.21,-,-,-,470.00,271.05,
,SPECIALITY,102.5,96.12,-6.38,-6.22,-,-,-,156.45,96.71,
,UFBL,229.97,215.05,-14.92,-6.49,-,-,-,356.00,172.34,
,PUNJABCHEM,1077.5,1003.5,-74.0,-6.87,-,-,-,1666.00,772.35,
,MODTHREAD,54.86,51.0,-3.86,-7.04,-,-,-,62.00,31.35,
,RBLBANK,308.4,286.0,-22.4,-7.26,-,-,-,340.40,152.59,
,HEADSUP,7.06,6.5,-0.56,-7.93,-,-,-,13.20,6.87,
,STEELCAS,228.41,210.0,-18.41,-8.06,-,-,-,255.80,142.11,
,MANGLMCEM,844.4,776.0,-68.4,-8.1,-,-,-,940.35,665.00,
,PNC,23.33,21.44,-1.89,-8.1,-,-,-,40.64,21.20,
,ADVENTHTL,181.13,166.0,-15.13,-8.35,-,-,-,345.05,167.77,
,GEMAROMA,189.23,172.1,-17.13,-9.05,-,-,-,349.60,133.00,
,GOPAL,282.65,255.0,-27.65,-9.78,-,-,-,398.00,255.90,
,INDIGO,4380.4,3942.4,-438.0,-10.0,-,-,-,6232.50,4035.00,
,SUPERSPIN,5.58,5.01,-0.57,-10.22,-,-,-,12.47,5.07,
,SUNDROP,630.75,560.0,-70.75,-11.22,-,-,-,960.15,601.55,
,DHARI-RE,26.0,23.0,-3.0,-11.54,-,-,-,32.00,23.30,
,KRMAYURVED,198.5,175.2,-23.3,-11.74,-,-,-,231.50,156.15,
,EEPL,134.3,112.55,-21.75,-16.2,-,-,-,267.90,130.10,
,CHANDAN,254.0,211.0,-43.0,-16.93,-,-,-,358.00,150.30,
,VASWANI,54.74,43.95,-10.79,-19.71,-,-,-,69.99,33.40,
,PLAZACABLE,36.15,28.92,-7.23,-20.0,-,-,-,65.34,33.99,
,HCG-RE,66.5,41.1,-25.4,-38.2,-,-,-,-,-,
,BHANDA-RE2,0.05,0.03,-0.02,-40.0,-,-,-,0.13,0.05,
,Total,,,,,,,,,,
