Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SFL,506.95,502.1,-4.85,-0.96,-,-,-,779.00,497.95,
,QUADFUTURE,279.7,277.0,-2.7,-0.97,-,-,-,604.75,248.55,
,PARASPETRO,2.05,2.03,-0.02,-0.98,-,-,-,3.26,1.53,
,MAYURUNIQ,500.45,495.4,-5.05,-1.01,-,-,-,629.90,441.00,
,KSB,753.6,746.0,-7.6,-1.01,-,-,-,912.00,643.95,
,SWANDEF,2020.8,2000.0,-20.8,-1.03,-,-,-,2100.00,78.20,
,MEP,0.95,0.94,-0.01,-1.05,-,-,-,2.87,0.95,
,XTGLOBAL,33.15,32.8,-0.35,-1.06,-,-,-,46.25,25.20,
,EMSLIMITED,257.75,255.0,-2.75,-1.07,-,-,-,695.40,256.35,
,GODAVARIB,279.0,276.0,-3.0,-1.08,-,-,-,348.70,145.00,
,SEPC,6.37,6.3,-0.07,-1.1,-,-,-,16.50,6.20,
,WEWORK,426.5,421.8,-4.7,-1.1,-,-,-,664.00,421.00,
,SURANAT&P,16.89,16.7,-0.19,-1.12,-,-,-,29.27,16.30,
,JARO,415.15,410.5,-4.65,-1.12,-,-,-,890.00,386.00,
,DONEAR,88.0,87.0,-1.0,-1.14,-,-,-,129.80,77.60,
,IDFCFIRSTB,66.76,66.0,-0.76,-1.14,-,-,-,87.00,52.46,
,CANHLIFE,145.68,144.01,-1.67,-1.15,-,-,-,159.00,106.00,
,RPGLIFE,1854.2,1832.6,-21.6,-1.16,-,-,-,2725.00,1764.20,
,ANTELOPUS,637.45,630.0,-7.45,-1.17,-,-,-,767.95,357.00,
,BHARATWIRE,157.15,155.3,-1.85,-1.18,-,-,-,248.70,154.11,
,EMAMIREAL,60.72,60.0,-0.72,-1.19,-,-,-,135.99,60.00,
,TVTODAY,111.34,110.0,-1.34,-1.2,-,-,-,184.80,108.13,
,CEIGALL,271.35,268.1,-3.25,-1.2,-,-,-,307.90,222.61,
,DIVGIITTS,730.05,721.0,-9.05,-1.24,-,-,-,802.90,410.10,
,SERVOTECH,66.33,65.5,-0.83,-1.25,-,-,-,168.50,57.51,
,RUCHINFRA,5.57,5.5,-0.07,-1.26,-,-,-,10.89,5.25,
,NEOGEN,1400.0,1382.0,-18.0,-1.29,-,-,-,1805.70,966.70,
,TATVA,1095.6,1081.0,-14.6,-1.33,-,-,-,1610.00,621.00,
,ORIENTCER,35.83,35.35,-0.48,-1.34,-,-,-,56.64,28.67,
,INDTERRAIN,29.4,29.0,-0.4,-1.36,-,-,-,45.00,28.50,
,SANSTAR,85.27,84.1,-1.17,-1.37,-,-,-,107.29,79.00,
,MASFIN,301.25,297.05,-4.2,-1.39,-,-,-,352.80,226.00,
,HONASA,286.8,282.8,-4.0,-1.39,-,-,-,334.20,205.01,
,DENTA,224.45,221.3,-3.15,-1.4,-,-,-,479.60,222.00,
,DIGISPICE,17.14,16.9,-0.24,-1.4,-,-,-,35.50,16.30,
,ANMOL,11.28,11.12,-0.16,-1.42,-,-,-,19.70,10.23,
,HINDOILEXP,165.34,163.0,-2.34,-1.42,-,-,-,198.99,129.36,
,NAHARPOLY,223.18,220.0,-3.18,-1.42,-,-,-,389.95,187.11,
,OILCOUNTUB,45.67,45.0,-0.67,-1.47,-,-,-,99.67,43.82,
,TRITURBINE,468.4,461.4,-7.0,-1.49,-,-,-,675.20,454.10,
,SHRADHA,33.5,33.0,-0.5,-1.49,-,-,-,71.98,30.55,
,MAHLOG,390.6,384.6,-6.0,-1.54,-,-,-,432.70,220.92,
,TRUALT,371.2,365.5,-5.7,-1.54,-,-,-,549.00,310.20,
,ISGEC,897.95,884.0,-13.95,-1.55,-,-,-,1281.30,683.95,
,LAL,6.96,6.85,-0.11,-1.58,-,-,-,13.92,6.45,
,BANSALWIRE,244.9,241.0,-3.9,-1.59,-,-,-,434.30,239.00,
,MHRIL,270.95,266.6,-4.35,-1.61,-,-,-,382.00,259.00,
,AHLUCONT,757.55,745.0,-12.55,-1.66,-,-,-,1125.00,693.20,
,BANKA,54.05,53.15,-0.9,-1.67,-,-,-,97.88,52.20,
,EVERESTIND,374.3,368.0,-6.3,-1.68,-,-,-,750.00,370.00,
,BASF,3312.8,3256.0,-56.8,-1.71,-,-,-,5424.00,3292.00,
,TIJARIA,4.68,4.6,-0.08,-1.71,-,-,-,10.35,3.55,
,BIRLANU,1396.0,1372.0,-24.0,-1.72,-,-,-,2428.30,1380.00,
,SKMEGGPROD,146.04,143.5,-2.54,-1.74,-,-,-,232.50,77.00,
,MODIRUBBER,109.91,108.0,-1.91,-1.74,-,-,-,167.50,90.00,
,SETCO,17.81,17.5,-0.31,-1.74,-,-,-,21.68,11.56,
,ADOR,987.3,970.0,-17.3,-1.75,-,-,-,1260.00,788.00,
,EMKAY,215.8,212.0,-3.8,-1.76,-,-,-,409.90,168.00,
,SANCO,2.25,2.21,-0.04,-1.78,-,-,-,4.22,1.66,
,VGUARD,307.55,302.0,-5.55,-1.8,-,-,-,409.75,290.00,
,AMAGI,379.9,373.0,-6.9,-1.82,-,-,-,438.40,318.00,
,SAKUMA,1.64,1.61,-0.03,-1.83,-,-,-,3.81,1.60,
,ALGOQUANT,60.26,59.15,-1.11,-1.84,-,-,-,71.01,49.54,
,HARDWYN,17.31,16.99,-0.32,-1.85,-,-,-,20.44,10.75,
,IFBAGRO,728.85,715.0,-13.85,-1.9,-,-,-,1790.00,440.00,
,XPROINDIA,899.15,882.0,-17.15,-1.91,-,-,-,1331.50,842.40,
,AKI,4.72,4.63,-0.09,-1.91,-,-,-,16.05,4.49,
,BLSE,128.58,126.1,-2.48,-1.93,-,-,-,232.50,124.30,
,SKFINDIA,1636.9,1605.0,-31.9,-1.95,-,-,-,5074.00,1580.70,
,INNOVACAP,680.75,667.4,-13.35,-1.96,-,-,-,1020.70,622.00,
,SYSTMTXC,68.55,67.2,-1.35,-1.97,-,-,-,177.90,67.07,
,NUCLEUS,746.75,732.0,-14.75,-1.98,-,-,-,1378.00,725.00,
,VIDHIING,301.1,295.1,-6.0,-1.99,-,-,-,479.00,272.05,
,AMBICAAGAR,23.56,23.09,-0.47,-1.99,-,-,-,33.00,22.66,
,LPDC,5.84,5.72,-0.12,-2.05,-,-,-,10.16,5.52,
,TNPL,137.89,135.05,-2.84,-2.06,-,-,-,190.77,115.50,
,GODIGIT,329.85,323.0,-6.85,-2.08,-,-,-,381.40,264.60,
,DHRUV,30.65,30.0,-0.65,-2.12,-,-,-,100.04,22.22,
,REDTAPE,114.68,112.2,-2.48,-2.16,-,-,-,167.97,107.53,
,RESPONIND,164.87,161.3,-3.57,-2.17,-,-,-,251.00,155.80,
,PPL,191.2,187.0,-4.2,-2.2,-,-,-,473.90,186.41,
,SARLAPOLY,79.26,77.5,-1.76,-2.22,-,-,-,127.50,71.37,
,TNTELE,8.95,8.75,-0.2,-2.23,-,-,-,26.00,7.94,
,NAGREEKEXP,23.54,23.01,-0.53,-2.25,-,-,-,40.00,22.50,
,GUJALKALI,429.7,420.0,-9.7,-2.26,-,-,-,698.40,425.25,
,ESSENTIA,1.32,1.29,-0.03,-2.27,-,-,-,2.70,1.12,
,SAATVIKGL,333.65,326.0,-7.65,-2.29,-,-,-,567.00,328.00,
,ARCHIES,13.92,13.6,-0.32,-2.3,-,-,-,25.40,13.55,
,CEREBRAINT,4.71,4.6,-0.11,-2.34,-,-,-,10.08,3.99,
,MKPL,4.61,4.5,-0.11,-2.39,-,-,-,9.78,4.48,
,DANGEE,2.92,2.85,-0.07,-2.4,-,-,-,6.34,2.53,
,NEPHROPLUS,561.7,548.0,-13.7,-2.44,-,-,-,616.00,446.00,
,HMAAGRO,24.11,23.52,-0.59,-2.45,-,-,-,38.00,24.05,
,LLOYDSENT,47.01,45.85,-1.16,-2.47,-,-,-,88.44,34.20,
,ADVENTHTL,176.36,172.0,-4.36,-2.47,-,-,-,345.05,167.77,
,SGIL,501.35,488.8,-12.55,-2.5,-,-,-,633.25,365.15,
,PRINCEPIPE,235.05,229.1,-5.95,-2.53,-,-,-,387.70,229.05,
,ATLANTAA,37.97,37.0,-0.97,-2.55,-,-,-,73.39,27.26,
,DANISH,642.55,626.1,-16.45,-2.56,-,-,-,1189.00,582.00,
,TTL,8.99,8.76,-0.23,-2.56,-,-,-,16.20,6.42,
,UNITEDTEA,498.5,485.1,-13.4,-2.69,-,-,-,589.00,350.10,
,VCL,1.84,1.79,-0.05,-2.72,-,-,-,2.66,0.60,
,GANESHHOU,633.3,616.0,-17.3,-2.73,-,-,-,1169.00,620.60,
,GANGAFORGE,2.91,2.83,-0.08,-2.75,-,-,-,5.94,2.70,
,PVSL,93.14,90.55,-2.59,-2.78,-,-,-,163.00,83.00,
,GREENPANEL,196.26,190.8,-5.46,-2.78,-,-,-,335.20,192.10,
,ORCHPHARMA,498.95,485.0,-13.95,-2.8,-,-,-,979.95,489.00,
,DCMFINSERV,3.91,3.8,-0.11,-2.81,-,-,-,9.21,3.70,
,SUTLEJTEX,29.0,28.16,-0.84,-2.9,-,-,-,51.70,26.20,
,TALBROAUTO,244.85,237.6,-7.25,-2.96,-,-,-,326.00,207.31,
,CAMLINFINE,134.22,130.25,-3.97,-2.96,-,-,-,333.30,127.98,
,STEL,511.25,496.0,-15.25,-2.98,-,-,-,633.30,364.80,
,SETL,118.08,114.45,-3.63,-3.07,-,-,-,203.95,110.17,
,ASHIANA,304.85,295.35,-9.5,-3.12,-,-,-,376.15,247.80,
,DALMIASUG,316.0,306.1,-9.9,-3.13,-,-,-,464.90,261.40,
,CONTROLPR,620.55,601.0,-19.55,-3.15,-,-,-,917.50,547.00,
,CENTENKA,404.1,391.0,-13.1,-3.24,-,-,-,564.55,397.60,
,MANGLMCEM,822.25,795.05,-27.2,-3.31,-,-,-,940.35,665.00,
,VIKRAMSOLR,170.78,165.11,-5.67,-3.32,-,-,-,407.95,162.10,
,STARTECK,259.7,251.05,-8.65,-3.33,-,-,-,355.80,245.05,
,RUSHIL,15.89,15.35,-0.54,-3.4,-,-,-,33.99,15.40,
,SPAL,662.65,640.0,-22.65,-3.42,-,-,-,945.00,600.00,
,JAYKAY,139.79,135.0,-4.79,-3.43,-,-,-,219.70,134.40,
,SAMBHAAV,6.68,6.45,-0.23,-3.44,-,-,-,11.53,5.00,
,KALPATARU,290.1,280.05,-10.05,-3.46,-,-,-,457.40,286.00,
,SHADOWFAX,115.02,111.0,-4.02,-3.5,-,-,-,127.75,98.55,
,VRAJ,114.23,110.15,-4.08,-3.57,-,-,-,194.19,112.03,
,MANAKALUCO,27.85,26.85,-1.0,-3.59,-,-,-,68.12,17.81,
,UNITEDPOLY,24.98,24.06,-0.92,-3.68,-,-,-,51.16,12.16,
,STALLION,101.83,98.05,-3.78,-3.71,-,-,-,359.15,50.93,
,MUFIN,102.63,98.8,-3.83,-3.73,-,-,-,126.34,63.11,
,NACLIND,117.81,113.25,-4.56,-3.87,-,-,-,311.42,61.28,
,GSS,12.81,12.31,-0.5,-3.9,-,-,-,52.69,12.31,
,KCP,151.89,145.85,-6.04,-3.98,-,-,-,230.00,150.00,
,APOLLOPIPE,395.8,380.0,-15.8,-3.99,-,-,-,494.95,252.10,
,NAVKARURB,1.0,0.96,-0.04,-4.0,-,-,-,3.59,1.00,
,LCCINFOTEC,4.7,4.51,-0.19,-4.04,-,-,-,7.19,3.64,
,JAYBARMARU,89.67,86.0,-3.67,-4.09,-,-,-,115.89,55.50,
,VARDMNPOLY,8.62,8.26,-0.36,-4.18,-,-,-,13.74,5.10,
,BAJAJELEC,354.95,340.0,-14.95,-4.21,-,-,-,711.00,341.55,
,TBZ,130.5,125.0,-5.5,-4.21,-,-,-,232.65,128.60,
,RUSTOMJEE,409.45,392.0,-17.45,-4.26,-,-,-,697.00,377.75,
,SUPREMEINF,75.3,72.05,-3.25,-4.32,-,-,-,130.25,75.00,
,IEML,71.1,68.0,-3.1,-4.36,-,-,-,173.57,67.50,
,TGBHOTELS,8.83,8.44,-0.39,-4.42,-,-,-,14.30,8.21,
,RAJESHEXPO,112.95,107.9,-5.05,-4.47,-,-,-,237.88,112.95,
,USK,24.87,23.75,-1.12,-4.5,-,-,-,44.45,19.20,
,GSLSU,72.31,69.05,-3.26,-4.51,-,-,-,144.40,70.92,
,BUILDPRO,958.45,915.0,-43.45,-4.53,-,-,-,1050.20,636.00,
,SADHNANIQ,1.54,1.47,-0.07,-4.55,-,-,-,7.07,1.48,
,TARSONS,191.79,183.0,-8.79,-4.58,-,-,-,458.00,181.21,
,FLYSBS,433.95,414.0,-19.95,-4.6,-,-,-,790.00,375.05,
,WEBELSOLAR,51.89,49.5,-2.39,-4.61,-,-,-,158.99,50.40,
,AURIGROW,0.21,0.2,-0.01,-4.76,-,-,-,1.00,0.21,
,STRIDERS,63.2,60.1,-3.1,-4.91,-,-,-,70.00,63.20,
,TARMAT,60.74,57.75,-2.99,-4.92,-,-,-,73.90,45.10,
,SADBHAV,8.31,7.9,-0.41,-4.93,-,-,-,17.85,6.05,
,BVCL,40.08,38.1,-1.98,-4.94,-,-,-,69.99,34.06,
,AQYLON,103.3,98.2,-5.1,-4.94,-,-,-,224.70,47.09,
,LIBAS,9.9,9.41,-0.49,-4.95,-,-,-,15.70,9.31,
,DIGJAMLMTD,40.62,38.6,-2.02,-4.97,-,-,-,59.75,32.83,
,OWAIS,125.45,119.2,-6.25,-4.98,-,-,-,707.90,125.45,
,SILVERTUC,134.3,127.6,-6.7,-4.99,-,-,-,169.02,61.00,
,HMT,65.75,62.47,-3.28,-4.99,-,-,-,75.49,41.00,
,RNBDENIMS,132.19,125.59,-6.6,-4.99,-,-,-,203.00,97.55,
,MCL,63.53,60.36,-3.17,-4.99,-,-,-,93.20,42.00,
,SRTL,58.16,55.26,-2.9,-4.99,-,-,-,73.36,58.16,
,RMDRIP,49.01,46.56,-2.45,-5.0,-,-,-,123.80,35.00,
,UEL,169.49,161.02,-8.47,-5.0,-,-,-,220.00,72.27,
,CKKRETAIL,183.0,173.85,-9.15,-5.0,-,-,-,265.25,163.00,
,CAPILLARY,516.9,490.0,-26.9,-5.2,-,-,-,798.95,481.00,
,PANAMAPET,279.3,264.0,-15.3,-5.48,-,-,-,403.90,261.00,
,HINDCON,18.55,17.5,-1.05,-5.66,-,-,-,40.24,18.55,
,PRABHA,151.78,143.0,-8.78,-5.78,-,-,-,315.90,146.47,
,ABCOTS,414.05,390.0,-24.05,-5.81,-,-,-,504.00,370.10,
,WEIZMANIND,80.49,75.76,-4.73,-5.88,-,-,-,133.80,75.91,
,MONARCH,249.9,234.0,-15.9,-6.36,-,-,-,398.80,243.85,
,DEVIT,26.87,25.02,-1.85,-6.89,-,-,-,50.89,22.25,
,UFBL,231.3,212.0,-19.3,-8.34,-,-,-,356.00,172.34,
,STEELCAS,230.83,211.0,-19.83,-8.59,-,-,-,255.80,142.11,
,CYBERMEDIA,13.25,12.01,-1.24,-9.36,-,-,-,22.81,11.00,
,SUNDROP,610.15,551.0,-59.15,-9.69,-,-,-,960.15,601.55,
,EUROPRATIK,231.35,200.0,-31.35,-13.55,-,-,-,390.00,205.10,
,BHANDA-RE2,0.07,0.06,-0.01,-14.29,-,-,-,0.13,0.07,
,VASWANI,54.24,43.5,-10.74,-19.8,-,-,-,69.99,33.40,
,DYCL,269.15,215.35,-53.8,-19.99,-,-,-,526.75,227.50,
,Total,,,,,,,,,,
