Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SHRIRAMFIN,1031.7,1011.0,-20.7,-2.01,-,-,-,1108.00,566.50,
,LOKESHMACH,209.76,205.55,-4.21,-2.01,-,-,-,255.87,127.93,
,WANBURY,245.1,240.15,-4.95,-2.02,-,-,-,329.70,161.50,
,SAATVIKGL,347.05,340.0,-7.05,-2.03,-,-,-,567.00,328.00,
,BAJAJHCARE,309.3,303.0,-6.3,-2.04,-,-,-,745.00,307.20,
,INDOTECH,1378.3,1350.0,-28.3,-2.05,-,-,-,2787.40,1148.00,
,HEMIPROP,140.0,137.11,-2.89,-2.06,-,-,-,190.69,111.03,
,JAYNECOIND,73.53,72.0,-1.53,-2.08,-,-,-,94.30,28.80,
,GENESYS,279.85,274.0,-5.85,-2.09,-,-,-,798.90,258.25,
,BAJFINANCE,893.65,874.95,-18.7,-2.09,-,-,-,1102.50,821.13,
,SUMEETINDS,28.65,28.05,-0.6,-2.09,-,-,-,40.50,10.66,
,TTML,38.97,38.15,-0.82,-2.1,-,-,-,81.12,37.95,
,MMP,229.86,225.0,-4.86,-2.11,-,-,-,318.00,218.00,
,VALIANTORG,215.58,211.0,-4.58,-2.12,-,-,-,507.80,200.80,
,REDTAPE,114.42,112.0,-2.42,-2.12,-,-,-,167.97,107.53,
,GVPIL,462.8,453.0,-9.8,-2.12,-,-,-,552.05,205.25,
,SHK,130.8,128.0,-2.8,-2.14,-,-,-,275.50,127.29,
,DSSL,911.5,892.0,-19.5,-2.14,-,-,-,1215.00,820.55,
,SHARDAMOTR,819.65,802.0,-17.65,-2.15,-,-,-,1248.00,625.00,
,BBOX,514.1,503.0,-11.1,-2.16,-,-,-,613.80,320.85,
,ORIENTCER,38.02,37.2,-0.82,-2.16,-,-,-,56.64,28.67,
,PANACEABIO,347.55,340.0,-7.55,-2.17,-,-,-,581.90,305.05,
,VETO,100.22,98.05,-2.17,-2.17,-,-,-,141.00,93.00,
,LAXMIDENTL,184.03,180.01,-4.02,-2.18,-,-,-,509.95,173.00,
,HONASA,289.35,283.0,-6.35,-2.19,-,-,-,334.20,205.01,
,NSIL,5675.5,5550.5,-125.0,-2.2,-,-,-,8730.00,5105.05,
,KANPRPLA,182.02,178.0,-4.02,-2.21,-,-,-,249.50,104.50,
,JTEKTINDIA,136.02,133.01,-3.01,-2.21,-,-,-,188.50,109.14,
,AGSTRA,3.17,3.1,-0.07,-2.21,-,-,-,13.91,3.08,
,PLATIND,214.87,210.07,-4.8,-2.23,-,-,-,342.40,199.05,
,BHARTIHEXA,1536.2,1502.0,-34.2,-2.23,-,-,-,2052.90,1260.00,
,ANURAS,1299.0,1270.0,-29.0,-2.23,-,-,-,1407.00,686.10,
,MUNJALAU,80.91,79.1,-1.81,-2.24,-,-,-,114.55,60.52,
,RAJESHEXPO,114.57,112.0,-2.57,-2.24,-,-,-,237.88,107.60,
,FINEORG,4277.1,4181.1,-96.0,-2.24,-,-,-,5494.00,3600.15,
,GARUDA,168.8,165.0,-3.8,-2.25,-,-,-,249.30,87.50,
,HMT,59.35,58.01,-1.34,-2.26,-,-,-,75.49,41.00,
,UMIYA-MRO,80.02,78.2,-1.82,-2.27,-,-,-,110.90,56.81,
,HUBTOWN,212.97,208.1,-4.87,-2.29,-,-,-,365.70,162.05,
,MCL,62.45,61.0,-1.45,-2.32,-,-,-,93.20,42.00,
,CCCL,15.87,15.5,-0.37,-2.33,-,-,-,28.87,12.66,
,HIMATSEIDE,88.06,86.01,-2.05,-2.33,-,-,-,168.66,85.50,
,RAMRAT,328.65,321.0,-7.65,-2.33,-,-,-,392.98,241.03,
,NIITMTS,313.35,306.0,-7.35,-2.35,-,-,-,454.00,296.05,
,AGARIND,441.5,431.1,-10.4,-2.36,-,-,-,1103.00,437.05,
,BAIDFIN,10.97,10.71,-0.26,-2.37,-,-,-,13.96,9.01,
,POCL,1097.9,1071.9,-26.0,-2.37,-,-,-,1578.00,490.00,
,TIRUMALCHM,177.74,173.5,-4.24,-2.39,-,-,-,328.80,158.00,
,TALBROAUTO,242.15,236.35,-5.8,-2.4,-,-,-,326.00,207.31,
,REFEX,210.08,205.0,-5.08,-2.42,-,-,-,534.00,201.00,
,RUSHIL,16.55,16.15,-0.4,-2.42,-,-,-,33.99,15.40,
,RUPA,130.17,127.02,-3.15,-2.42,-,-,-,232.90,129.13,
,GROBTEA,868.35,847.0,-21.35,-2.46,-,-,-,1359.90,801.00,
,EBGNG,374.25,365.0,-9.25,-2.47,-,-,-,401.70,239.00,
,ABCOTS,401.95,392.0,-9.95,-2.48,-,-,-,504.00,370.10,
,ELECTHERM,613.5,598.2,-15.3,-2.49,-,-,-,1280.40,604.80,
,EMIL,93.45,91.12,-2.33,-2.49,-,-,-,168.50,84.90,
,VIKRAN,62.56,61.0,-1.56,-2.49,-,-,-,118.40,58.55,
,PNCINFRA,202.06,197.01,-5.05,-2.5,-,-,-,331.80,191.23,
,BBL,2375.2,2315.5,-59.7,-2.51,-,-,-,3475.00,2244.00,
,RICOAUTO,111.83,109.0,-2.83,-2.53,-,-,-,142.40,54.00,
,GANECOS,759.35,740.1,-19.25,-2.54,-,-,-,1742.30,653.55,
,TMB,619.75,604.0,-15.75,-2.54,-,-,-,721.00,401.00,
,JLHL,1252.9,1221.0,-31.9,-2.55,-,-,-,1770.00,1198.80,
,BLACKBUCK,574.8,560.0,-14.8,-2.57,-,-,-,748.00,373.20,
,BEACON,77.0,75.0,-2.0,-2.6,-,-,-,102.50,50.00,
,INCREDIBLE,33.94,33.05,-0.89,-2.62,-,-,-,52.87,30.70,
,DALMIASUG,318.6,310.2,-8.4,-2.64,-,-,-,464.90,261.40,
,JASH,376.0,366.0,-10.0,-2.66,-,-,-,698.95,351.10,
,SOLARA,452.05,440.0,-12.05,-2.67,-,-,-,734.40,440.20,
,MAHABANK,67.04,65.25,-1.79,-2.67,-,-,-,77.00,42.00,
,FLAIR,302.1,294.0,-8.1,-2.68,-,-,-,357.00,194.03,
,ALLETEC,143.9,140.05,-3.85,-2.68,-,-,-,475.50,141.55,
,LINCOLN,621.85,605.1,-16.75,-2.69,-,-,-,677.00,440.00,
,SANGHVIMOV,240.0,233.55,-6.45,-2.69,-,-,-,411.90,214.31,
,RPTECH,349.45,340.0,-9.45,-2.7,-,-,-,408.70,260.80,
,SHREYANIND,150.31,146.25,-4.06,-2.7,-,-,-,250.00,143.01,
,OMAXAUTO,102.06,99.3,-2.76,-2.7,-,-,-,165.80,77.55,
,QPOWER,824.65,802.0,-22.65,-2.75,-,-,-,1082.00,267.80,
,GODIGIT,334.25,325.0,-9.25,-2.77,-,-,-,381.40,264.60,
,SSWL,195.44,190.0,-5.44,-2.78,-,-,-,280.00,167.41,
,APTECHT,81.51,79.2,-2.31,-2.83,-,-,-,182.30,76.02,
,VAIBHAVGBL,216.26,210.0,-6.26,-2.89,-,-,-,293.25,195.00,
,ATLANTAELE,986.7,958.2,-28.5,-2.89,-,-,-,1097.85,707.60,
,GOKEX,611.75,594.0,-17.75,-2.9,-,-,-,1060.00,531.00,
,DIAMONDYD,979.6,951.0,-28.6,-2.92,-,-,-,1295.70,889.20,
,WIPL,152.47,148.0,-4.47,-2.93,-,-,-,193.20,133.10,
,ALANKIT,7.85,7.62,-0.23,-2.93,-,-,-,18.08,7.49,
,ASHIANA,310.45,301.25,-9.2,-2.96,-,-,-,376.15,247.80,
,SUMICHEM,393.65,382.0,-11.65,-2.96,-,-,-,665.00,380.60,
,HMAAGRO,24.74,24.0,-0.74,-2.99,-,-,-,38.00,24.05,
,HDFCBANK,833.95,808.95,-25.0,-3.0,-,-,-,1020.50,821.50,
,BILVYAPAR,6.62,6.42,-0.2,-3.02,-,-,-,23.11,6.10,
,AURUM,165.07,160.0,-5.07,-3.07,-,-,-,225.70,144.40,
,GKSL,106.8,103.5,-3.3,-3.09,-,-,-,123.00,98.36,
,TNPETRO,84.78,82.15,-2.63,-3.1,-,-,-,129.89,63.66,
,RACLGEAR,1355.2,1313.0,-42.2,-3.11,-,-,-,1691.90,658.05,
,MONEYBOXX,67.14,65.0,-2.14,-3.19,-,-,-,91.50,44.02,
,AXISCADES,1457.7,1411.2,-46.5,-3.19,-,-,-,1779.20,720.00,
,GANESHBE,78.02,75.5,-2.52,-3.23,-,-,-,133.80,68.40,
,ELIN,119.92,116.05,-3.87,-3.23,-,-,-,234.00,110.05,
,CRAMC,239.85,232.0,-7.85,-3.27,-,-,-,353.40,214.20,
,MAXIND,152.39,147.39,-5.0,-3.28,-,-,-,241.57,141.81,
,SANGAMIND,428.15,414.0,-14.15,-3.3,-,-,-,524.00,319.20,
,PROZONER,45.93,44.4,-1.53,-3.33,-,-,-,72.77,27.30,
,SANGHIIND,54.83,53.0,-1.83,-3.34,-,-,-,70.40,53.14,
,FINKURVE,59.29,57.3,-1.99,-3.36,-,-,-,134.90,58.00,
,TVSELECT,382.95,370.0,-12.95,-3.38,-,-,-,739.35,274.00,
,MASFIN,303.4,293.15,-10.25,-3.38,-,-,-,352.80,226.00,
,MANALIPETC,49.99,48.3,-1.69,-3.38,-,-,-,81.10,49.00,
,NACLIND,122.44,118.3,-4.14,-3.38,-,-,-,311.42,61.83,
,BPL,51.55,49.8,-1.75,-3.39,-,-,-,100.30,49.20,
,NESCO,1067.4,1031.1,-36.3,-3.4,-,-,-,1638.90,866.25,
,DOLPHIN,403.85,390.1,-13.75,-3.4,-,-,-,501.95,245.05,
,BGRENERGY,334.5,323.05,-11.45,-3.42,-,-,-,490.80,74.00,
,STYL,259.88,251.0,-8.88,-3.42,-,-,-,437.45,227.01,
,MMFL,455.65,440.0,-15.65,-3.43,-,-,-,501.05,288.10,
,SEDEMAC,1451.1,1401.1,-50.0,-3.45,-,-,-,-,-,
,ZAGGLE,227.88,219.99,-7.89,-3.46,-,-,-,469.80,211.05,
,GFLLIMITED,44.59,43.02,-1.57,-3.52,-,-,-,81.00,41.25,
,SILVERTUC,121.6,117.3,-4.3,-3.54,-,-,-,169.02,61.00,
,BOSCH-HCIL,1316.9,1270.0,-46.9,-3.56,-,-,-,1893.00,1270.00,
,SHILPAMED,336.0,324.0,-12.0,-3.57,-,-,-,500.00,259.50,
,TIIL,2078.1,2004.0,-74.1,-3.57,-,-,-,3383.00,1868.50,
,LAOPALA,193.94,187.0,-6.94,-3.58,-,-,-,287.00,187.37,
,SUMIT,33.4,32.2,-1.2,-3.59,-,-,-,117.00,32.23,
,BHAGCHEM,203.35,196.05,-7.3,-3.59,-,-,-,331.00,192.76,
,INFOBEAN,134.94,130.0,-4.94,-3.66,-,-,-,257.50,67.64,
,JAYBARMARU,90.94,87.6,-3.34,-3.67,-,-,-,115.89,55.50,
,EUROPRATIK,243.55,234.6,-8.95,-3.67,-,-,-,390.00,205.10,
,GOLDENTOBC,28.55,27.5,-1.05,-3.68,-,-,-,39.99,27.52,
,MUTHOOTMF,155.79,150.01,-5.78,-3.71,-,-,-,199.39,119.25,
,MIRZAINT,31.78,30.6,-1.18,-3.71,-,-,-,44.00,25.03,
,MAHLOG,394.95,380.1,-14.85,-3.76,-,-,-,432.70,220.92,
,SUVEN,141.33,136.0,-5.33,-3.77,-,-,-,299.99,112.51,
,SIS,291.5,280.5,-11.0,-3.77,-,-,-,401.85,284.05,
,NRBBEARING,266.1,256.0,-10.1,-3.8,-,-,-,313.25,195.00,
,GNA,421.1,405.1,-16.0,-3.8,-,-,-,470.00,271.05,
,CAPILLARY,514.9,495.0,-19.9,-3.86,-,-,-,798.95,481.00,
,JNKINDIA,241.33,232.0,-9.33,-3.87,-,-,-,419.55,200.92,
,IPHL,64.5,62.0,-2.5,-3.88,-,-,-,78.25,42.40,
,GOKULAGRO,162.6,156.25,-6.35,-3.91,-,-,-,221.50,96.55,
,UNIECOM,98.93,95.01,-3.92,-3.96,-,-,-,155.80,94.05,
,ADFFOODS,187.44,180.0,-7.44,-3.97,-,-,-,300.85,168.20,
,CGCL,169.24,162.5,-6.74,-3.98,-,-,-,231.35,150.51,
,MANGALAM,31.89,30.61,-1.28,-4.01,-,-,-,95.00,22.80,
,ASTEC,625.75,600.5,-25.25,-4.04,-,-,-,988.51,554.00,
,MFML,24.28,23.3,-0.98,-4.04,-,-,-,36.99,19.66,
,ONELIFECAP,15.22,14.6,-0.62,-4.07,-,-,-,17.70,8.82,
,FILATEX,42.51,40.75,-1.76,-4.14,-,-,-,66.10,34.00,
,AMDIND,38.6,37.0,-1.6,-4.15,-,-,-,68.07,36.06,
,CONTROLPR,630.5,604.0,-26.5,-4.2,-,-,-,917.50,547.00,
,ASALCBR,747.65,716.0,-31.65,-4.23,-,-,-,1477.95,735.00,
,TARMAT,54.83,52.51,-2.32,-4.23,-,-,-,73.90,45.10,
,GEEKAYWIRE,21.42,20.51,-0.91,-4.25,-,-,-,42.98,20.50,
,RUSTOMJEE,403.15,386.0,-17.15,-4.25,-,-,-,697.00,377.75,
,SANATHAN,417.25,399.45,-17.8,-4.27,-,-,-,560.20,306.00,
,VARDMNPOLY,8.41,8.05,-0.36,-4.28,-,-,-,13.74,5.10,
,GREENPANEL,194.88,186.3,-8.58,-4.4,-,-,-,335.20,192.10,
,DIVGIITTS,723.05,691.15,-31.9,-4.41,-,-,-,802.90,410.10,
,GAUDIUMIVF,81.09,77.5,-3.59,-4.43,-,-,-,87.15,72.02,
,SETL,122.71,117.2,-5.51,-4.49,-,-,-,203.95,110.17,
,AMANTA,99.65,95.15,-4.5,-4.52,-,-,-,154.40,93.70,
,CAMLINFINE,142.63,136.0,-6.63,-4.65,-,-,-,333.30,127.98,
,BLSE,141.64,135.0,-6.64,-4.69,-,-,-,232.50,124.30,
,KDL,138.55,132.0,-6.55,-4.73,-,-,-,376.80,109.65,
,JITFINFRA,352.25,335.55,-16.7,-4.74,-,-,-,478.00,222.35,
,AETHER,1015.5,967.25,-48.25,-4.75,-,-,-,1083.60,725.00,
,SILLYMONKS,16.38,15.6,-0.78,-4.76,-,-,-,28.45,13.45,
,VCL,1.68,1.6,-0.08,-4.76,-,-,-,2.66,0.60,
,PANAMAPET,273.15,260.1,-13.05,-4.78,-,-,-,403.90,261.00,
,BAJEL,149.28,142.1,-7.18,-4.81,-,-,-,263.90,137.32,
,OSIAHYPER,7.04,6.7,-0.34,-4.83,-,-,-,33.08,7.04,
,LOTUSDEV,134.15,127.55,-6.6,-4.92,-,-,-,218.49,112.49,
,AQYLON,93.3,88.7,-4.6,-4.93,-,-,-,224.70,47.90,
,CELEBRITY,8.11,7.71,-0.4,-4.93,-,-,-,15.35,6.74,
,SMLT,69.7,66.25,-3.45,-4.95,-,-,-,140.00,62.20,
,PRECOT,465.2,442.1,-23.1,-4.97,-,-,-,643.65,300.05,
,SADBHAV,9.03,8.58,-0.45,-4.98,-,-,-,17.85,6.05,
,SRTL,53.58,50.91,-2.67,-4.98,-,-,-,73.36,53.58,
,RNBDENIMS,119.32,113.36,-5.96,-4.99,-,-,-,203.00,97.55,
,OWAIS,113.25,107.6,-5.65,-4.99,-,-,-,707.90,113.25,
,FLYSBS,391.75,372.2,-19.55,-4.99,-,-,-,790.00,375.05,
,CKKRETAIL,165.2,156.95,-8.25,-4.99,-,-,-,265.25,163.00,
,RMDRIP,44.24,42.03,-2.21,-5.0,-,-,-,123.80,35.00,
,SANGINITA,13.6,12.92,-0.68,-5.0,-,-,-,15.87,8.46,
,AMAGI,384.2,365.0,-19.2,-5.0,-,-,-,438.40,318.00,
,NEPHROPLUS,580.45,551.0,-29.45,-5.07,-,-,-,616.00,446.00,
,JAYKAY,138.47,131.25,-7.22,-5.21,-,-,-,219.70,134.40,
,BALAXI,20.18,19.11,-1.07,-5.3,-,-,-,76.10,17.50,
,BUILDPRO,954.3,902.6,-51.7,-5.42,-,-,-,1050.20,636.00,
,SKMEGGPROD,154.48,146.0,-8.48,-5.49,-,-,-,232.50,77.00,
,PAUSHAKLTD,418.25,395.0,-23.25,-5.56,-,-,-,633.05,401.00,
,COUNCODOS,4.98,4.7,-0.28,-5.62,-,-,-,11.92,4.52,
,KALPATARU,302.45,285.05,-17.4,-5.75,-,-,-,457.40,286.00,
,SGMART,446.7,421.0,-25.7,-5.75,-,-,-,479.10,313.10,
,IVALUE,228.61,215.35,-13.26,-5.8,-,-,-,340.00,213.98,
,JSLL,616.5,580.0,-36.5,-5.92,-,-,-,849.50,313.00,
,PAVNAIND,20.12,18.91,-1.21,-6.01,-,-,-,46.96,15.33,
,PRABHA,151.0,141.6,-9.4,-6.23,-,-,-,306.70,142.20,
,SUDEEPPHRM,618.9,580.0,-38.9,-6.29,-,-,-,795.00,524.05,
,COMPUSOFT,12.3,11.52,-0.78,-6.34,-,-,-,24.32,12.00,
,GANESHHOU,625.8,585.0,-40.8,-6.52,-,-,-,1169.00,620.35,
,KKCL,484.65,452.0,-32.65,-6.74,-,-,-,595.00,410.60,
,NGLFINE,2431.0,2256.0,-175.0,-7.2,-,-,-,2575.00,980.00,
,ZODIAC,241.56,223.2,-18.36,-7.6,-,-,-,560.00,214.75,
,AKI,5.05,4.66,-0.39,-7.72,-,-,-,16.05,4.49,
,UFBL,223.64,203.5,-20.14,-9.01,-,-,-,356.00,172.34,
,TECILCHEM,12.7,11.52,-1.18,-9.29,-,-,-,42.16,11.20,
,ADVENTHTL,178.16,161.0,-17.16,-9.63,-,-,-,345.05,167.77,
,ORCHPHARMA,524.0,472.85,-51.15,-9.76,-,-,-,904.90,489.00,
,WINNY,63.0,56.75,-6.25,-9.92,-,-,-,280.00,36.10,
,SOMANYCERA,370.25,333.5,-36.75,-9.93,-,-,-,624.00,332.00,
,EMAPARTNER,82.0,71.05,-10.95,-13.35,-,-,-,133.00,75.50,
,RELTD,138.64,120.1,-18.54,-13.37,-,-,-,191.77,93.41,
,STEELCAS,229.87,195.0,-34.87,-15.17,-,-,-,255.80,142.11,
,VASWANI,54.02,43.95,-10.07,-18.64,-,-,-,69.99,33.40,
,Total,,,,,,,,,,
